index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
31,-10.35,False,2447.18,A033A,47.4797,13.126,2.23343436739e-08,Negative
32,-9.26,True,2469.02,A032A,48.123,13.3063,7.06963785679e-08,Negative
33,-25.53,False,2550.89,A013A,48.0635,15.4063,2.45779590572e-08,Negative
34,8.05,True,2561.55,A140A,47.5523,11.4361,5.20787573909e-09,Positive
35,-24.33,False,2594.52,A361A,48.7909,10.8171,1.75165709969e-08,Negative
36,-8.92,False,2596.36,A146A,48.2928,12.975,2.33541134125e-08,Negative
37,3.14,True,2598.0,A027A,46.8159,14.0074,1.10986210784e-08,Positive
38,-1.98,True,2599.67,A008A,48.3687,15.6522,1.31658537021e-08,Negative
39,2.97,True,2638.2,A144A,48.0979,12.0838,1.9137857946e-09,Positive
40,-11.75,True,2639.01,A032A,48.123,13.3063,1.98257354298e-08,Negative
41,-29.69,True,2646.53,A141A,47.7528,11.849,1.14801219593e-08,Negative
42,-8.15,True,2662.88,A008A,48.3687,15.6522,8.06711567997e-09,Negative
43,-8.47,False,2695.14,A365A,48.1651,10.7334,1.86940969004e-08,Negative
44,-16.07,True,2729.54,A018A,47.7437,15.0776,1.58561085221e-07,Negative
45,3.52,True,2830.55,A016A,48.3014,14.6496,8.70087904962e-09,Positive
46,-4.11,True,2837.76,A146A,48.2928,12.975,1.28429848825e-08,Negative
47,-11.53,True,2906.2,MGS04,47.9797,11.7188,9.51435092175e-09,Negative
48,5.67,True,3037.94,A002B,48.3629,16.5942,1.68530817153e-08,Positive
49,1.43,True,3048.12,A027A,46.8159,14.0074,1.22429670555e-08,Positive
50,20.0,False,3070.22,A024A,48.2131,14.1367,1.10186324854e-07,Positive
51,56.98,False,3079.05,A008A,48.3687,15.6522,3.58900167986e-07,Positive
52,37.47,False,3090.08,A037A,47.0703,10.2643,7.35806279691e-09,Positive
53,2.97,True,3159.68,A117A,49.0441,9.56839,1.36046346963e-08,Positive
54,4.94,True,3163.65,A021A,46.7566,15.8253,5.51242613735e-09,Positive
55,32.66,False,3200.79,A010A,47.0733,16.0793,1.86420412128e-07,Positive
56,5.0,True,3222.46,A005A,48.3784,16.1207,1.04963209932e-07,Positive
57,6.6,True,3224.58,A024A,48.2131,14.1367,1.31425622589e-08,Positive
58,11.38,True,3237.64,A366A,47.8333,10.6234,1.65427346719e-08,Positive
59,-7.33,True,3251.85,A012A,47.604,15.586,5.18342780126e-08,Negative
60,3.43,True,3261.61,A144A,48.0979,12.0838,7.78310242445e-09,Positive
61,8.23,True,3321.58,MGS04,47.9797,11.7188,2.20331722963e-08,Positive
62,3.31,True,3324.53,A022A,48.6348,14.7326,2.07047995589e-08,Positive
63,-23.84,False,3350.49,A021A,46.7566,15.8253,8.70894899572e-08,Negative
64,11.75,True,3358.2,A027A,46.8159,14.0074,1.70115411021e-08,Positive
65,32.19,False,3359.69,A018A,47.7437,15.0776,1.55520239026e-07,Positive
66,2.85,True,3368.28,A028A,47.103,13.9958,2.33232519003e-08,Positive
67,-4.67,False,3450.17,A079A,49.2288,14.7074,4.60543698683e-08,Negative
68,-5.07,True,3465.24,A036A,47.3789,12.3084,8.5666840074e-09,Negative
69,7.2,False,3483.7,A361A,48.7909,10.8171,2.65065691605e-08,Positive
70,-5.09,False,3528.44,A019A,47.4457,15.0856,7.17029640765e-08,Negative
71,6.0,False,3563.43,A084A,48.9434,15.7007,1.9570614307e-08,Positive
72,-26.41,True,3564.09,A144A,48.0979,12.0838,1.25327286136e-08,Negative
73,4.02,True,3581.12,A365A,48.1651,10.7334,8.55990502589e-09,Positive
74,40.31,False,3615.95,A367A,48.3067,11.9233,6.07094986004e-08,Positive
75,-7.27,True,3644.43,A360A,48.7289,10.2971,2.03052439931e-08,Negative
76,89.22,False,3657.99,A360A,48.7289,10.2971,1.9445941948e-07,Positive
77,18.75,True,3665.23,A365A,48.1651,10.7334,1.45913415099e-08,Positive
78,67.84,False,3672.45,A361A,48.7909,10.8171,6.60680771494e-08,Positive
79,-5.02,False,3686.47,A032A,48.123,13.3063,3.29735980409e-08,Negative
80,-6.22,True,3698.16,A368A,49.1259,10.5467,7.90420583331e-09,Negative
81,-4.14,True,3700.76,A361A,48.7909,10.8171,8.99391025125e-09,Negative
82,-26.73,True,3705.43,A006A,48.7404,16.0203,6.22510922432e-09,Negative
83,-4.13,False,3756.66,A019A,47.4457,15.0856,3.70713240456e-08,Negative
84,44.4,False,3757.48,A364A,48.5019,11.4534,2.8340834552e-07,Positive
85,-9.58,False,3763.75,A358A,48.8697,13.1943,7.57036570442e-08,Negative
86,3.65,True,3779.19,A019A,47.4457,15.0856,4.51477265769e-08,Positive
87,7.99,True,3779.69,A027A,46.8159,14.0074,1.85754151026e-08,Positive
88,-6.64,True,3791.73,A024B,48.1002,14.1399,1.01850001748e-08,Negative
89,19.77,False,3811.16,MGS04,47.9797,11.7188,1.08406006168e-08,Positive
90,3.64,True,3812.7,A019A,47.4457,15.0856,4.91882794894e-08,Positive
91,37.15,True,3831.25,A020A,46.9484,15.2994,3.75555291158e-07,Positive
92,-3.47,True,3834.82,A078A,48.864,14.2845,9.10566379517e-09,Negative
93,4.65,True,3854.95,A024B,48.1002,14.1399,9.81593379299e-09,Positive
94,-11.09,True,3855.98,A032A,48.123,13.3063,2.96681409009e-08,Negative
95,-7.72,True,3869.65,A119A,49.0071,10.0384,8.29649154222e-09,Negative
96,2.32,True,3911.13,A019A,47.4457,15.0856,3.90884961478e-08,Positive
97,-4.32,True,3953.75,A004A,47.9629,16.3968,1.71365472487e-08,Negative
98,-3.33,False,3974.7,A144A,48.0979,12.0838,4.84859443379e-09,Negative
99,-5.5,True,3994.96,A036A,47.3789,12.3084,7.96349341611e-09,Negative
100,2.32,True,4004.6,A033A,47.4797,13.126,2.34904233386e-08,Positive
101,-6.86,True,4025.17,A023A,48.4608,14.0707,2.26146479965e-08,Negative
102,-6.19,True,4064.7,A037A,47.0703,10.2643,4.6164621514e-10,Negative
103,-26.58,False,4081.22,A027A,46.8159,14.0074,7.05461403758e-08,Negative
104,5.16,False,4086.81,A033A,47.4797,13.126,4.5085864498e-08,Positive
105,-8.21,True,4111.56,A143A,47.6836,11.0032,3.01416377461e-09,Negative
106,-3.89,True,4116.53,A078A,48.864,14.2845,4.09975477372e-08,Negative
107,-5.31,True,4120.05,A143A,47.6836,11.0032,3.66178006268e-09,Negative
108,6.4,True,4121.25,A028A,47.103,13.9958,5.09013216931e-09,Positive
109,44.78,False,4122.93,A019A,47.4457,15.0856,9.53025928781e-08,Positive
110,-17.81,False,4134.12,A140A,47.5523,11.4361,8.02880606216e-09,Negative
111,4.12,True,4162.92,A369A,49.116,11.0216,6.17766104648e-09,Positive
112,5.22,True,4162.98,A011B,47.4086,15.9587,1.48460093917e-08,Positive
113,-5.12,True,4178.31,A032A,48.123,13.3063,1.69657559101e-08,Negative
114,4.27,True,4240.3,A019A,47.4457,15.0856,2.52571510083e-08,Positive
115,2.76,True,4253.13,A032A,48.123,13.3063,2.13446766653e-08,Positive
116,47.07,False,4258.84,A027A,46.8159,14.0074,1.17113399954e-07,Positive
117,6.4,True,4292.57,A007A,48.7162,15.5288,7.37390854974e-09,Positive
118,-18.29,False,4318.8,A032A,48.123,13.3063,4.06255915612e-08,Negative
119,-11.66,True,4320.49,A146A,48.2928,12.975,1.25657631716e-08,Negative
120,-2.66,True,4330.72,A012A,47.604,15.586,5.91247695601e-09,Negative
121,-3.02,True,4369.77,A018A,47.7437,15.0776,8.35645371075e-08,Negative
122,-7.43,True,4384.91,A106B,48.7534,9.72194,6.58093104689e-09,Negative
123,-8.72,False,4408.49,A361A,48.7909,10.8171,8.6269170479e-09,Negative
124,-11.2,True,4409.21,A036A,47.3789,12.3084,1.00911215456e-08,Negative
125,8.87,True,4420.64,A140A,47.5523,11.4361,2.2783766156e-08,Positive
126,-45.48,False,4429.71,A028A,47.103,13.9958,1.3661144278e-09,Negative
127,-7.68,True,4459.43,A033A,47.4797,13.126,9.65342146547e-09,Negative
128,-3.05,False,4462.31,A033A,47.4797,13.126,8.38263188297e-09,Negative
129,-7.05,True,4483.5,A018A,47.7437,15.0776,2.48438758984e-08,Negative
130,5.9,True,4496.36,A002B,48.3629,16.5942,1.87499436744e-08,Positive
131,2.65,True,4512.51,A147B,48.53,12.9776,1.50540969191e-09,Positive
132,3.18,True,4513.66,A037A,47.0703,10.2643,8.05117948513e-10,Positive
133,90.8,False,4515.56,A356A,49.0371,12.2138,9.72596448138e-08,Positive
134,10.06,True,4537.33,A027A,46.8159,14.0074,1.38001578157e-08,Positive
135,-5.95,True,4545.4,A026A,46.9332,14.5516,5.73288833165e-10,Negative
136,-21.1,False,4550.51,A141A,47.7528,11.849,2.13313579755e-08,Negative
137,12.38,True,4551.38,A022A,48.6348,14.7326,7.60192717748e-09,Positive
138,-3.65,True,4561.44,A333A,48.7156,17.1041,2.01572318008e-09,Negative
139,21.04,False,4576.11,A021A,46.7566,15.8253,1.73569778087e-07,Positive
140,-4.73,True,4601.69,A024A,48.2131,14.1367,8.48203125475e-09,Negative
141,-5.19,True,4626.14,A012A,47.604,15.586,1.50852839905e-08,Negative
142,11.87,True,4633.76,A145A,47.8673,12.396,1.19864230539e-08,Positive
143,-4.0,False,4644.37,A033A,47.4797,13.126,1.65876264439e-08,Negative
144,6.97,True,4648.78,A363A,48.523,10.9333,1.17673950592e-08,Positive
145,-9.35,True,4716.79,A356A,49.0371,12.2138,1.0527972781e-08,Negative
146,-4.89,True,4725.44,A032A,48.123,13.3063,2.32748273425e-08,Negative
147,3.43,True,4754.19,A364A,48.5019,11.4534,4.81597032977e-08,Positive
148,9.45,True,4773.34,A263A,46.6408,17.3149,2.95393751696e-08,Positive
149,-7.86,True,4818.75,A365A,48.1651,10.7334,4.811371096e-09,Negative
150,4.1,True,4831.96,MGS04,47.9797,11.7188,1.14094307276e-08,Positive
151,-21.85,True,4833.29,A002B,48.3629,16.5942,2.66206986389e-08,Negative
152,-29.06,True,4865.04,A333A,48.7156,17.1041,2.75368799152e-08,Negative
153,18.93,False,4866.9,A140A,47.5523,11.4361,5.92314958856e-09,Positive
154,71.05,False,4874.27,A019A,47.4457,15.0856,2.94916409933e-07,Positive
155,-6.52,True,4889.0,A028A,47.103,13.9958,1.65737522615e-08,Negative
156,-38.39,False,4891.15,A037A,47.0703,10.2643,1.77812561525e-09,Negative
157,-14.13,True,4896.43,A144A,48.0979,12.0838,5.29959410353e-09,Negative
158,-3.81,True,4897.43,A012A,47.604,15.586,1.20589042511e-08,Negative
159,6.27,True,4942.11,A022A,48.6348,14.7326,2.02327216111e-08,Positive
160,-27.06,False,4944.06,A025A,47.5207,14.4165,9.92527327605e-08,Negative
161,-11.87,True,4950.24,A005B,48.3719,16.2054,1.53049705537e-08,Negative
162,-16.57,True,4984.89,A078A,48.864,14.2845,1.69219863671e-07,Negative
163,64.53,False,4997.51,A032A,48.123,13.3063,2.81097784801e-08,Positive
164,-4.52,False,5001.85,A020A,46.9484,15.2994,1.48587238491e-08,Negative
165,-35.16,False,5013.0,A005B,48.3719,16.2054,3.83404632101e-08,Negative
166,-10.1,False,5055.2,A019A,47.4457,15.0856,6.15180511127e-08,Negative
167,-6.07,True,5070.82,A356A,49.0371,12.2138,4.87995640606e-09,Negative
168,-7.12,True,5072.82,A032A,48.123,13.3063,1.55107062554e-08,Negative
169,3.79,True,5090.66,A148B,48.5086,12.4767,2.48508237736e-08,Positive
170,8.8,True,5112.13,A024B,48.1002,14.1399,2.30024967158e-08,Positive
171,-10.98,False,5119.94,A365A,48.1651,10.7334,9.23199641491e-09,Negative
172,-14.55,True,5129.87,A144A,48.0979,12.0838,7.75762024617e-09,Negative
173,3.59,True,5140.75,A033A,47.4797,13.126,1.5830558384e-08,Positive
174,-9.19,True,5147.22,A103A,47.8102,9.52212,9.56144620127e-09,Negative
175,70.07,False,5161.92,A033A,47.4797,13.126,1.19662667531e-07,Positive
176,2.22,True,5224.3,A008A,48.3687,15.6522,3.25145433565e-08,Positive
177,4.04,True,5238.81,A031A,48.4272,13.4975,7.27141257385e-09,Positive
178,6.94,True,5239.39,A020A,46.9484,15.2994,1.68023429507e-08,Positive
179,2.6,True,5240.53,A037A,47.0703,10.2643,6.58417982677e-10,Positive
180,-6.36,True,5251.1,A020A,46.9484,15.2994,1.17392239488e-08,Negative
181,6.18,True,5267.55,A361A,48.7909,10.8171,2.42391103413e-08,Positive
182,8.94,True,5290.03,A361A,48.7909,10.8171,1.64900819172e-08,Positive
183,5.33,False,5332.95,A145A,47.8673,12.396,5.74272528278e-09,Positive
184,-6.71,False,5388.83,A028A,47.103,13.9958,1.76985656052e-08,Negative
185,-6.69,False,5390.48,A144A,48.0979,12.0838,7.63093586272e-09,Negative
186,-25.41,False,5393.15,A020A,46.9484,15.2994,2.03963838977e-08,Negative
187,-15.58,True,5406.98,A002B,48.3629,16.5942,4.37801044257e-08,Negative
188,6.2,True,5429.64,A146A,48.2928,12.975,2.48961845366e-08,Positive
189,-8.14,False,5439.25,MGS04,47.9797,11.7188,1.76536342889e-08,Negative
190,-8.6,True,5447.79,A361A,48.7909,10.8171,1.45020580385e-08,Negative
191,-7.07,True,5455.61,A008A,48.3687,15.6522,1.13942758337e-08,Negative
192,23.74,False,5496.21,A026A,46.9332,14.5516,1.91939269808e-09,Positive
193,-17.33,False,5524.25,A078A,48.864,14.2845,7.35710694744e-08,Negative
194,2.82,True,5580.27,A032A,48.123,13.3063,3.3473539946e-08,Positive
195,3.97,True,5626.48,A356A,49.0371,12.2138,1.16158204158e-09,Positive
196,3.04,True,5669.94,A001A,48.7287,16.5904,4.2832827063e-09,Positive
197,6.65,True,5679.12,A365A,48.1651,10.7334,6.56838241036e-09,Positive
198,66.87,False,5689.08,A360A,48.7289,10.2971,7.82293504586e-08,Positive
199,-22.53,True,5696.84,A361A,48.7909,10.8171,1.47991283945e-08,Negative
200,-11.05,False,5701.97,A018A,47.7437,15.0776,8.60368582928e-08,Negative
201,-4.45,True,5705.08,A008A,48.3687,15.6522,1.18729280991e-08,Negative
202,-5.34,True,5726.8,A027A,46.8159,14.0074,1.15777071068e-08,Negative
203,11.65,False,5753.05,A009A,47.6775,16.0904,5.55172555955e-09,Positive
204,-14.15,False,5754.78,A029A,47.4301,13.7611,8.16293561956e-10,Negative
205,-4.3,True,5755.45,A357B,48.7026,11.9466,8.69531428477e-08,Negative
206,-26.86,False,5761.6,A104B,48.0757,9.7032,1.49449593132e-08,Negative
207,36.46,False,5832.33,A366A,47.8333,10.6234,1.50858896328e-08,Positive
208,-3.29,False,5840.66,A029A,47.4301,13.7611,6.47410156079e-09,Negative
209,23.28,False,5854.8,A029A,47.4301,13.7611,7.35125539538e-08,Positive
210,2.76,True,5855.53,A365A,48.1651,10.7334,3.85426603962e-09,Positive
211,-2.16,True,5872.15,A011B,47.4086,15.9587,4.45534400323e-09,Negative
212,115.69,False,5875.31,A022A,48.6348,14.7326,2.85376741275e-08,Positive
213,2.45,True,5879.38,A017A,47.948,14.7589,1.10552171317e-08,Positive
214,-13.05,False,5879.78,A024B,48.1002,14.1399,1.36152550776e-08,Negative
215,-11.32,False,5895.42,A019A,47.4457,15.0856,7.07046921422e-08,Negative
216,83.28,False,5912.66,MGS04,47.9797,11.7188,9.06700224137e-08,Positive
217,5.77,True,5917.89,A369A,49.116,11.0216,6.49881642362e-09,Positive
218,-18.13,True,5960.83,A022A,48.6348,14.7326,2.67888232559e-08,Negative
219,4.51,True,5995.9,A033A,47.4797,13.126,1.63998385615e-08,Positive
220,3.91,True,6000.41,A025A,47.5207,14.4165,1.47423497234e-08,Positive
221,11.84,True,6001.97,A010A,47.0733,16.0793,2.00673356763e-08,Positive
222,27.82,False,6021.39,A263A,46.6408,17.3149,6.58145951969e-08,Positive
223,-11.72,True,6027.77,A364A,48.5019,11.4534,2.96910489663e-08,Negative
224,5.48,True,6027.85,A148B,48.5086,12.4767,8.80481184814e-09,Positive
225,-3.42,False,6037.08,A028A,47.103,13.9958,1.47533610932e-08,Negative
226,-15.79,True,6046.57,A141A,47.7528,11.849,4.99799105598e-09,Negative
227,-4.41,True,6049.96,A021A,46.7566,15.8253,1.78593762373e-08,Negative
228,2.65,True,6051.06,A033A,47.4797,13.126,1.08163837317e-08,Positive
229,-5.24,False,6119.93,A033A,47.4797,13.126,1.39270457456e-08,Negative
230,-5.39,True,6131.23,A022A,48.6348,14.7326,1.3784613235e-08,Negative
231,-4.84,False,6148.54,MGS04,47.9797,11.7188,6.72730476075e-09,Negative
232,-5.05,False,6169.09,A028A,47.103,13.9958,5.79224829322e-08,Negative
233,3.36,True,6175.95,A022A,48.6348,14.7326,4.08266912336e-09,Positive
234,4.45,True,6204.14,A029A,47.4301,13.7611,2.55916886533e-09,Positive
235,4.92,True,6211.22,A119A,49.0071,10.0384,1.01167914841e-08,Positive
236,36.41,False,6219.65,A140A,47.5523,11.4361,5.95780862871e-08,Positive
237,6.91,True,6232.78,A145A,47.8673,12.396,9.45692630119e-09,Positive
238,10.47,False,6248.25,A360A,48.7289,10.2971,1.24347742367e-08,Positive
239,-3.86,True,6296.27,A008A,48.3687,15.6522,1.20377040727e-08,Negative
240,-30.33,True,6300.71,A360A,48.7289,10.2971,2.113030525e-08,Negative
241,12.33,True,6327.15,A140A,47.5523,11.4361,9.38703562238e-09,Positive
242,2.69,True,6332.1,A361A,48.7909,10.8171,7.22750966826e-09,Positive
243,42.29,False,6340.42,A008A,48.3687,15.6522,3.99893888496e-08,Positive
244,-12.48,True,6344.0,A012A,47.604,15.586,4.76855758528e-08,Negative
245,5.67,True,6348.02,A027A,46.8159,14.0074,7.27366711712e-09,Positive
246,3.43,True,6350.8,A018A,47.7437,15.0776,6.10118226784e-08,Positive
247,7.29,True,6376.11,A027A,46.8159,14.0074,1.47975422578e-08,Positive
248,-4.31,False,6383.58,A362A,48.3636,10.4021,1.37081605842e-08,Negative
249,-19.29,True,6385.09,A020A,46.9484,15.2994,5.95876708102e-08,Negative
250,7.55,False,6410.68,A018A,47.7437,15.0776,7.56693277419e-08,Positive
251,-26.46,False,6423.6,A026A,46.9332,14.5516,3.62091513114e-09,Negative
252,5.39,True,6423.85,A079A,49.2288,14.7074,1.37413792331e-08,Positive
253,9.03,True,6449.94,A117A,49.0441,9.56839,4.83098466768e-08,Positive
254,-4.98,False,6456.73,A025A,47.5207,14.4165,2.28900310253e-08,Negative
255,9.21,False,6459.76,A005B,48.3719,16.2054,7.25692550189e-09,Positive
256,2.57,True,6474.72,A033A,47.4797,13.126,4.09647832516e-09,Positive
257,-11.59,True,6476.92,A119A,49.0071,10.0384,8.31485804319e-09,Negative
258,-12.46,False,6480.82,A012A,47.604,15.586,4.97333142433e-08,Negative
259,-32.35,True,6507.29,A360A,48.7289,10.2971,4.83263395195e-08,Negative
260,-3.81,True,6521.87,A037A,47.0703,10.2643,6.75715685672e-10,Negative
261,-4.12,True,6546.59,A024B,48.1002,14.1399,1.24925750445e-08,Negative
262,11.35,True,6548.63,A018A,47.7437,15.0776,1.20580796621e-07,Positive
263,-26.52,False,6552.83,A022A,48.6348,14.7326,9.32629798105e-08,Negative
264,-10.59,True,6553.67,A146A,48.2928,12.975,1.3839008558e-08,Negative
265,32.23,False,6558.2,A366A,47.8333,10.6234,7.27069999892e-09,Positive
266,9.47,True,6578.74,A007A,48.7162,15.5288,1.42244737424e-08,Positive
267,4.85,True,6585.51,A021A,46.7566,15.8253,1.30924304717e-08,Positive
268,-7.23,True,6608.66,A032A,48.123,13.3063,2.8558315156e-08,Negative
269,-2.94,True,6670.73,A366A,47.8333,10.6234,1.13903387252e-08,Negative
270,-6.36,True,6701.38,A024B,48.1002,14.1399,9.25919258877e-09,Negative
271,-4.18,True,6706.9,A023A,48.4608,14.0707,5.10058926351e-09,Negative
272,4.55,True,6749.4,A369A,49.116,11.0216,1.15066433355e-08,Positive
273,-5.87,False,6754.13,A140A,47.5523,11.4361,3.44646999562e-09,Negative
274,-7.74,True,6758.53,A019A,47.4457,15.0856,3.18362710636e-08,Negative
275,-8.51,False,6765.42,A004A,47.9629,16.3968,1.89632904867e-09,Negative
276,-19.91,False,6768.6,A358A,48.8697,13.1943,1.74310169029e-07,Negative
277,3.08,True,6791.13,A029A,47.4301,13.7611,1.06616673839e-08,Positive
278,-7.57,True,6823.58,A015A,48.9334,14.9936,5.63171975047e-09,Negative
279,3.83,True,6829.18,A027A,46.8159,14.0074,1.15910293824e-08,Positive
280,-5.8,False,6833.19,A033A,47.4797,13.126,9.37285044121e-09,Negative
281,-4.67,True,6863.79,A020A,46.9484,15.2994,3.63277696223e-09,Negative
282,-4.31,True,6902.01,A103A,47.8102,9.52212,5.14008155937e-09,Negative
283,2.52,True,6906.92,A033A,47.4797,13.126,1.34504205791e-08,Positive
284,5.32,True,6915.5,A026A,46.9332,14.5516,9.68487554831e-10,Positive
285,-13.37,True,6916.78,A024A,48.2131,14.1367,1.29959296136e-08,Negative
286,2.72,True,6958.64,A333A,48.7156,17.1041,5.27652803798e-09,Positive
287,-5.01,True,6968.73,A006A,48.7404,16.0203,3.11206165741e-09,Negative
288,19.75,False,6974.59,A023A,48.4608,14.0707,3.46668216008e-09,Positive
289,36.28,False,6978.18,A262A,46.8642,16.5276,9.85528602624e-08,Positive
290,-14.08,False,6985.6,A019A,47.4457,15.0856,8.48250818742e-08,Negative
291,4.32,True,6994.52,A017A,47.948,14.7589,9.68935236064e-09,Positive
292,-6.05,True,7004.54,A008A,48.3687,15.6522,7.97243710187e-09,Negative
293,-36.74,False,7016.31,A145A,47.8673,12.396,6.42105501062e-09,Negative
294,4.96,True,7017.87,A032A,48.123,13.3063,4.22458465274e-08,Positive
295,-4.81,False,7019.61,A026A,46.9332,14.5516,8.14986913385e-09,Negative
296,-8.31,True,7021.21,A144A,48.0979,12.0838,1.44890176579e-09,Negative
297,81.33,False,7024.23,A031A,48.4272,13.4975,4.3880005908e-08,Positive
298,11.29,True,7028.27,A038A,47.4642,11.9188,1.99887568524e-08,Positive
299,3.78,True,7029.92,A033A,47.4797,13.126,6.81483572519e-09,Positive
300,6.41,True,7036.14,A143A,47.6836,11.0032,2.29247076108e-09,Positive
301,6.29,True,7059.35,A033A,47.4797,13.126,6.64015492947e-09,Positive
302,4.49,True,7067.04,A032A,48.123,13.3063,1.22640054726e-08,Positive
303,7.33,True,7100.83,A032A,48.123,13.3063,9.44402375999e-09,Positive
304,-5.61,True,7117.46,A032A,48.123,13.3063,1.91414525095e-08,Negative
305,-4.4,True,7118.46,A008A,48.3687,15.6522,4.24472642497e-09,Negative
306,-11.1,False,7165.53,A361A,48.7909,10.8171,1.13941909336e-08,Negative
307,-5.09,True,7166.55,A143A,47.6836,11.0032,1.33399730048e-09,Negative
308,1.61,True,7216.78,A033A,47.4797,13.126,7.77425192171e-09,Positive
309,-21.63,True,7238.9,A362A,48.3636,10.4021,1.51304437508e-08,Negative
310,-11.36,False,7247.76,A032A,48.123,13.3063,3.48664084813e-08,Negative
311,4.03,True,7317.46,A029A,47.4301,13.7611,5.13125735893e-09,Positive
312,-4.4,False,7369.03,A026A,46.9332,14.5516,1.41290331703e-09,Negative
313,-8.94,True,7386.86,A117A,49.0441,9.56839,8.7706216523e-09,Negative
314,3.78,True,7396.41,A033A,47.4797,13.126,3.79340235244e-09,Positive
315,6.16,True,7435.64,A018A,47.7437,15.0776,1.5827479023e-08,Positive
316,4.94,True,7473.86,A028A,47.103,13.9958,4.35114866079e-08,Positive
317,6.04,True,7474.82,A021A,46.7566,15.8253,4.48675202251e-08,Positive
318,-6.39,True,7480.41,A024A,48.2131,14.1367,1.49428516447e-08,Negative
319,7.92,True,7509.59,A018A,47.7437,15.0776,5.40571918076e-08,Positive
320,-4.07,True,7539.3,A020A,46.9484,15.2994,6.23767231004e-09,Negative
321,-2.02,True,7546.17,A148A,48.478,12.4605,2.79255541938e-08,Negative
322,-8.6,False,7565.54,A029A,47.4301,13.7611,1.01143488945e-08,Negative
323,3.31,True,7613.53,A359A,48.8331,12.6421,2.19836535441e-06,Positive
324,-5.85,True,7614.05,A089A,49.1521,17.092,5.33514352318e-09,Negative
325,-9.14,True,7622.53,A360A,48.7289,10.2971,1.48964886594e-08,Negative
326,3.14,True,7638.06,A004A,47.9629,16.3968,1.32680531565e-08,Positive
327,4.77,True,7670.95,A147B,48.53,12.9776,5.31546240804e-09,Positive
328,-3.68,True,7673.16,A022A,48.6348,14.7326,6.3594291117e-09,Negative
329,41.38,False,7684.95,A014A,48.3483,15.1619,5.48890859534e-08,Positive
330,7.03,True,7686.04,A141A,47.7528,11.849,5.37522275248e-09,Positive
331,-7.07,True,7695.54,A012A,47.604,15.586,2.23740374088e-08,Negative
332,7.64,True,7709.67,A003A,47.7589,17.053,1.52257451297e-08,Positive
333,-6.66,True,7718.66,A023A,48.4608,14.0707,7.44471635999e-09,Negative
334,3.81,True,7719.46,A027A,46.8159,14.0074,6.05972475975e-09,Positive
335,-5.52,True,7727.03,A333A,48.7156,17.1041,6.0318085969e-09,Negative
336,6.19,True,7747.27,A010A,47.0733,16.0793,1.66126709301e-08,Positive
