,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A027A,1.217,13211443,2016-04-27 12:07:45+00:00,904422656,13.9825,46.796,47.07,1,1,False,True,0.040483,1.31743,109.6,30.4,30.4,1.0,1.0,1.0,1.0,1.0,2016-04-27 12:07:45.904422+00:00,4258.84,A027A,46.8159,14.0074,220.557,2016-04-27 12:07:15.904422+00:00,2016-04-27 12:08:58.248891+00:00,1,395009,4.5,0.5,5,3475,4417,9.42,164.385,174.675,82.1600826948,78.1138094483,0.831036199712,0.81562499421,0.368990122801,0.300909533674,1220.52890109,1616.4566651,3451.57811079,5.05676224499e-11,1.64825720936e-10,7.89909386249e-09,1.41594403366e-10,2.91868923048e-13,1.81139104605e-07,11.3681460859,36.1174457895,1.17113399954e-07,32.8154545314,1461758874.48,3.0649382003e-16,1.06229746847e-10,5.21750966078e-10,1.2427294122e-08,4.71440146648e-10,6.34606760029e-11,1.46096513469e-06,1.73591038336,33.9385652321,1.30165756003e-07,28.5332562693,1461758874.07,8.73592950228e-16,3.87054020784e-10,2.07965118226e-10,8.53739847285e-09,1.82621198347e-10,2.24857471795e-09,1.15627490371e-06,2.15679031687,32.4084990978,1.79650288919e-07,26.4969913076,1461758875.49,1.01499543532e-15,5.13011359461e-08,6.67174668211,7.75331089139,4.00864737518e-08,6.84978629896,7.89044188739,5.88672629426e-08,6.5674657821,7.89156342354,2.34220092126,0.738237464873,2.32405674667,-7.59447,-4.17889,4.01285666958e-08,14.4332634113,15.6534783097,9.62577594625e-08,16.9100819403,17.6823429306,1.05505031989e-07,17.7214320237,18.3439422271,4.61405832227e-08,25.4877975971,25.9145046407,5.00061291802e-08,24.4008606107,25.1746366438,6.00173552553e-08,22.7024366718,23.3819882097,7.31612088172e-08,35.6992765991,35.9680658708,8.93646942394e-08,35.048080456,35.4178048597,7.45054221759e-08,34.6924266717,35.2116500135,3.78805588407e-08,43.9707633723,44.1562849787,7.3737987996e-08,44.5979186648,44.7327748013,4.29468054834e-08,44.3605845866,44.5554706967,1.44120463016e-07,27.6499398314,36.1283835268,1.40055551335e-07,26.7863849792,35.3983239804,1.94571033972e-07,24.559880225,33.4244085063,,Positive,1,2016-04-27 12:07:58.248891+00:00
11,A027A,1.217,27405650,2016-08-29 14:08:39+00:00,154614272,13.9949,46.7923,-26.58,1,1,False,True,0.048529,1.21778,100.4,16.9,33.8,1.0,1.0,1.0,1.0,1.0,2016-08-29 14:08:39.154614+00:00,4081.22,A027A,46.8159,14.0074,199.89,2016-08-29 14:08:09.154614+00:00,2016-08-29 14:09:50.984240+00:00,1,422625,4.5,0.1,9,3868,4881,10.13,144.838,131.006,12.5270481288,8.70640671418,0.833736824795,0.889332135381,0.481463192413,0.55799542706,4198.94636492,5830.72238446,7299.01227779,3.47481047172e-11,1.28441729942e-09,4.96595279639e-08,1.65354876529e-09,4.93646106338e-10,1.20680268227e-06,0.312378693795,31.3893117053,7.05461403758e-08,29.1723203982,1472479728.41,1.55754024284e-16,3.44332267815e-11,7.36537164705e-10,2.64656968351e-08,7.07563368473e-10,1.11733438582e-09,7.58573729507e-07,0.281590749413,30.4649238514,3.12472289542e-08,31.8970100436,1472479729.05,3.13122666923e-17,5.52680855591e-11,8.580745535e-10,2.9357123101e-08,5.34556083906e-10,1.62187993415e-10,3.88749811359e-07,0.480827828648,36.1226852249,1.95233701935e-08,32.4753061588,1472479728.37,1.29428780717e-17,9.15209035087e-09,7.56790322015,9.65684158165,1.01051822111e-08,5.57381401309,6.64508286859,6.34523892951e-09,6.66181616487,7.68318316976,0.931507363401,2.44559033995,1.67198784899,-3.14963,-2.61424,5.22410150981e-08,15.3914384274,16.6052283344,1.40904104962e-08,16.3732113048,17.1675161396,1.00281693273e-08,14.6573584587,16.0115192626,4.04756774097e-08,25.0851219442,25.7021054628,1.53978621637e-08,24.5052363507,25.0188418363,8.01497635768e-09,25.2196533509,25.6538509553,2.58908235385e-08,35.0085770943,35.3452936514,1.52088368667e-08,34.2904541914,34.6143209641,1.09038014659e-08,35.2554844318,35.6485193414,2.1297776352e-08,44.7044966328,44.9136604948,1.73853135587e-08,45.0050487861,45.2057629151,6.36787552157e-09,45.2331385775,45.4563240659,7.10787879257e-08,28.0828677591,35.6651267601,3.15789362047e-08,28.9952706798,37.2966632804,2.28993982647e-08,29.1463028874,37.6557907947,,Negative,0,2016-08-29 14:08:50.984240+00:00
12,A027A,1.217,9216556,2017-07-19 13:48:17+00:00,184472576,14.0186,46.8299,3.14,1,1,True,True,0.094,1.175,92.5,30.4,1.4,,,,,0.0,2017-07-19 13:48:17.184472+00:00,2598.0,A027A,46.8159,14.0074,28.7623,2017-07-19 13:47:47.184472+00:00,2017-07-19 13:49:24.714905+00:00,1,436988,3.0,0.5,30,4034,5622,15.88,159.723,145.61,83.3851912943,74.6733754025,0.912535758737,0.950203588016,0.432829755745,0.500617696473,1241.14334503,1909.54054234,3491.59090347,7.73165731332e-12,3.06551134628e-10,1.13676980211e-08,1.42656697993e-10,1.5024631578e-10,1.37101075995e-07,0.995404385243,36.5857174118,1.10986210784e-08,31.4620362638,1500472118.85,2.30670913941e-18,2.15196682958e-11,5.30510961714e-10,1.46860612729e-08,3.96380425338e-11,5.91710052319e-11,1.60160099967e-07,0.699605590613,24.9413837119,3.01173621774e-08,21.3249655449,1500472118.93,1.35251567693e-17,2.8678903923e-11,5.77784692462e-10,2.0399021471e-08,7.91588434396e-11,3.60863234703e-10,3.25601780866e-07,0.604293012857,35.1824707077,2.83917838526e-08,29.5075531759,1500472118.96,1.44674233093e-17,8.4210335984e-09,6.58190997636,7.57540914695,3.18432135711e-09,6.46607301961,8.43685816587,5.27278128221e-09,6.46047708244,8.28885365972,0.639815069228,0.0105710379008,0.354243949352,2.80957,14.1351,7.17509217424e-09,12.8693968515,13.8964900939,1.92278025651e-08,16.3124163925,17.3467257426,1.14329806405e-08,16.9599933112,17.926246458,3.44653376644e-09,24.9981702004,25.6505106803,1.46971416902e-08,22.4304939452,23.1760036374,1.47977167961e-08,22.3706904494,22.8421616459,2.76392128004e-09,35.7289651569,36.048889177,4.61679555273e-09,34.2466664251,34.5130511395,6.4919469735e-09,35.818097571,36.1196418496,4.38321948754e-09,42.8168114342,42.8784192974,2.57571202218e-09,43.2799039532,43.450213033,8.65231262818e-09,42.4752761232,42.5206323574,1.881037137e-08,22.529910649,37.2357893162,3.22840115788e-08,20.4357307765,25.3596912235,2.89748348318e-08,27.6115071822,36.1583240972,,Positive,1,2017-07-19 13:48:24.714905+00:00
13,A027A,1.217,13335016,2016-05-07 12:08:43+00:00,560931072,13.9749,46.8432,-5.34,1,1,True,True,0.595947,4.45824,112.0,3.2,1.2,,,,,1.0,2016-05-07 12:08:43.560931+00:00,5726.8,A027A,46.8159,14.0074,320.876,2016-05-07 12:08:13.560931+00:00,2016-05-07 12:10:00.160349+00:00,1,395033,7.0,0.5,15,4550,5191,6.41,15.8894,10.0909,81.8887659113,83.9009550216,0.944379639506,0.913966883792,0.580159112111,0.507310454793,1262.34738022,2117.47348615,3427.88163605,2.06140919617e-12,8.98645445817e-10,3.24855236137e-08,1.45132556912e-10,2.19140137766e-10,1.12728871406e-06,0.156567211378,6.40351187247,1.15777071068e-08,22.0024945972,1462622939.31,2.41217896187e-18,4.30901001778e-11,1.21617233274e-09,4.25715432591e-08,1.46404516434e-09,3.08487141903e-10,6.05711464043e-06,0.16398318272,3.12208229946,1.33122693129e-08,21.4403537271,1462622939.28,5.95865451917e-18,2.19422856291e-11,1.14047391687e-09,4.12812389e-08,8.38576444266e-11,9.86124185394e-10,4.84640116936e-06,0.163717714263,3.63675946891,9.89596555407e-09,21.7151176535,1462622940.04,3.85073344088e-18,4.14655557159e-09,5.24344686672,7.31822091812,5.60268294763e-09,4.6912384948,7.43106308193,6.52378034534e-09,4.05668506361,5.62762346813,1.68206933831,0.427527297721,1.71935477865,-1.09942,-0.880349,4.77764878067e-09,13.721178158,15.0086962842,7.95250516137e-09,13.1868671565,14.6374177135,6.10294560867e-09,13.1869610575,14.4701364062,4.63635103903e-09,24.1322718327,24.8599257798,5.88926465897e-09,24.5324731756,25.1240947075,5.04358499549e-09,24.2464446521,24.7878765643,3.68581694977e-09,33.3060296154,33.7397565561,4.89537734455e-09,34.6012837274,35.0796947487,3.19023161058e-09,35.1710575021,35.5428747029,1.73962628234e-09,45.0735621474,45.1249091729,6.23297565896e-09,44.9001633157,45.0870527214,4.21708898488e-09,45.7023157434,45.8601235469,1.37411529575e-08,14.832663997,27.1504816683,1.33349678601e-08,14.3497991782,28.8740463526,1.23312271103e-08,10.1226038737,28.7218616693,,Negative,0,2016-05-07 12:09:00.160349+00:00
14,A029A,0.992,1874749,2019-06-06 18:14:39+00:00,854441472,13.816100120544434,47.573001861572266,-9.399999618530273,1,1,True,True,0.08299999684095383,1.3174599409103394,80.4000015258789,5.400000095367432,4.400000095367432,,,,,0.0,2019-06-06 18:14:39.854441+00:00,24336.322265625,A029A,47.43006896972656,13.7610502243042,14.564238548278809,2019-06-06 18:14:09.854441+00:00,2019-06-06 18:16:50.394505+00:00,1,2858319,2.5,0.5,20,9636,12246,26.1,102.7862548828125,76.29486083984375,72.81378961098474,74.38617635699087,0.6362111130346367,0.6404056253625738,0.25874289406092593,0.2417328522666724,1063.725064123438,8943.142053828322,24578.91942631117,4.402897125433682e-12,3.0006488260035943e-10,1.3320349259165382e-08,2.238926123206206e-10,6.583822874212838e-11,1.9325334108854288e-07,0.3408179797383592,32.96633634487572,1.2538521354552846e-09,44.27315680710526,1559844954.7099998,9.256786673364547e-20,6.493543220127716e-12,5.62273810294246e-10,2.6144351334042757e-08,2.1216211799751762e-10,2.0416154601399194e-10,1.0903353098352156e-07,0.35810259676904704,34.01754538863988,1.741483495775754e-09,41.33991367684344,1559844946.8199997,1.2729042947041438e-19,1.3198749984711396e-13,9.241243189283002e-10,4.6952919086598175e-08,2.6765189436287008e-11,2.405290988550847e-10,1.642649316672087e-07,0.30376402681415965,30.017501599188844,1.8999305890333137e-09,42.84458504360668,1559844955.2299998,1.2694443299595415e-19,1.8523601793787418e-09,2.5045973547662967,5.5617572883314335,2.6092580625738442e-09,2.7959598487041646,5.307310263165466,2.3924079505901737e-09,3.083429498100889,5.845927213511508,1.8875376094683662,0.1016921799460172,1.516909516317891,-4.1800642013549805,-3.57450532913208,8.600398793096549e-10,14.901696626309358,15.842096102675658,6.673936433391637e-10,14.526130240461626,15.492669945325384,8.837363456401446e-10,14.135199667366136,15.21397271300018,3.943066478837882e-10,24.073664163317066,24.997870766116687,6.514810085806427e-10,24.205431781474815,24.69788971153259,5.076631394181153e-10,24.5103041698996,25.177118647257874,3.367366392449872e-10,34.28472045371906,34.73830375530883,5.523973840377348e-10,35.52322735816904,35.8813391925134,5.3091480339593e-10,35.66753836384465,36.078869676362245,7.834869756436233e-10,48.40888826269026,48.394211511994165,1.1719947509120385e-09,48.22421059163743,48.19946269056085,7.877839612162893e-10,48.19038213459478,48.162860218681494,2.343862088397927e-09,21.23669841735211,47.03919881411575,3.120644780812301e-09,16.64792377501969,45.35503132236677,3.3104905347203644e-09,20.295534767559847,45.76772395312401,,Negative,0,2019-06-06 18:15:50.394505+00:00
15,A029A,0.992,10127032,2019-08-29 14:03:00+00:00,531814656,13.694199562072754,47.483699798583984,-14.34000015258789,1,1,False,True,0.06300000101327896,1.1052600145339966,115.5,11.899999618530273,37.599998474121094,1.0,1.0,1.0,1.0,1.0,2019-08-29 14:03:00.531814+00:00,11547.310546875,A029A,47.43006896972656,13.7610502243042,319.9000244140625,2019-08-29 14:02:30.531814+00:00,2019-08-29 14:04:34.002280+00:00,1,2870269,4.0,0.5,10,4300,6171,18.71,88.65629577636719,104.54129791259766,54.28524580725244,49.36715895473531,0.6464387532241647,0.4112654886380895,0.28179572157863564,0.11878050466445098,1170.8314712947783,5149.8204156917955,9308.141239715693,5.009203117655749e-13,2.772698216692904e-10,1.191682668231256e-08,3.877564161458218e-11,3.5211093979003115e-10,9.241546597714959e-08,0.46615633341364165,38.73718730295534,2.873629375356154e-09,31.259457517545492,1567087401.23,2.1247283431802397e-19,7.98065784690572e-13,3.2299882903920866e-10,9.054960921897578e-09,2.8134288471204914e-10,9.468042618142868e-11,1.7593249004740231e-07,0.5118401968774726,33.19844476550012,2.564314661315886e-09,34.21337718632007,1567087397.76,2.1932619967579246e-19,1.0303919780398776e-11,6.213407124050186e-10,2.667882192211061e-08,2.37272812761584e-11,2.865070454482147e-10,1.7551612297628415e-07,0.3251840384315933,33.04718462776198,2.395248689677147e-09,33.76655023322966,1567087401.21,2.0766551063221933e-19,3.7273642305744354e-09,3.6090202180337863,4.933993186393173,4.595775750139403e-09,3.4740033258172907,5.380122907141125,3.660213518803314e-09,3.2804573606299967,5.227539777407723,0.2843822248107391,0.37108739618869385,0.4790045643381626,-20.47046661376953,-16.242279052734375,1.447645294157678e-09,15.589038391776308,16.73427783799383,1.3253567359402352e-09,13.568001115205433,14.54764378645547,1.151098031812063e-09,15.051652403795055,15.946678467511681,1.1712232088451064e-09,24.523447163244334,25.341692677170247,7.163483877947875e-10,25.33915458673872,25.826126450320455,1.1315576075448194e-09,25.88366595515117,26.42156037832906,7.963069123998209e-10,35.33178174006872,35.796180648514614,8.634182674849366e-10,35.67657896547633,36.11489693391357,8.891458748840505e-10,34.91916176114765,35.412943843543545,1.1484768987704674e-09,47.60594539668244,47.605349783537754,1.8228104798647379e-09,46.722858829687446,46.73498008562537,1.3102644846951891e-09,47.2217305949594,47.259964305809426,4.561925152524516e-09,12.397366466231183,38.611860431816204,5.155793304063881e-09,12.50509171787317,40.39857167949855,4.646084548126753e-09,13.755066937466736,40.272208952566835,,Negative,0,2019-08-29 14:03:34.002280+00:00
16,A032A,0.608,24227655,2018-06-02 21:40:23+00:00,176555264,13.394499778747559,48.06039810180664,-5.570000171661377,1,1,True,True,0.5979999899864197,4.708660125732422,103.30000305175781,2.0999999046325684,5.5,,,,,0.0,2018-06-02 21:40:23.176555+00:00,14323.931640625,A032A,48.122989654541016,13.306320190429688,136.70819091796875,2018-06-02 21:39:53.176555+00:00,2018-06-02 21:42:04.695197+00:00,1,3047047,4.5,0.2,10,5629,7023,13.94,134.8336944580078,151.3946990966797,83.40464838013565,82.19944804390396,0.8696060418119445,0.8401110873524049,0.29080260591034895,0.5146132860431806,614.8912782561624,1896.4527822171542,3612.9296538595254,8.6730029394189e-12,2.500161353780295e-10,9.617277651686255e-09,2.929692711835833e-10,2.0053434758746376e-10,3.5369473544232824e-07,0.26467235805142375,21.433621494094613,1.1197190249497363e-08,24.250375234461497,1527975650.83,1.787259407075692e-18,1.5708099246200614e-11,9.030926665718171e-10,3.341455333657831e-08,9.33486433915959e-12,1.6718417106418065e-10,5.108470945723531e-05,0.15777386287085887,0.26231358777220715,2.0386108986154035e-08,17.781397766854326,1527975651.1200001,1.0860197606573416e-17,3.912006575920025e-11,7.586963639663951e-10,3.306874713667723e-08,3.069299842899001e-10,4.3178789138466883e-10,6.913379990955083e-06,0.07796297491243438,0.6330793325019701,2.1180086880666438e-08,17.1657440795306,1527975651.28,9.314591045072774e-18,9.065505203671877e-09,4.061631871008631,7.413365384192366,2.985692647534095e-08,6.405075150110167,7.425840000853589,9.788982226603755e-09,5.938964261795189,7.844597508481182,1.729622721363729,0.06586579251492827,1.762275998133136,-15.228642463684082,-13.86519718170166,7.315185553157876e-09,13.867803354724195,14.52725884899856,2.0451952195273435e-08,12.884991721747085,13.293892087776548,1.9594006566634868e-08,12.82792116662005,13.409644468716811,2.728500680361704e-09,24.717446090400756,25.52606607351641,1.1279015704375181e-08,23.251448557431694,23.718889762398312,8.285219714581422e-09,22.977079943407286,23.498975988909994,5.52358861976598e-09,36.13040415799654,36.50795099399273,9.702594493625517e-09,36.42468297380205,36.71413096804954,5.06239480514473e-09,35.67322467774677,36.18169416908459,2.250366491339265e-09,46.527934423757166,46.61250516629378,2.960933620352295e-09,45.67464729185637,45.77496448090297,2.5834103224058735e-09,47.03396755568103,47.06317236383717,1.9939468935721573e-08,12.384582945225443,34.20531789810932,4.11915033007269e-08,11.680595171923406,23.826689904570614,2.420911487273243e-08,12.374189513879472,25.05105277660058,,Negative,0,2018-06-02 21:41:04.695197+00:00
17,A365A,0.594,12866680,2016-03-30 16:37:25+00:00,270795520,10.710399627685547,48.18009948730469,4.019999980926514,1,1,True,True,0.07630400359630585,1.4559999704360962,148.6999969482422,5.800000190734863,0.800000011920929,,,,,1.0,2016-03-30 16:37:25.270795+00:00,3581.124267578125,A365A,48.16510009765625,10.733400344848633,314.37054443359375,2016-03-30 16:36:55.270795+00:00,2016-03-30 16:38:35.650865+00:00,2,2197381,3.0,1.0,30,3889,5404,15.15,115.91032409667969,99.47914123535156,70.71359182242983,43.054146352521,0.7161352825278929,0.4613594979301193,0.338929037278383,0.1685574706065093,597.9119661377193,2090.19745839941,4580.1201201549175,3.999787373888513e-11,2.147652535732299e-09,5.3747150059913095e-08,2.9163771705706945e-10,2.2911026075464602e-09,1.577865415611902e-07,0.6659141165853403,19.471572433447246,8.559905025893152e-09,21.318133052061658,1459355854.28,2.2615011088727795e-18,1.8772310832396987e-11,7.4488518885693005e-09,2.8983944934191117e-07,1.784187409979005e-09,4.528300696958005e-09,5.30931248171331e-07,0.675418455586608,34.15306055542084,3.0968532157039995e-08,36.18451940855836,1459355854.28,2.5635232392296418e-17,1.617257427145088e-11,4.5904354032416454e-09,2.0617947087780295e-07,2.126275199482439e-09,2.8485612999932584e-09,5.084264722306234e-07,0.5101374588428906,32.39969391504797,2.7748688786646032e-08,35.687166132927665,1459355854.28,1.3812393131237118e-17,4.10388437445174e-08,3.6503641960608664,5.891640192496766,4.012807466428391e-08,3.485063689782217,4.6894641885181585,3.0641670793891435e-08,3.061111798315408,4.51782721070476,0.1771867565586089,0.16540013307489443,1.1981332490068606,-1.4900699853897095,-1.3708651065826416,5.7112602965693165e-09,13.340122886121188,14.56863476368389,1.0430405441153532e-08,13.27053315009691,14.299159739281514,1.7189546753438683e-08,13.773008033045212,14.803152706690891,1.5224072582142805e-09,23.687108399594706,24.463296443431773,3.957649089790141e-09,26.65892121333611,26.96992602544777,3.6770489982416005e-09,26.644858587165174,27.009448591071994,2.9136141198365557e-09,36.89307992128835,37.073927719270564,2.1145358094146538e-08,37.37329249464908,37.44463622737724,1.3550613229299276e-08,37.12587137349913,37.22230569927738,1.4860916457851542e-09,45.11351584088424,45.05497742631363,5.9039018218034275e-09,42.4187346955459,42.639896697409405,6.379428105801789e-09,44.00953336478041,44.01148536861055,4.025624253015784e-08,4.8220859026655924,20.727267744468172,4.260756377406148e-08,11.964602751551823,35.99122578832423,5.676609236815983e-08,12.823859527678785,37.34703829872099,,Positive,1,2016-03-30 16:37:35.650865+00:00
18,A365A,0.594,15718110,2016-06-03 15:31:12+00:00,132613376,10.848799705505371,48.08430099487305,-11.479999542236328,1,1,False,True,1.068750023841858,8.904970169067383,83.0,6.300000190734863,50.599998474121094,1.0,1.0,1.0,1.0,1.0,2016-06-03 15:31:12.132613+00:00,18617.00390625,A365A,48.16510009765625,10.733400344848633,136.32470703125,2016-06-03 15:30:42.132613+00:00,2016-06-03 15:33:06.094943+00:00,1,2209374,3.0,1.0,15,6240,9165,29.25,140.4848175048828,147.20668029785156,74.40979192792699,84.3075107649265,0.8312223100892212,0.7594220103233824,0.42468465345632,0.4684964066596665,616.6444202230068,4805.22586499144,14928.87108092567,2.4358800928959774e-12,6.053067954189519e-10,1.6287123806074426e-08,2.850841925499392e-10,5.437177240694629e-10,1.7874821729032086e-07,1.0632459404481758,8.470100849824279,5.634619612809984e-09,15.026600865714578,1464967927.29,1.682340875614087e-18,9.744742779155631e-12,2.514322168566901e-09,8.104370202463716e-08,1.2782185495564626e-09,1.2877874790473246e-09,2.872273285365963e-07,1.281020577597138,12.424311321669379,7.289058622367622e-09,28.458108345864478,1464967927.58,2.9335582773157748e-18,8.954703638915175e-13,1.8049035316077753e-09,6.119972016151404e-08,1.5799269315690542e-09,1.320726414505649e-09,4.373864011095829e-07,0.4899672503501767,19.311964039979543,8.03954244319239e-09,30.562040778391015,1464967929.84,3.678818414129359e-18,4.358478341151703e-08,4.80588050933976,5.105029824968923,1.512930422364217e-07,3.5802182866268635,4.4624487841403795,5.149949767198663e-08,4.50772130948689,5.019989281163605,2.1539593910652015,1.4820708469523696,2.8606708110400025,-21.56233024597168,1.1950569152832031,6.069931228630591e-09,12.71415915901053,13.03381505552682,6.582487787963307e-09,12.82939410082712,13.51990362346288,8.1794684590775e-09,13.178209856604777,13.736306386803488,5.643548125623391e-10,23.938712815576135,24.4901615272746,1.6927569117988582e-09,25.189268214239174,25.556052359525825,9.750295811618718e-10,24.835561544926794,25.36354998663147,2.6773011741132905e-10,37.88018339533759,38.15434024240301,2.6494746951827117e-09,37.25521075832107,37.42304926681689,2.0782054514878678e-09,38.267796455516915,38.379734346924586,7.675675480890378e-10,43.89636054243308,43.97628391168786,2.4605510130728683e-09,43.77980844134823,43.80790352154663,3.4404667868253707e-09,43.04311672203761,43.1448051803163,4.119165007499185e-08,5.016067092825607,8.566183809661617,1.5277270315136386e-07,3.7938204724162676,12.63154038411543,5.111576823821259e-08,5.439181849078714,22.573116239287916,,Negative,0,2016-06-03 15:32:06.094943+00:00
19,A369A,0.486,20270330,2016-06-30 19:54:11+00:00,729272064,11.035300254821777,49.168399810791016,21.15999984741211,1,1,False,True,1.1691700220108032,8.30543041229248,70.69999694824219,6.300000190734863,18.399999618530273,1.0,1.0,1.0,1.0,1.0,2016-06-30 19:54:11.729272+00:00,9046.125,A369A,49.11600112915039,11.021599769592285,9.700345993041992,2016-06-30 19:53:41.729272+00:00,2016-06-30 19:55:37.949923+00:00,1,3071435,3.0,1.0,5,4913,5529,6.16,71.6220474243164,140.81703186035156,80.4753910109827,69.7511605234584,0.701400195597511,0.5096896769075466,0.30416684051822995,0.16764395056540854,507.8957837641882,1636.559022630743,6624.473012356884,3.828874201019683e-11,3.6217565966404968e-09,8.885178453663987e-08,2.2133147834760903e-09,6.055181644064555e-10,9.414879623904207e-08,1.2378483974015275,19.793944085192955,1.7873114589547134e-08,16.998754104819294,1467316472.8899999,1.1721212951692921e-17,1.3062112741888057e-11,2.1778023393897493e-09,6.950986928069725e-08,2.1580308582857783e-10,6.061994564667847e-10,1.2779833190029245e-07,1.5075238747459405,16.40972028308188,7.881642677900149e-09,19.578884195567763,1467316473.24,2.9568046431028473e-18,4.584700649811932e-11,2.5340873894241272e-09,6.73579030620395e-08,7.597144263198264e-11,4.745364228569509e-10,7.930411929763847e-08,1.102762730794013,28.912146064900046,9.397973328417862e-09,22.30935955530377,1467316472.2199998,3.0412040387568283e-18,7.247985047961552e-09,4.827805855199272,8.26527690343901,2.0071355429765025e-08,3.697109489075991,5.41859294458645,1.841210629887266e-08,2.741112206458908,5.299784775622243,0.820917932654579,4.3246709837365325,0.12164667611767063,-7.090651035308838,-5.729923248291016,1.8593064403621013e-08,14.991352316989552,15.53460248206393,7.527089553565506e-09,14.062888703290499,15.115120800723906,5.799483727340404e-09,13.906793421062583,14.60752651417104,6.040256229539298e-09,24.32730315016817,24.875053387134255,3.2406191548946503e-09,24.506150809503808,25.070165239057392,3.778469896300695e-09,24.64703303662882,25.063957047899635,2.319898895624102e-09,33.8262172924443,34.382789068754825,1.4217364975332595e-09,35.64862774889618,36.12073909397432,2.432939637138786e-09,34.20697441512899,34.617770636924064,1.225602015729858e-09,43.36286467957481,43.66765208443655,2.4952196304337886e-09,44.76144772585187,45.00596120700919,2.9544435357764928e-09,44.93553703362043,45.1615788467337,2.1349192249716714e-08,14.131890204587755,19.928483831352864,2.259327989075951e-08,6.513607050677066,23.939203916272458,1.837491263042627e-08,7.096833469681911,29.600886915921514,,Positive,1,2016-06-30 19:54:37.949923+00:00
