arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2017-06-16 06:24:44.533582+00:00,10522036,2017-06-16 06:24:21+00:00,103185920,16.6556,48.3371,-9.2,1,1,True,True,0.214,2.18367,122.2,16.5,5.1,,,,,0.0,2017-06-16 06:24:21.103185+00:00,8083.49,A002B,48.3629,16.5942,122.265,2017-06-16 06:23:51.103185+00:00,2017-06-16 06:25:44.533582+00:00,1,4102366,4.5,1.5,5,4931,5228,2.97,144.439,137.556,26.5510236457,25.7379860031,0.836303165994,0.870129932406,0.392430156692,0.455394115293,4333.88761445,6468.55252345,7274.51622116,1.83587051426e-11,3.46042823953e-09,1.08009606016e-07,4.8894334645e-10,7.89229367226e-10,2.91507112727e-07,1.15593226641,18.485013713,6.18657261419e-09,24.0678704084,1497594281.74,3.73287514881e-18,2.29291153625e-11,2.82594414517e-09,8.4020704847e-08,6.84259112279e-11,1.05518015195e-09,3.03169127331e-07,0.567125411712,20.8478399369,6.3447291949e-09,27.371331383,1497594280.96,2.31190777292e-18,1.11504763219e-10,3.03173259953e-09,8.87458888128e-08,2.71989254461e-10,7.1949584633e-10,4.93351778661e-07,0.292230003659,22.1221110986,6.28384264584e-09,29.1032898009,1497594280.7,2.77785947096e-18,7.28284844103e-08,2.63018578334,4.11452630587,5.77556338325e-08,2.65082843382,4.26812751363,2.58612233497e-08,3.04005860844,4.90885868306,5.81262737094,2.01908688995,4.03916851813,-4.1204,-3.82858,5.24075335173e-09,13.5586098088,14.1094529389,3.79816385255e-09,12.5514818753,13.56576594,3.74341498879e-09,12.4048063655,13.0817414667,2.09150466876e-09,23.7707186861,24.1703922016,1.94314849967e-09,23.7608062094,24.1794823046,1.09464236198e-09,23.467564042,23.9021998046,1.20742454616e-09,34.0784301925,34.2968781323,8.28224100245e-10,34.8292441812,35.11488884,8.45025518105e-10,35.1611807216,35.4695203458,1.7715919395e-09,46.539793114,46.2430011633,2.22970969029e-09,47.2387176203,46.9225082237,3.35299135166e-09,46.3966867311,46.290848401,6.91911743887e-08,3.15580150431,19.4025783218,6.10397762805e-08,3.36105173645,21.9648860366,2.98052471996e-08,5.25035627381,33.6357795667,,Negative,0
2017-05-13 14:11:14.131139+00:00,885729,2017-05-13 14:10:30+00:00,875298304,13.2908,48.2118,-6.52,1,1,True,True,0.096,1.5,171.4,4.8,4.5,,,,,0.0,2017-05-13 14:10:30.875298+00:00,14923.3,A032A,48.123,13.3063,353.358,2017-05-13 14:10:00.875298+00:00,2017-05-13 14:12:14.131139+00:00,1,3031309,5.0,0.5,30,5088,5895,8.07,92.2173,87.7101,77.8888993861,75.8972382804,0.918780482441,0.92153222521,0.626731482829,0.642594780083,1604.4475466,2379.9923994,3043.67632858,3.76775396889e-11,1.517222577e-09,6.01287073378e-08,8.09959818594e-10,9.37714549495e-10,4.66514832776e-07,0.297670585236,23.208803913,2.90585337519e-08,18.932373611,1494684653.07,1.82523358099e-17,1.871902325e-11,2.68537615761e-09,7.52884173525e-08,9.20240253212e-10,8.84868530452e-10,2.77669697554e-05,0.157852107712,0.610122615,2.14222823491e-08,18.421538843,1494684653.07,1.22705474361e-17,7.56449603333e-11,2.83205970827e-09,7.51773005006e-08,1.06234190031e-11,2.97215155782e-09,2.52564201253e-05,0.149681620185,1.33128410427,8.02370587656e-08,18.5391507747,1494684653.03,1.2204545578e-16,1.20356796117e-08,3.96949645352,8.03718777545,1.52879109368e-08,5.03641160295,7.0012471644,4.18680668195e-08,6.95538452252,7.89973473044,0.0160566050367,2.20691515939,0.200262461512,-22.3758,-21.1011,1.72362658077e-08,13.5276383442,14.3912743579,1.86803604573e-08,13.3461447146,14.1264944168,4.56585917854e-08,12.7973699859,13.5748895087,1.65097796293e-08,23.4749710661,23.6635655595,7.09852913667e-09,23.4852890307,23.9186106681,4.85635137128e-08,23.620256685,23.7808629272,1.82515515836e-09,34.5043682626,34.824101443,2.71322225735e-09,35.564516419,35.9548391954,3.82046853947e-09,33.926454002,34.2875977339,1.82503550002e-09,47.7344673653,47.6387170127,3.17941180778e-09,47.0553281659,46.8529094014,3.87604988338e-09,47.1380239523,46.9814686215,3.21652968192e-08,13.2580716327,23.8888314041,3.04275784693e-08,11.6618195211,25.7675047985,1.21803137775e-07,13.7078122185,20.900196019,,Negative,0
2020-07-24 11:45:51.859274+00:00,18986760,2020-07-24 11:44:54+00:00,171663616,15.3396,48.3349,-10.07,1,1,True,True,0.099,1.32,39.2,18.6,4.6,,,,,0.0,2020-07-24 11:44:54.171663+00:00,19902.2,A014A,48.3483,15.1619,96.3904,2020-07-24 11:44:24.171663+00:00,2020-07-24 11:46:51.859274+00:00,1,4584344,5.0,1.0,15,8466,9164,6.98,73.1593,68.0126,69.0469999387,47.137923775,0.649316821862,0.746443940014,0.304494145842,0.279582055391,1060.46569224,7271.18840645,18519.1889585,1.59731220708e-10,1.13194959384e-08,2.09768748402e-07,5.0539663812e-10,1.99931424602e-09,6.63899453423e-07,0.221669625911,24.1000427341,2.31534529271e-08,19.2012163299,1595591149.62,2.5448259396e-17,7.53021704704e-12,5.71432192336e-09,1.01697911051e-07,9.85673752274e-11,2.95450144001e-09,5.12718801808e-06,0.128482714723,11.725963607,1.44610888245e-08,23.0778480502,1595591149.52,1.22228332936e-17,1.0055093024e-10,8.31964258085e-09,2.00701294618e-07,1.42185411668e-10,1.46508549511e-10,2.86986227119e-06,0.154971695114,15.3697612801,3.30127649256e-08,18.0409793773,1595591153.81,2.09104019175e-17,2.12964785262e-08,7.41659931441,8.63575120543,2.94367996919e-08,4.94988021473,6.45549651943,6.71690389451e-08,5.86596293923,7.13257718884,0.87090330035,1.1024321127,0.555096956511,-3.02761,-2.34427,1.71196112284e-08,13.4302475429,14.354888216,9.89461803057e-09,14.2731755172,15.0570062211,2.47217701538e-08,13.8446312005,14.7115468506,9.3876413076e-09,24.4926241957,25.0753417542,7.77545411206e-09,25.0979062349,25.8569409912,8.62254057014e-09,24.0053679638,24.4646889179,3.70232587225e-09,33.5516362963,33.9523101397,5.02119957721e-09,33.0968976426,33.2963411552,3.09315036606e-09,34.7174025166,35.0814207055,2.23077297846e-09,44.2267900055,44.4480704314,1.74235874485e-09,44.9660060396,45.2080721045,2.3349461657e-09,44.6445885001,44.8647854879,2.90330865848e-08,14.7660150462,24.4694086344,3.73337283112e-08,10.9574163683,26.6285057297,7.30019681116e-08,11.7965650184,22.5886675911,,Negative,0
2016-04-07 21:23:32.670568+00:00,12914282,2016-04-07 21:22:22+00:00,792090368,14.0737,46.9568,-14.81,1,1,True,True,0.062999,1.35011,119.4,12.0,5.3,,,,,1.0,2016-04-07 21:22:22.792090+00:00,24108.1,A027A,46.8159,14.0074,17.8109,2016-04-07 21:21:52.792090+00:00,2016-04-07 21:24:32.670568+00:00,1,394966,3.5,0.5,10,7781,9236,14.55,129.826,146.937,66.0761406921,82.8117709135,0.610957614394,0.799806687055,0.237089307653,0.315930796218,1353.66853827,8582.82374669,20972.446033,2.78948152615e-12,1.84064750532e-10,6.33878634494e-09,1.09685159646e-11,4.76952471996e-11,3.60884195618e-07,0.154214624478,12.0239390052,4.92602367471e-10,36.4772866238,1460064190.71,1.41946396389e-20,3.6940632691e-12,2.10274267076e-10,6.90535163786e-09,6.66927042453e-11,9.28416911208e-11,5.14376291164e-07,0.314612673727,2.99387781093,1.48055811264e-09,22.4533341936,1460064194.51,5.97052948048e-20,3.30730211392e-12,3.10074328182e-10,8.65952969324e-09,1.21848064214e-10,5.8668714022e-11,9.34598141326e-07,0.100531749676,2.9066988349,9.32210476054e-10,26.0522057853,1460064195.37,3.76301397991e-20,8.00349318339e-10,2.92346503178,4.69339619199,6.45291793128e-10,3.27719241791,6.84332570275,7.16188916635e-10,3.36931440093,6.09702967409,1.61224783899,0.0394888991755,0.257607325317,-22.0685,-21.9606,3.16460312676e-10,14.6097061792,15.4944667224,7.78029898395e-10,17.397959958,18.2260348274,5.98324751847e-10,16.4504842948,17.6434311207,2.04198811157e-10,25.0184366192,25.5504528924,6.41388750729e-10,23.2630768192,23.970012078,4.76486281004e-10,24.0800731568,25.0063742424,2.74304126897e-10,34.3388548022,34.6403857197,3.0978510034e-10,34.2822829037,34.6925506598,1.61912071949e-10,33.8046468123,34.334510353,2.05725554027e-10,47.9474856331,47.9231649885,1.51655777955e-10,47.1101869006,47.0488549713,1.64897022513e-10,47.8608984597,47.8124536963,1.1838418983e-09,16.589691776,41.8668788519,1.54489017147e-09,17.9569741473,28.5487012248,1.43091428162e-09,16.2337348129,33.6823233115,,Negative,0
2017-08-15 22:18:22.182598+00:00,7206653,2017-08-15 22:17:42+00:00,601024000,10.9727,48.446,-10.62,1,1,True,True,0.075,1.38889,29.3,7.5,1.0,,,,,0.0,2017-08-15 22:17:42.601024+00:00,13655.6,A363A,48.523,10.9333,161.25,2017-08-15 22:17:12.601024+00:00,2017-08-15 22:19:22.182598+00:00,1,3406869,5.0,1.0,10,5459,6339,8.8,68.4177,11.8257,67.4480821115,63.7016336518,0.608263530375,0.698875456768,0.278173136703,0.300497660475,706.277605497,4119.05612324,9251.79440527,6.57001918118e-11,5.18772651389e-10,2.0680584274e-08,1.25861516279e-10,2.00448868805e-10,1.61568193646e-07,1.58248377774,13.2202015325,9.48905618787e-09,17.0436502019,1502835490.68,3.81269574143e-18,7.61647186425e-11,9.16785352082e-10,2.25851101576e-08,1.31376209402e-10,3.17291915179e-10,6.81140826998e-07,0.345521471022,26.935433775,1.49620550672e-08,24.3817986752,1502835490.64,7.58395011562e-18,1.30215307087e-11,8.13802203758e-10,2.47852740358e-08,1.71708444025e-10,1.55577213243e-10,7.56454411982e-07,0.207105667956,9.61420786681,8.2345897383e-09,21.6019868874,1502835490.69,2.7009199407e-18,4.1257233514e-08,5.51469435834,6.70307841423,4.81958220313e-08,5.87304200133,7.1635367588,4.4132825857e-08,4.72846013508,6.24067561207,23.8662803575,0.699399226473,25.5227578548,-14.9916,-11.5426,7.77590980425e-09,14.0591873308,14.8514236321,9.48277827343e-09,13.537672618,15.0376610821,5.63880118701e-09,13.9632190866,15.077721648,4.81262204517e-09,23.5670560178,24.0731462045,5.78154034554e-09,25.2018264691,25.8242655821,1.95246452695e-09,23.5396351517,24.4755105116,1.49593799944e-09,33.6823031898,33.9585560386,4.14190981057e-09,33.8224556565,34.096905897,1.12513300067e-09,34.1035482013,34.7710085193,1.1000704703e-09,44.5057115239,44.6221438277,7.37870595623e-09,45.813510721,45.9269403323,3.92290924728e-09,45.0037766509,45.2194101,3.79752660345e-08,6.47150542142,13.3543529699,5.33085077051e-08,8.61851537742,27.1420399696,4.91694788957e-08,6.24151614061,22.5540397872,,Negative,0
2016-06-30 02:14:20.479053+00:00,20169774,2016-06-30 02:13:43+00:00,177810688,11.009,48.4651,-71.13,1,1,False,True,0.045239,1.46177,152.9,24.4,8.9,1.0,1.0,1.0,1.0,1.0,2016-06-30 02:13:43.177810+00:00,12868.9,A363A,48.523,10.9333,139.065,2016-06-30 02:13:13.177810+00:00,2016-06-30 02:15:20.479053+00:00,1,3391258,3.0,0.5,15,5267,6325,10.58,115.483,44.2778,55.5921655488,50.9606419093,0.624733586128,0.579629697617,0.239037111123,0.326592231623,654.974027102,5169.87673239,9791.87708428,5.90620158796e-11,8.60135142816e-10,2.51056352082e-08,8.50789563313e-10,2.37278190794e-10,2.41813775285e-07,0.90827754927,14.192980471,1.16641179933e-08,19.0719608268,1467252851.27,5.21529118504e-18,5.4353420896e-12,1.34365072546e-09,4.21614688004e-08,5.52571729083e-10,9.80295909271e-10,3.3551358671e-06,0.114669716253,4.92373231217,2.44013061605e-08,27.9317060649,1467252850.3,1.40922282248e-17,1.70906987177e-11,1.72575008816e-09,5.05229686061e-08,3.39900603603e-09,5.20895969691e-10,2.85255178667e-06,0.105021666105,5.48269089515,8.97810361705e-09,23.546116025,1467252851.28,4.75516998919e-18,5.47326006741e-08,5.22534317734,6.96753536483,5.4491890731e-08,5.86301703319,7.48176262666,4.00645652858e-08,3.80919132171,6.07250600806,3.09832571525,0.0722615486071,3.96342122654,-14.6312,-10.1791,9.20570033305e-09,13.1004770044,14.0509415886,1.12720309386e-08,13.373652207,14.6677339953,7.42778283991e-09,13.8539271776,14.9030537735,5.50186788782e-09,24.6552728471,25.1463492852,8.94839531076e-09,25.6998200631,26.2552899638,3.78382386098e-09,24.5285011561,25.3038694065,3.77926626417e-09,33.8950172409,34.2988581055,8.74129865776e-09,35.1782441836,35.7149007214,2.31057234209e-09,34.8420322058,35.2920414541,1.64171727681e-09,43.8579024483,44.12055701,1.11050014748e-08,46.1224874983,46.326438214,3.06257635666e-09,46.0935764398,46.2534369273,5.97245800013e-08,6.17105172604,15.0933801776,6.1054050034e-08,9.88074961126,31.1857170436,4.61245263425e-08,6.36976382697,28.2533316833,,Negative,0
2016-06-02 12:34:53.721016+00:00,15643523,2016-06-02 12:34:07+00:00,40758528,13.8675,46.7906,-243.34,1,1,False,True,0.055357,1.35343,111.9,36.0,19.9,1.0,1.0,1.0,1.0,1.0,2016-06-02 12:34:07.040758+00:00,16104.7,A027A,46.8159,14.0074,255.249,2016-06-02 12:33:37.040758+00:00,2016-06-02 12:35:53.721016+00:00,1,396092,3.5,0.5,15,5029,6805,17.76,12.9686,7.85318,77.9005961341,83.3558126011,0.826247693488,0.846265644545,0.488744312985,0.644812332043,1220.94893611,3404.22805521,9022.37429883,9.76274233545e-13,2.7952759432e-10,1.1257350867e-08,5.54988888453e-11,1.00206469586e-10,1.73641490043e-07,0.270706866225,6.07343788427,4.31129257368e-09,21.5775382158,1464870880.15,1.81806192325e-19,7.58637375938e-12,3.04503869102e-10,8.83632981788e-09,5.58302538226e-11,1.04027613018e-10,1.97918096267e-07,0.156409527974,14.4434083031,5.47156133541e-09,21.186303306,1464870880.65,3.19760301299e-19,5.19196277236e-12,4.31710356975e-10,1.25962749429e-08,2.45362740823e-10,1.47608084363e-10,6.2880307915e-07,0.110560825055,9.10021993859,1.03524144e-08,19.0168724058,1464870880.25,1.84066537024e-18,2.36297927462e-09,3.37943572457,5.94568270778,3.2104038731e-09,4.08075581976,6.23570977554,4.56556058784e-09,5.11378081958,7.926666633,1.02219054103,1.53751308177,0.265484989995,-26.3903,-13.571,2.80840344354e-09,14.8122860027,16.1556350016,3.68368443801e-09,15.8818203763,16.9676817541,8.44052027186e-09,15.6576715138,16.8069412204,2.00183339812e-09,23.5341606729,24.4193128949,2.26759888818e-09,24.1001326961,24.9232877641,5.63041545201e-09,22.6855178607,23.3041892031,4.23153303627e-10,34.4707997696,35.031080205,8.42040761647e-10,34.2653607738,34.5931365637,1.10332617608e-09,33.0444264421,33.3810563696,4.11847280328e-10,46.9834299242,46.8858648408,4.75432549014e-10,46.0505436681,46.024457963,7.1079849843e-10,45.6743430251,45.6669444874,4.68152220032e-09,12.7235997306,27.980440599,5.63829607712e-09,13.8980004434,26.4998068275,1.23581584033e-08,16.3837980042,22.6270896162,,Negative,0
2017-05-15 11:02:53.420042+00:00,970994,2017-05-15 11:01:26+00:00,568368896,14.5867,48.4851,-26.4,1,1,False,True,0.063,1.28571,154.2,17.0,6.3,1.0,1.0,1.0,1.0,1.0,2017-05-15 11:01:26.568368+00:00,29963.8,A022A,48.6348,14.7326,212.874,2017-05-15 11:00:56.568368+00:00,2017-05-15 11:03:53.420042+00:00,1,2471086,2.5,1.0,25,11329,11781,4.52,104.322,89.4686,77.6722163237,86.4182987657,0.759744988969,0.778948353905,0.310718181069,0.370201115317,1124.99834559,7015.38533093,16849.464561,3.5430919783e-12,2.56318914235e-10,8.00465126486e-09,1.78120826079e-10,5.9629686571e-11,1.09236854984e-07,0.26837866548,8.48020081104,6.96757472683e-10,24.3067563681,1494846170.68,4.38517709246e-20,1.36994238807e-11,3.20212485799e-10,9.71603675694e-09,1.78026464649e-11,9.49473401225e-11,9.13126846119e-07,0.245998174109,8.91479982824,1.43882758454e-09,29.5874558556,1494846169.99,1.37580433883e-19,2.53221787447e-12,3.71409344579e-10,1.24430935309e-08,1.68416766344e-11,1.8926304573e-10,5.82325648421e-07,0.409600489405,1.30502945222,1.53906607074e-09,26.4780031029,1494846170.25,1.57034164102e-19,8.95925230285e-10,3.60860113892,5.72400474791,1.26614540024e-09,3.81089350926,6.39309119872,1.42705239709e-09,4.81379185283,6.12532197489,0.853019163361,0.175525542384,1.41841294684,-3.56167,-3.43004,5.037038156e-10,15.3711869446,15.5738570479,1.3996206527e-09,14.1822480428,14.7049059999,1.20797821023e-09,13.4578917806,13.8009594176,3.15143460401e-10,26.1802145437,26.2575425628,3.05243695764e-10,26.2534684671,26.4110433066,4.62905545562e-10,26.7373793465,26.8499844173,1.92314673231e-10,32.685506,32.8048037986,4.7620485703e-10,32.7109617301,32.7964314905,5.53530896443e-10,32.7087092095,32.8138446056,1.42032360622e-10,47.7043684701,47.6446102614,2.56125786446e-10,46.7952829123,46.665294295,2.79893132525e-10,46.0023779288,45.8652234387,1.3670302233e-09,14.9232287668,30.3738259713,2.10393702691e-09,16.8648139783,34.9173929781,1.80303570733e-09,15.1019746007,32.869972446,,Negative,0
2017-07-10 02:38:20.855398+00:00,8596192,2017-07-10 02:37:36+00:00,666895360,13.8537,47.3618,-10.01,1,1,False,True,0.536,3.48052,30.9,14.6,13.8,1.0,1.0,1.0,1.0,1.0,2017-07-10 02:37:36.666895+00:00,15245.0,A029A,47.4301,13.7611,137.392,2017-07-10 02:37:06.666895+00:00,2017-07-10 02:39:20.855398+00:00,1,2813737,1.5,1.0,0,6461,7616,11.55,35.2475,27.4631,57.4099062862,59.4146475868,0.751119176254,0.690428610574,0.297881063574,0.417250749535,1132.56685044,7760.77476564,16042.171477,1.3831749071e-12,2.90497222238e-10,1.20374682138e-08,7.78306649427e-11,8.16059351865e-11,8.47307269546e-07,0.182084761572,3.70500204671,5.28762295079e-10,39.6958958745,1499654300.3,1.99781685605e-20,1.4612136498e-12,2.21572940264e-10,5.32749992799e-09,1.58635710873e-10,5.24471221185e-11,9.90335176212e-07,0.199624455727,3.10113675526,4.44295971056e-10,41.9545100167,1499654299.92,1.0357277388e-20,1.63620902212e-12,1.8147844898e-10,5.62112669262e-09,2.24443127585e-11,9.24875476757e-11,1.68469030804e-06,0.160316373109,1.23491262914,3.513515047e-10,41.8845930456,1499654300.42,8.69118021916e-21,9.63938126668e-10,2.17369688978,4.4060121833,6.25746948172e-10,2.64684133887,4.80979855881,9.1598088601e-10,2.2637108513,4.42951876153,0.650102261281,0.764344177525,0.0157228863619,-9.5785,-0.935398,4.38574852718e-10,15.6687087578,16.2632021411,2.94868163731e-10,15.4929513196,16.0206888298,2.03922656963e-10,14.7130335255,15.5855038438,1.70600029939e-10,24.5238235361,25.2377172057,7.72499724175e-11,24.3624366392,25.1149112842,6.99639755136e-11,24.387710202,25.0660105192,3.12799470126e-10,36.6788783122,36.7399690601,1.50926458948e-10,37.8026780879,37.9674001452,2.0415024005e-10,37.4344162702,37.6399532081,1.98319745799e-10,47.8918188599,47.8843066992,1.88560136494e-10,47.614859301,47.5641924886,2.4966680552e-10,47.8931108273,47.859909646,1.22617740076e-09,14.8690361551,41.6688863916,7.92948234051e-10,14.844713304,44.1942949847,1.03364263281e-09,11.0484723769,43.0183925956,,Negative,0
2017-07-01 17:04:03.585804+00:00,7996749,2017-07-01 17:03:44+00:00,800828416,15.6225,47.5734,-12.46,1,1,False,True,0.055,1.25,103.3,5.1,16.7,1.0,1.0,1.0,1.0,1.0,2017-07-01 17:03:44.800828+00:00,6480.82,A012A,47.604,15.586,141.156,2017-07-01 17:03:14.800828+00:00,2017-07-01 17:05:03.585804+00:00,1,109957,7.0,0.2,0,4032,5577,15.45,130.102,119.054,66.9575380146,75.5646097051,0.686293541959,0.732262813808,0.297244213772,0.3540188028,1284.7457322,3589.98270504,6986.22608198,4.50617033768e-11,1.84529737207e-09,4.25122781791e-08,2.01184048497e-09,6.77596184966e-12,1.36633201468e-07,2.30544910572,35.7356132894,4.97333142433e-08,23.412273017,1498928638.48,4.48669329248e-17,7.98905865895e-11,6.62373620247e-10,2.22272481516e-08,3.5025928598e-10,1.56828007317e-10,7.48443211767e-07,0.400388653413,21.0430257387,5.0449418028e-08,19.7940360375,1498928637.92,6.7548797286e-17,2.24229170378e-12,2.23946673901e-09,5.51701140069e-08,2.91813514235e-10,2.30374122007e-10,2.17515707532e-07,1.00970740758,24.4774200694,4.5731749361e-08,17.7677834847,1498928638.67,3.34449345599e-17,1.95784562779e-08,5.99388533782,7.37698956811,2.10493990123e-08,5.36776373462,6.14633086464,2.03892216705e-08,8.24798293625,9.20405614367,1.38695013178,0.527370531334,3.81223092494,-8.46498,-5.6608,3.858958954e-08,14.1531712603,14.6362771263,4.41441903013e-08,13.9509243474,14.4625069224,4.49106946472e-08,14.0980779649,14.8908421216,1.019886988e-08,25.2109362394,25.7384336625,1.54362920283e-08,24.8109318752,25.4257925771,9.95116764726e-09,22.9879876984,23.3643641738,1.16006734247e-08,33.3372926049,33.5797503947,1.19507021368e-08,32.3864243223,32.6147783243,2.85557165342e-09,33.5119895247,33.8253238667,2.19674870024e-08,46.8044246706,46.7509192939,2.37308430621e-08,46.1192256811,46.0772945951,8.25579957447e-09,47.1611171797,46.9644696959,4.81870853437e-08,19.3911635434,35.7238752708,5.69574272666e-08,15.8934837757,30.1382947252,5.00639803515e-08,15.3326391994,25.0375961795,True,Negative,0
