,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A027A,1.217,471823,2017-04-10 13:26:12+00:00,446054400,13.897,46.7495,-3.35,1,1,True,True,0.099,1.25317,87.5,19.3,11.7,,,,,0.0,2017-04-10 13:26:12.446054+00:00,16354.5,A027A,46.8159,14.0074,228.739,2017-04-10 13:25:42.446054+00:00,2017-04-10 13:27:59.850439+00:00,1,427931,3.5,0.5,10,5679,7117,14.38,115.06,140.41,15.39480451,10.2001003241,0.824304352723,0.821188332398,0.45002369993,0.386685491434,9602.76489156,12360.1403134,14831.3254903,4.49040902039e-11,7.42907149573e-10,2.24061182196e-08,2.16450164322e-10,1.70099968872e-10,5.89379297195e-07,0.280071928121,10.7197403148,5.6167429293e-09,19.6057238321,1491830802.35,1.01178896305e-18,4.72629302248e-12,3.7629317109e-10,1.15892256882e-08,1.12685192695e-10,1.60207878037e-10,6.30052614672e-07,0.128168006182,2.67964268128,1.77935164403e-09,23.9227411588,1491830802.12,1.26112699917e-19,4.74560971556e-12,2.60190244596e-10,9.32651069901e-09,1.44028428711e-10,7.5860939518e-11,9.12917656404e-07,0.162391134698,1.91352456055,1.32850750129e-09,23.6098497583,1491830802.35,7.21960491863e-20,2.39499638461e-09,5.08247323536,8.3036642628,1.61806281113e-09,3.82679024447,5.91901763284,1.42816048108e-09,3.67556525281,6.25192614845,3.83747146282,2.60930475253,3.48859013526,-20.6144,-17.7304,5.18519441922e-09,15.7952373764,16.9422771493,1.29551942724e-09,15.006305089,16.5272583436,1.03342377669e-09,15.3746777971,16.6850534287,1.7429592582e-09,25.0783671163,25.4645509551,7.15862081805e-10,24.3577198036,24.9638334937,5.45806386157e-10,24.2819964741,24.869452713,8.17253418807e-10,34.4278214735,34.9046764435,5.10002954098e-10,32.7924838679,33.1865051328,3.54804964938e-10,33.6854201369,34.2332368404,9.56527613591e-10,45.0856621557,45.11323681,3.31455517209e-10,46.2704946365,46.2509520192,3.59055870566e-10,47.110194274,47.0522736805,6.36114033301e-09,16.7917487635,24.6503278091,2.39961804381e-09,13.2816734044,29.4291444169,2.20702224072e-09,13.1055899376,30.9294010558,,Negative,0,2017-04-10 13:26:59.850439+00:00
11,A027A,1.217,15736805,2016-06-03 18:09:11+00:00,805300480,13.9821,46.9087,-126.56,1,1,False,True,0.204449,3.84071,155.0,35.7,26.7,1.0,1.0,1.0,1.0,1.0,2016-06-03 18:09:11.805300+00:00,15367.9,A027A,46.8159,14.0074,349.462,2016-06-03 18:08:41.805300+00:00,2016-06-03 18:10:56.350046+00:00,1,396445,4.0,0.5,10,5739,6739,10.0,166.202,168.715,84.5823412857,84.9080072916,0.891904181219,0.907485702479,0.443785928468,0.412728769545,1223.07914749,2290.42433688,5738.74845025,2.34392750378e-12,2.598302087e-10,7.74351506987e-09,7.07283638506e-11,4.26275811849e-11,9.97371695973e-08,0.459947895604,29.3598802407,4.2033429338e-09,26.0659109032,1464977382.61,5.34602026001e-19,3.37126646079e-11,7.80042569976e-10,1.48425428052e-08,1.02326247074e-11,8.46171539045e-10,2.99361811772e-07,0.404158494872,24.072793397,1.04429383607e-08,20.0876261023,1464977384.48,6.52705078946e-18,1.11409863842e-11,3.25693043083e-10,8.32214779251e-09,2.23470529202e-10,9.0636259717e-11,1.52956499742e-07,0.399919525559,22.1239006378,4.39367024939e-09,19.170834876,1464977383.59,1.10690858701e-18,1.87141807894e-09,5.766339346,7.3886248851,2.14439254466e-09,6.83922237657,9.40613655471,2.34877381187e-09,5.6702461839,7.9141526494,0.711722799463,2.09143108608,11.5353726962,-17.1547,-13.74,1.99069902077e-09,14.0072804533,14.6539834609,9.63219922914e-09,15.4465760868,16.6808283134,3.95980580773e-09,13.3645945472,14.0049078669,1.7620690849e-09,25.9048588429,26.2382613962,5.24255265332e-09,23.0787215164,23.9892528759,1.62386883811e-09,24.6640557593,25.3923418952,2.09762016963e-09,36.2366063041,36.4897357729,2.07000917144e-09,35.3772939505,35.758652569,1.41797931659e-09,33.6249650328,34.1551895245,7.24541381086e-10,42.4036139267,42.5973477239,1.62568158078e-09,44.8257970365,45.0411427174,5.61906711834e-10,42.6005331368,42.7754576976,4.34820155564e-09,21.3232219984,32.2392981976,1.10160984763e-08,19.2794581052,24.3806908258,5.95584506804e-09,16.2210097051,26.0114047461,,Negative,0,2016-06-03 18:09:56.350046+00:00
12,A028A,1.105,23158224,2016-07-24 15:17:48+00:00,109297408,13.9412,47.0405,-34.19,1,1,False,True,0.060368,1.16996,162.9,14.8,29.6,1.0,1.0,1.0,1.0,1.0,2016-07-24 15:17:48.109297+00:00,11877.4,A028A,47.103,13.9958,210.774,2016-07-24 15:17:18.109297+00:00,2016-07-24 15:19:22.536438+00:00,1,1013774,7.0,0.5,20,5343,5862,5.19,126.541,114.254,76.5061938289,75.3180414617,0.802172888022,0.812623014512,0.37969002445,0.383190316335,2349.54734781,3208.87625175,4382.90533579,5.72560363679e-11,1.73375194734e-10,6.46862886811e-09,5.62649763681e-09,8.65105592805e-11,1.01755076766e-07,0.937076540497,34.6570746037,1.72120750102e-08,29.4008122438,1469373491.93,8.02309545931e-18,2.89843730695e-11,3.09469085799e-10,1.07071964068e-08,9.433050296e-11,2.93191179651e-10,1.36552750153e-07,0.672125899807,28.7429485727,2.46501204782e-08,22.6415138365,1469373492.03,2.22401119327e-17,6.74205313964e-11,4.55773197066e-10,1.46430995405e-08,1.67185277677e-10,1.8588045934e-10,2.87739647383e-07,0.472100319741,41.0084916388,3.06621067021e-08,36.2805984624,1469373492.3,3.82749053698e-17,5.97136715892e-09,4.17297098184,7.10776895466,4.00725846968e-09,5.34274376132,8.10911014479,1.02917719192e-08,6.51732319705,7.99094611451,1.77588680656,0.987668790578,2.42741225113,-10.9971,-10.6064,9.95492872705e-09,16.3955325984,16.7024518446,1.66258416329e-08,15.9368129634,16.7359505331,1.24677250849e-08,16.2220794636,16.9587309035,6.12715840754e-09,24.0578477132,24.5904349866,1.18743929125e-08,21.7930352034,22.2489908429,1.1561647161e-08,23.1873949947,24.0207352329,7.22355627756e-09,37.3934789563,37.6168051296,2.86734792742e-09,35.6977178629,36.1571672282,9.11471729013e-09,36.0367206139,36.4126760389,5.97745894717e-09,44.1180992649,44.31201933,6.4513019212e-09,45.3418429588,45.441025806,2.97591610982e-08,44.9893689644,45.1274333646,1.77616758767e-08,25.4953494545,36.566278491,2.53551799941e-08,20.027823738,31.305472494,3.57100648562e-08,32.7459690263,41.9366349688,,Negative,0,2016-07-24 15:18:22.536438+00:00
13,A104A,0.575,8754138,2017-07-11 10:59:17+00:00,208722688,9.5826,48.082,-5.42,1,1,True,True,0.127,2.30909,175.1,3.2,3.5,,,,,0.0,2017-07-11 10:59:17.208722+00:00,14576.8,A104A,48.0628,9.71035,282.734,2017-07-11 10:58:47.208722+00:00,2017-07-11 11:00:59.460194+00:00,1,3164467,3.5,0.5,20,4400,6437,20.37,113.871,114.448,64.9382081132,80.2760267725,0.716322216903,0.548221795655,0.30101872852,0.332810532939,605.46721834,4107.03466107,11007.6014773,2.03896991288e-11,1.45724351825e-09,4.48411212624e-08,5.36268776941e-10,8.39750809924e-10,1.45632135901e-07,0.585361554297,17.149075286,5.14370633465e-09,17.8413204271,1499770785.08,6.88252302754e-19,1.56069784996e-11,7.55072244439e-10,2.66825973382e-08,5.04017514783e-10,4.33743470868e-10,3.19596702041e-07,0.380781147289,14.6436774177,7.2808803484e-09,16.1861086977,1499770785.09,8.69560999395e-19,3.71911732187e-12,7.14146184891e-10,2.70968677321e-08,1.35357514186e-09,3.22205508073e-10,1.37818787866e-06,0.0896474349111,12.3082388744,2.84655960007e-09,18.8427415698,1499770787.1,6.1694026335e-19,3.3918879167e-08,3.59543545423,5.3651407452,4.6625036263e-08,2.61127925929,5.07146626082,4.77363599782e-08,2.38862083658,4.14129366953,0.26702594794,1.66933646656,0.0392168867106,-28.2515,-14.3802,4.04916417962e-09,12.7259600628,13.5367221855,5.49164764093e-09,12.0222996995,13.0143943317,3.00793268523e-09,12.632280775,13.4405884516,1.05842973205e-09,23.269078633,24.1428430857,9.13239365705e-10,22.450211369,22.8653853953,6.33529785613e-10,23.3659502234,23.6943744487,6.92323713539e-10,32.4271053502,32.5616142303,6.43570269594e-10,36.1221276216,36.4632992224,3.84902096405e-10,34.5736628699,35.0038115733,6.74269903907e-10,48.0283606083,47.9796889559,5.79896098498e-10,48.064749888,48.0204402777,8.02186025001e-10,48.0359295144,47.9943784437,3.45773152478e-08,4.20015774639,14.9910681489,4.68832688889e-08,2.97851277821,12.4803046293,4.73832936369e-08,2.74410779328,14.7698458181,,Negative,0,2017-07-11 10:59:59.460194+00:00
14,A117A,0.494,17759311,2016-06-18 09:36:44+00:00,150722048,9.3898,49.1704,-13.92,1,1,True,True,0.048825,1.12014,113.1,9.9,1.8,,,,,1.0,2016-06-18 09:36:44.150722+00:00,29266.9,A117A,49.0441,9.56839,317.28,2016-06-18 09:36:14.150722+00:00,2016-06-18 09:39:08.982291+00:00,1,1247696,5.0,0.5,20,11703,12501,7.98,43.1653,43.2162,64.1035557828,57.2153495932,0.890994067916,0.90997693188,0.492509406834,0.650963679089,1672.77906914,13853.4385929,21671.1383547,1.21122682712e-10,3.56156739729e-09,1.14058505419e-07,2.61459229072e-09,6.07500917254e-10,1.68294571382e-07,7.97597907297,28.4867551121,1.03183162343e-07,22.3059622019,1466242694.18,2.85508856349e-16,5.8077858355e-11,1.74534823893e-09,8.58278431638e-08,1.25159420454e-10,1.82378175918e-09,4.2619282744e-07,0.896074490388,40.5494575587,3.64897751786e-08,32.505326518,1466242694.09,6.10234661743e-17,6.58344974869e-11,2.45190039889e-09,9.51102968247e-08,2.15129340908e-09,9.17689934368e-10,1.19623716023e-06,0.701734048296,33.2000032548,9.70521760508e-08,27.0040963719,1466242694.17,3.54610619762e-16,1.29926998511e-08,4.82300197633,9.19870645451,2.58294166471e-08,3.94045124709,6.80455212585,5.35124717739e-08,3.61366358009,6.11571790296,0.824205338004,1.43171996516,1.18541583989,2.19843,5.10771,7.63034472204e-08,16.2811309435,16.6824158184,3.24760624205e-08,15.8278699284,16.4063908396,6.947018598e-08,15.9405685039,16.4930245557,3.06892370385e-08,23.9707568763,24.480931088,1.49365212491e-08,25.2134847625,25.846494725,2.51556747095e-08,23.4853306262,24.2025907048,3.02049374505e-08,36.1515933887,36.2603299817,1.43888738916e-08,35.1951883331,35.6765934662,4.68639091779e-08,36.1424592017,36.2364879496,9.67654297746e-09,42.6984057273,42.9452179441,2.15214830977e-08,45.9774579266,46.0842589571,1.85626046979e-08,43.6445957702,43.9372337047,1.10083944829e-07,21.7950854858,29.0377801228,4.88065859452e-08,27.0809692455,40.7396607229,1.06909755309e-07,22.3306027662,33.2574307267,,Negative,0,2016-06-18 09:38:08.982291+00:00
15,A140A,0.79,4110289,2017-06-30 15:12:59+00:00,684472064,11.4537,47.5165,36.41,1,1,False,True,0.075,1.5,19.2,17.6,9.8,1.0,1.0,1.0,1.0,1.0,2017-06-30 15:12:59.684472+00:00,6219.65,A140A,47.5523,11.4361,161.631,2017-06-30 15:12:29.684472+00:00,2017-06-30 15:14:17.712440+00:00,2,3996735,4.0,0.2,0,3926,5236,13.1,,,,,,,,,,,,2.02749509852e-11,6.89571522724e-10,2.24111059384e-08,2.7869976078e-10,3.06629013104e-10,2.46530563487e-07,1.08410694485,33.7785108965,5.95780862871e-08,29.2794191176,1498835591.3,3.63898935986e-17,,,,,,,,,,,,,,,,,,,,,,,,,2.31630083762e-08,5.16394929851,7.43929267146,,,,,,,,,,-8.76797,-6.41244,2.71784066417e-08,14.5819466329,15.3539315777,,,,,,,2.35762532697e-08,25.4383601601,25.7160449029,,,,,,,2.18083058511e-08,35.7043955295,36.0029969236,,,,,,,1.08705070631e-08,43.4414984842,43.6103647715,,,,,,,7.76430810854e-08,25.0056770828,34.0793430061,,,,,,,,Positive,1,2017-06-30 15:13:17.712440+00:00
16,A141A,0.839,20486502,2016-07-02 16:58:58+00:00,672790016,15.4073,48.7811,20.23,1,1,False,True,0.118168,1.26392,40.3,5.8,2.1,1.0,1.0,1.0,1.0,1.0,2016-07-02 16:58:58.672790+00:00,17401.2,A141A,47.7528,11.849,65.2117,2016-07-02 16:58:28.672790+00:00,2016-07-02 17:00:49.111171+00:00,8,2265739,5.5,0.1,10,4483,9671,51.88,111.695,155.7,67.2989529583,77.9622649159,0.621550678047,0.697484009575,0.24458453578,0.3536439905,863.942198178,6093.49876697,20123.7795813,8.91637945752e-12,4.71376132463e-10,2.01453534107e-08,6.29909056924e-10,2.16714867851e-09,3.21977633776e-07,0.354720449726,15.6702128264,1.08714176208e-08,16.0995705105,1467478773.66,2.49527173185e-18,3.55301831547e-12,8.99357996648e-10,3.87458741894e-08,2.02334229042e-10,2.23465751415e-10,1.43865257688e-06,0.0575740789824,6.35878560967,1.07074477372e-08,16.2778190415,1467478772.96,1.6446875301e-18,7.64419812547e-12,4.28628395078e-10,1.20893357735e-08,2.46149269222e-09,1.24051357618e-09,4.63170693497e-07,0.333620325604,16.204019074,1.67782066784e-08,15.7027390358,1467478772.95,3.32257875344e-18,5.17087512494e-09,5.50325262267,8.8708469694,5.50975135762e-09,4.97693457424,8.33408631156,8.39350004254e-09,5.68616565784,8.32088228842,6.04276773116,2.08051597053,1.67835871368,-35.6084,-16.1634,1.17351102641e-08,14.3258208055,15.0642497458,9.52343085034e-09,13.7850769923,14.7665274177,1.61393812646e-08,13.9500274918,14.8793174615,2.57806169715e-09,22.1974318255,22.4828478752,3.22865534431e-09,22.7668587861,23.1200661231,2.80563379976e-09,23.1493869798,23.5208416071,3.715107869e-10,33.9692986312,34.3445883304,6.13198808587e-10,34.9493644371,35.3476761604,6.26907821086e-10,35.0392450832,35.4467404415,6.16424250567e-10,47.56801504,47.4844215622,9.03603144003e-10,46.4224137408,46.1603636436,7.53671536525e-10,46.5247288658,46.2627230323,1.25628396048e-08,14.0134588963,18.7183111887,1.36334348921e-08,11.6611788562,20.2937752762,2.1099144524e-08,12.5992707292,18.5024909364,,Positive,1,2016-07-02 16:59:49.111171+00:00
17,A263A,0.165,9929478,2017-07-24 14:21:12+00:00,181833984,17.3896,46.5314,-8.44,1,1,True,True,0.409,4.35106,106.9,16.6,17.5,,,,,0.0,2017-07-24 14:21:12.181833+00:00,19574.4,A263A,46.6408,17.3149,154.833,2017-07-24 14:20:42.181833+00:00,2017-07-24 14:23:08.919270+00:00,1,1465753,4.0,1.0,15,7852,9970,21.18,108.523,103.392,71.0723515033,70.4356843391,0.663844607281,0.760801114966,0.282452003807,0.401377907651,174.959735474,6271.51621558,18934.3210452,3.56498939187e-11,7.6026004736e-09,2.56279014487e-07,3.18541978647e-09,2.52732424171e-09,2.09881012817e-07,1.84899502021,15.1293754017,2.63825802555e-08,15.2401783993,1500906126.16,7.16061482171e-17,1.12037253436e-11,6.96929029091e-09,2.68648959625e-07,3.38785231837e-09,3.25206680944e-09,1.3073775083e-05,0.200083295073,0.475574970414,2.17726559692e-08,15.5381760466,1500906132.35,3.80922973099e-17,1.47244242926e-10,3.77379345427e-09,9.36566829129e-08,1.9987247208e-09,6.23327384843e-09,3.55523359993e-06,0.0883126704929,2.25378297786,3.14061942277e-08,14.8009134653,1500906134.15,5.28942790534e-17,6.58616983829e-08,3.3005260758,5.73277342287,8.30517186825e-08,3.33516544928,5.34248914358,7.59458120257e-08,3.57600752705,5.52437249906,0.424348608569,1.51905667764,0.215863275937,-8.21744,-2.75927,2.69184143423e-08,14.5771164538,15.1114046763,2.36185777792e-08,14.485075173,15.2913465223,3.08933864393e-08,13.6494807986,14.3053204605,5.52390510521e-09,22.5661939281,22.9022821727,4.41216049842e-09,21.4367289001,21.6696077378,5.68676271829e-09,22.8319684999,23.0641374869,7.71985626994e-10,34.0683349096,34.3880605188,6.06316046229e-10,33.6576450069,34.0104616106,8.00251633119e-10,33.7381942308,33.9941832557,9.99772867999e-10,47.1923732659,46.9581210719,1.30530445842e-09,47.2129154727,47.0198279829,1.16783934519e-09,47.3129494049,47.1220771951,7.01571018486e-08,7.47293435673,15.0357106251,8.26463850096e-08,5.90057082003,15.0120017973,8.24546517103e-08,6.42506715834,14.4064973795,,Negative,0,2017-07-24 14:22:08.919270+00:00
18,A359A,0.333,26022581,2016-08-10 16:43:08+00:00,29163008,12.6404,48.9616,43.9,1,1,False,True,0.031079,1.00989,110.8,12.7,18.7,1.0,1.0,1.0,1.0,1.0,2016-08-10 16:43:08.029163+00:00,21760.0,A359A,48.8331,12.6421,359.502,2016-08-10 16:42:38.029163+00:00,2016-08-10 16:45:11.101639+00:00,3,3447471,3.5,1.0,20,7333,7619,2.86,127.927,74.6977,30.9703604567,29.8701406581,0.629682635898,0.424054246075,0.408772799534,0.182013219825,9278.17776777,13302.4713903,15776.5583424,2.29146089646e-11,1.98937453605e-07,2.66505797711e-06,3.75451577797e-09,4.92917934569e-09,7.3737030618e-07,0.779092131821,19.2371230183,1.36720912114e-07,18.2773841337,1470847431.51,9.74332756039e-16,2.29568971648e-11,1.40393676549e-07,3.59256875632e-06,1.83895228354e-08,1.48724088538e-08,4.73259221813e-06,0.280964727484,4.35404494514,2.05130698047e-07,22.0070598273,1470847431.43,1.58764344185e-15,3.26188312996e-11,9.3351358821e-08,1.79243093975e-06,1.62925710205e-09,1.08507604276e-08,1.38022168069e-06,0.462002920444,4.86497698735,1.10233687269e-07,24.9535817994,1470847431.46,6.52360684917e-16,2.36015472935e-07,2.8467638654,6.06553842808,1.3731109307e-07,3.45212033199,7.0562703313,1.48170137869e-07,2.58571090689,4.94000115254,1.23809727673,6.13895476412,7.22300802265,-19.7425,-19.6716,1.1594494967e-07,12.4988247773,13.1748270574,9.30734269518e-08,11.9576642584,12.1904916629,8.25198453414e-08,13.1231508172,13.8990886004,1.8808848206e-08,27.2529733493,27.7030795431,2.91442993135e-08,27.9358763595,28.080263133,2.76018888228e-08,24.439651825,25.1173887223,7.20528487028e-08,32.6823760683,32.7344777721,1.70010878252e-07,32.4358764082,32.438001126,7.11292292072e-08,37.1745734978,37.5319381481,2.79532561688e-08,43.6318701119,43.7724697924,2.94714645496e-08,44.1412527163,44.2294616258,4.00898106499e-08,41.8446669939,41.9385888548,2.88899813657e-07,4.95462188771,21.1862995005,3.01891930795e-07,12.5573801692,27.8670154327,2.18443225174e-07,7.41589416328,32.8910513545,,Positive,1,2016-08-10 16:44:11.101639+00:00
19,A360A,0.635,22526784,2016-07-21 13:30:55+00:00,31174400,10.2084,48.7671,-43.15,1,1,False,True,0.067697,1.31616,170.4,22.2,9.9,1.0,1.0,1.0,1.0,1.0,2016-07-21 13:30:55.031174+00:00,11793.7,A360A,48.7289,10.2971,303.184,2016-07-21 13:30:25.031174+00:00,2016-07-21 13:32:29.215864+00:00,1,741173,2.5,0.5,20,5372,6825,14.53,103.735,95.9369,61.3324754653,40.9102608634,0.543092980938,0.71988268185,0.191107915142,0.272152614394,705.235713763,5394.41108479,9574.46468839,5.82954862116e-11,2.72424501715e-09,1.20111506977e-07,3.87115478959e-10,8.25725060741e-10,1.08933271838e-07,0.682796319699,23.9453841881,2.05566129288e-08,23.5502461989,1469107879.62,7.08801835224e-18,4.28069280493e-11,3.5967123826e-09,1.0791726341e-07,6.46275862325e-11,6.37833872664e-10,2.71746825773e-06,0.11090061926,9.43104335075,1.65980689849e-08,22.1376231031,1469107880.02,7.14517137542e-18,5.20415581883e-12,8.17256375159e-09,1.87360828455e-07,3.52976536126e-10,1.81940806012e-09,1.55883741382e-06,0.109346194888,12.0818675871,9.68738566099e-09,19.5238788249,1469107879.92,4.83213765644e-18,8.98697663496e-09,4.85390670888,7.39632310647,7.40328940274e-09,6.43696045465,8.37907115205,5.02937487893e-09,5.82763301693,7.65364923021,2.12896538052,3.11842635123,0.000827197125237,-10.4647,-9.59586,7.55879136248e-09,15.5623886292,16.766175212,9.77800526444e-09,14.144746168,14.8306992614,6.76899791055e-09,16.0311911472,16.7252882474,1.79001535952e-08,24.2542818312,24.7635469947,1.25179749193e-08,24.5822504789,25.1992691774,7.06862744203e-09,22.694805252,23.3176592042,4.96767785302e-09,33.4736276612,33.8950052741,5.67106249459e-09,33.5648906654,33.9276527569,3.31396482274e-09,34.2348081521,34.6234299659,1.26760499509e-09,44.5558527539,44.7410415953,2.52368803193e-09,44.7698925123,44.9160309021,1.22575094524e-09,44.8614891292,45.1742967339,2.28046141885e-08,17.1404438405,26.2434007796,2.01756650878e-08,15.962447092,29.3712789144,1.25053465888e-08,15.260717852,23.3187681821,,Negative,0,2016-07-21 13:31:29.215864+00:00
