,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A027A,1.217,6640514,2017-08-10 10:03:49+00:00,213303040,14.043,46.7512,-5.33,1,1,True,True,0.137,1.85135,150.3,4.9,5.1,,,,,0.0,2017-08-10 10:03:49.213303+00:00,11240.9,A027A,46.8159,14.0074,159.326,2017-08-10 10:03:19.213303+00:00,2017-08-10 10:05:21.795619+00:00,1,467262,4.0,0.2,5,4472,6110,16.38,148.239,5.20361,20.3036464535,19.8526264743,0.851748882011,0.886031450799,0.485967449604,0.598676122068,5966.37355851,8470.46891155,10781.1872685,8.87512171306e-12,3.25280215338e-10,1.25692409413e-08,3.45725274448e-10,2.40525115344e-10,3.25513587259e-07,0.676909166184,24.5548205079,1.53323978363e-08,22.507221988,1502359452.87,3.47269239273e-18,6.29668433024e-12,2.98541410152e-10,9.10431631475e-09,1.35839838581e-10,1.5718016348e-10,2.72042104926e-07,0.19802637809,33.4524484838,4.7906668762e-09,30.7083842531,1502359452.29,5.18247748673e-19,2.4762005231e-12,1.67759806522e-10,6.24466242821e-09,1.5798239469e-10,1.00150541572e-10,1.79846891452e-07,0.383855718808,37.6973102046,4.8495669476e-09,32.9288502833,1502359451.99,3.64758002648e-19,2.44809862713e-09,4.65221142319,8.13748069309,3.11845272873e-09,2.85510912879,6.78731715198,4.36921370669e-09,3.654144627,6.38142781812,59.9572531111,8.56302615677,7.08445653599,-17.8623,-9.80562,8.47997636197e-09,15.9707026333,17.0697253517,2.38304107631e-09,16.5953952648,17.6600743874,2.34504195275e-09,15.9070486224,16.4024770446,6.10903622619e-09,22.134733382,22.7699235639,2.3353784522e-09,22.7273552626,23.391591085,1.8569513571e-09,24.8110444238,25.3723821977,3.18903675593e-09,34.7638796863,35.1517681909,1.47160282325e-09,35.1424792192,35.7087679216,1.4939909917e-09,34.7303058958,35.1667331264,4.61835931608e-09,45.9258132907,45.9504513192,2.47447878205e-09,46.8142784221,46.7819726259,2.39431325962e-09,46.9315522317,46.9062383199,1.69730583373e-08,21.5487405509,30.3096079844,5.42674908956e-09,21.5119610696,38.6949407444,6.3853377857e-09,17.2736699623,39.9217789203,,Negative,0,2017-08-10 10:04:21.795619+00:00
11,A027A,1.217,27407396,2016-08-29 14:19:38+00:00,251027200,14.0742,46.7073,-12.6,1,1,False,True,0.054541,1.29382,149.3,9.8,30.4,1.0,1.0,1.0,1.0,1.0,2016-08-29 14:19:38.251027+00:00,19151.9,A027A,46.8159,14.0074,157.118,2016-08-29 14:19:08.251027+00:00,2016-08-29 14:21:33.763880+00:00,1,422640,3.0,0.5,20,5692,7338,16.46,145.299,127.987,24.339604601,15.0009717262,0.869086997694,0.819902765725,0.434984809907,0.363896147005,9048.64308732,11964.7285882,15889.8375384,2.30683989165e-12,1.32278911968e-09,5.99301940765e-08,7.86382404041e-10,5.64630233565e-10,4.16353910732e-07,0.195634357058,11.1110711919,9.20289332326e-09,21.3461256435,1472480407.91,3.12992473209e-18,9.53277571769e-12,4.7274401432e-10,2.04672691828e-08,7.40535551828e-10,5.42033037086e-10,1.97084954164e-07,0.19914167021,20.8761591969,3.25918349462e-09,23.9003859753,1472480406.98,4.79916699346e-19,7.17248281701e-12,6.60467622456e-10,1.88519781377e-08,4.19317623551e-10,2.15590815443e-11,1.43965218688e-07,0.309027487206,29.8195203142,4.0524054046e-09,26.215762255,1472480407.1,4.28688563207e-19,3.07360329193e-09,4.49565204218,7.31258179922,2.9765766661e-09,4.7890335384,6.55513732838,3.19999133913e-09,4.81080792829,6.20112176653,3.37353563794,30.5262638338,1.35820568044,-28.5929,-26.7839,6.03789812141e-09,17.4012931883,17.9626408981,1.79442721225e-09,16.313081831,17.2491137458,2.00907588225e-09,16.2767152836,16.853041204,4.40248941847e-09,23.1210580128,23.8638410126,1.80342024923e-09,23.1356520349,23.6744768558,2.23088076605e-09,24.6975993299,25.4102611577,1.5984651452e-09,34.7659444298,35.1691596309,1.06230659672e-09,34.6663839912,34.9696768995,1.42286363383e-09,35.3729062292,35.6412223032,2.04680329548e-09,45.1058452235,45.2494782743,8.04137716032e-10,45.0121507422,45.0218665822,7.99344417427e-10,45.3861626253,45.4147997688,1.1139063759e-08,19.5641559912,26.6171886416,4.26826724629e-09,16.89974127,30.3003806853,4.22805393759e-09,17.0827153405,32.5208637895,,Negative,0,2016-08-29 14:20:33.763880+00:00
12,A027A,1.217,26790093,2016-08-21 20:35:02+00:00,221546496,13.9057,46.7353,81.91,1,1,False,True,0.064388,1.27991,171.7,18.7,75.5,1.0,1.0,1.0,1.0,1.0,2016-08-21 20:35:02.221546+00:00,17313.0,A027A,46.8159,14.0074,220.859,2016-08-21 20:34:32.221546+00:00,2016-08-21 20:36:52.404146+00:00,5,420608,3.0,0.5,15,3794,6884,30.9,121.994,107.526,11.7609337959,15.2830649183,0.878398228853,0.827578957431,0.504839579026,0.424186752591,3840.76939514,9072.36911601,14331.2205188,1.08361480835e-12,6.02847882318e-10,1.86257423074e-08,1.7688590192e-09,8.21403255043e-09,1.12048374328e-06,0.696648164257,28.6961977452,1.01347328254e-07,22.9991567823,1471811733.37,2.72907244543e-16,3.95845409204e-11,3.15622550983e-10,9.66746012421e-09,3.14771483457e-10,2.35829967415e-09,1.70223120492e-07,2.92970313116,32.1105723178,3.80253819568e-08,28.2631042125,1471811730.28,4.68490007637e-17,1.88106548716e-11,3.47166576909e-10,1.02560388871e-08,1.01067270982e-10,1.87552937423e-10,2.15046388958e-07,1.48951703924,31.576764942,3.11122756012e-08,26.6282192681,1471811732.97,2.88574113745e-17,2.31591770531e-08,6.35768749397,8.74533615223,3.42286771783e-08,5.41752153625,6.31053234176,1.55709163954e-08,5.94242082595,7.66754656906,3.41408084503,2.65031998655,1.72542940619,-42.2426,-22.1241,5.44568176923e-08,14.1310752617,15.2877397351,1.69985105006e-08,13.6924334857,14.7621445544,1.14374236088e-08,14.3065631043,15.4815324284,5.95279797321e-08,23.893343082,24.272136927,2.57083284189e-08,25.7799866647,26.2428659037,2.44539929362e-08,24.4447671979,24.7817483269,2.91206518208e-08,34.2254601571,34.5327655619,2.01436770712e-08,33.2463829182,33.5981350355,1.39733024098e-08,33.7458886901,34.1064909648,2.3177785556e-08,44.90012264,45.0627880848,9.64616731232e-09,44.245178476,44.4249201373,8.87705902043e-09,44.4305725404,44.5863100647,1.09050326292e-07,21.1904361367,30.3179628658,6.02533329481e-08,21.316680564,32.150690551,3.53922155517e-08,22.7634541971,31.8665057295,,Positive,1,2016-08-21 20:35:52.404146+00:00
13,A027A,1.217,25959615,2016-08-10 06:07:48+00:00,538714112,13.8044,46.6989,72.05,1,1,False,True,0.053942,1.02852,36.2,15.4,22.3,1.0,1.0,1.0,1.0,1.0,2016-08-10 06:07:48.538714+00:00,29528.8,A027A,46.8159,14.0074,229.996,2016-08-10 06:07:18.538714+00:00,2016-08-10 06:10:14.129314+00:00,2,413476,6.5,0.5,25,8457,9487,10.3,125.413,117.062,10.1687104689,8.01784910742,0.876371993382,0.921820992225,0.521702366435,0.556273702455,19816.0513598,21475.0503327,23072.3774261,1.46032354833e-11,8.69163949789e-10,3.730224077e-08,6.72078041725e-11,2.46927129116e-10,1.03365182454e-06,0.182508466871,28.1446769937,1.97019715389e-08,24.5616800795,1470809327.43,1.46931931526e-17,1.59927944577e-11,4.1694401862e-10,1.61118847711e-08,1.61357463211e-12,1.51929896759e-10,6.71164609375e-07,0.144419292982,20.4363361915,7.96120551793e-09,26.1065028471,1470809327.57,2.33920267046e-18,1.37263196397e-11,2.69051139896e-10,1.00244612821e-08,7.03929271934e-11,1.48691193058e-10,6.31381362155e-07,0.132675641177,20.0756279085,5.87808740716e-09,26.6691606812,1470809327.61,1.11216800877e-18,4.13362793714e-09,5.66748856158,8.16236236722,4.07004973464e-09,5.44387259452,6.54016850297,2.81828978182e-09,5.02745877615,7.30978406414,27.5910744959,19.6897114627,21.523645006,-31.0206,-26.6993,1.31367794744e-08,17.8553787109,18.5120235551,4.37046049675e-09,17.0933108811,18.0390583897,2.95284680965e-09,17.3752663191,18.2319999988,8.97644030357e-09,23.8914341471,24.6187293937,4.4280727488e-09,26.8990273831,27.3913301838,3.40435738036e-09,24.3979866727,24.9517184493,4.32291100777e-09,35.2371853591,35.6334536288,3.02413227444e-09,33.9004043099,34.366918316,1.92273476622e-09,35.3631231232,35.7812931936,6.40579653638e-09,43.9008049303,44.0536630017,1.5571162263e-09,43.3515175097,43.4873489616,1.68702792773e-09,42.9033524287,43.0284494672,1.92952631717e-08,23.5196770569,31.8012301258,9.21826315331e-09,22.6536260669,30.4424536819,7.19556014399e-09,23.2042289004,32.5040120612,,Positive,1,2016-08-10 06:09:14.129314+00:00
14,A029A,0.992,9525688,2017-07-21 15:48:04+00:00,215023616,13.8219,47.503,4.15,1,1,True,True,0.073,1.04286,54.5,10.7,5.9,,,,,0.0,2017-07-21 15:48:04.215023+00:00,13787.7,A029A,47.4301,13.7611,29.4023,2017-07-21 15:47:34.215023+00:00,2017-07-21 15:49:44.179452+00:00,1,2822406,3.5,0.5,15,6403,7389,9.86,84.1859,83.128,54.3717939358,82.242986211,0.752767917677,0.838118594354,0.267879373894,0.448777256824,1064.41974116,8080.36694542,15419.6959273,2.62654237546e-12,2.23549543087e-10,9.60237100696e-09,7.48913960716e-12,1.71954478184e-10,7.67086488618e-08,0.362797338035,19.523179663,1.84680488195e-09,36.9003980884,1500652118.72,9.59345064732e-20,7.85344021449e-13,2.34659530826e-10,8.32188705468e-09,3.51629134948e-11,8.13357208524e-11,1.14673658804e-07,0.325992392917,23.1122992842,1.57107785483e-09,39.7539093905,1500652118.97,6.91021216052e-20,1.99018900912e-12,3.55883163596e-10,1.46861725911e-08,1.04792923017e-10,1.29895631806e-10,8.1450331302e-08,0.366264072492,24.4299791873,1.85077523439e-09,39.039079517,1500652118.84,1.40920050884e-19,1.54264303935e-09,2.63417358454,4.23521703451,1.44098721724e-09,2.69388956344,4.46158261912,1.43337281328e-09,2.72875355262,4.7583983741,2.03432967181,4.44266491288,1.01953380481,-5.93443,-5.45945,3.03241507298e-10,12.9519954493,13.6187377837,3.12034833702e-10,13.3323034983,14.2143877821,4.12950212636e-10,12.7352167369,13.4909745998,4.10267491908e-10,25.1966766139,25.8461401765,3.16537610611e-10,25.8379352093,26.3277247166,2.61648110365e-10,24.927950798,25.5224604,1.51534205865e-09,36.5731863031,36.5988707787,1.29716412339e-09,38.3829263332,38.4506581505,1.6731281388e-09,38.436346312,38.4928034355,2.70267034004e-10,47.5501989776,47.5594105492,4.64413341797e-10,46.2143208357,46.3050612228,7.05305607612e-10,44.7976808363,44.9236480979,2.19778666373e-09,15.1579786436,37.3430126627,2.11024451322e-09,18.2330961132,40.1745920657,2.7619725178e-09,19.1885139445,39.5997770538,,Positive,1,2017-07-21 15:48:44.179452+00:00
15,A032A,0.608,31208504,2018-08-08 20:44:45+00:00,55787776,13.4066,48.1449,18.86,1,1,False,True,0.07,1.37255,83.4,7.5,34.6,1.0,1.0,1.0,1.0,1.0,2018-08-08 20:44:45.055787+00:00,11746.2,A032A,48.123,13.3063,71.8361,2018-08-08 20:44:15.055787+00:00,2018-08-08 20:46:19.102648+00:00,2,3054239,4.0,1.0,15,4584,5601,10.17,69.7371,45.9112,85.8444830992,87.2141378092,0.801256446979,0.778300775882,0.373063145208,0.456883714798,611.335725113,1122.09960961,2526.19257792,4.95840406001e-12,5.73183034189e-09,1.44790783656e-07,1.65215215704e-09,1.76511335936e-09,4.64067228615e-07,0.845857155874,36.2493826396,3.48469489824e-08,27.2338852948,1533761107.15,4.12052749288e-17,4.28708511042e-10,1.14766744276e-08,4.0113754304e-07,3.3226363997e-10,4.29311986621e-09,0.000146546025754,0.144886035542,3.6348700298,7.10559917643e-08,18.8898554724,1533761102.6,2.15756329745e-16,3.26331667223e-11,1.38239826264e-08,3.77190053563e-07,2.13886903641e-09,2.95217869104e-09,3.97549649693e-05,0.152242327785,4.18535990618,3.48147568557e-08,22.8265003688,1533761101.11,7.4758306966e-17,3.38835656247e-08,5.26754520544,8.14703896753,4.6546657113e-08,6.94716235921,8.1109287911,3.84160322267e-08,6.57357597968,7.30992810247,1.49541672279,2.31109099468,3.23921657955,-18.2069,-17.9926,2.53556182462e-08,13.775883393,14.7713379632,7.08724014203e-08,12.7307352534,13.4392111699,3.36577298136e-08,13.9338446424,14.9489525019,1.41684923758e-08,24.6325957596,25.2310777338,2.53913091953e-08,24.7007351812,25.4052809817,1.75247729981e-08,24.7520835596,25.4847287334,9.69625385539e-09,35.3687260583,35.930308137,2.23979499019e-08,34.2589957862,34.6217531845,1.2525397125e-08,34.9500474929,35.438348622,1.14793998692e-08,45.7382486407,45.8856415601,7.3977486863e-09,44.2028513862,44.4511696308,6.94568936201e-09,44.3719653295,44.6341020023,5.05003156139e-08,19.4665715601,36.5110111648,9.1025008074e-08,14.0916017676,25.7426915998,5.82198224344e-08,15.5594984657,28.895570543,,Positive,1,2018-08-08 20:45:19.102648+00:00
16,A032A,0.608,26600114,2018-06-27 12:06:44+00:00,426165248,13.4868,48.043,-39.71,1,1,False,True,0.096,1.43284,136.3,14.8,6.3,1.0,1.0,1.0,1.0,1.0,2018-06-27 12:06:44.426165+00:00,24110.4,A032A,48.123,13.3063,123.495,2018-06-27 12:06:14.426165+00:00,2018-06-27 12:08:54.311351+00:00,1,3051238,3.5,0.5,25,8613,12199,35.86,60.6239,79.7488,86.7325536716,87.537602766,0.92838725084,0.946870076795,0.309592818353,0.374677808333,620.036027841,2058.21222195,5957.6660935,1.31446356634e-11,2.37908191294e-09,7.57616123704e-08,1.40597764925e-10,9.37109839398e-10,3.93303874043e-06,0.05704257582,5.37956988747,1.4420545238e-08,14.0437535143,1530101292.7,6.72336755079e-18,1.16969104055e-11,3.47901369753e-09,1.14978201885e-07,9.84616153583e-10,7.62384505246e-09,0.000556046667062,0.0550917725882,0.104259117815,5.78414498738e-08,13.3855779995,1530101274.97,9.54344006912e-17,6.39288801841e-11,4.22677388927e-09,1.47141580396e-07,7.20658133323e-10,3.91846721383e-09,0.000233935434257,0.0493595437023,0.659989093992,4.79914805712e-08,13.7219036793,1530101275.02,8.239848628e-17,2.02892102595e-08,4.06000060781,7.55784978791,6.06862481405e-08,4.15224963481,6.94002356979,8.88447307199e-08,4.11681462952,6.3744512113,0.147743385616,0.519656366357,0.31854995932,-13.7552,0.658649,1.55052048584e-08,12.3739549135,12.7915829572,6.28031853352e-08,12.9842290138,13.1770182859,5.31817407626e-08,13.0675961468,13.3959999672,1.99051300003e-09,23.590707695,24.041225879,1.1504800938e-08,23.3834641888,23.8344275278,1.32739997126e-08,23.0709003382,23.513216946,1.8419505158e-09,35.6209464663,36.029139535,3.38566327549e-09,34.6483866628,35.0831805262,4.16264452201e-09,34.2578204394,34.647183003,1.67886571598e-09,47.1448763332,47.1679161293,1.42612475057e-09,46.4140364959,46.5012632762,1.23581395118e-09,46.9971034881,47.0269412676,2.30476195264e-08,8.21904817229,18.2122883811,8.81845231695e-08,8.86765048184,13.6644231405,9.69019844194e-08,7.83255891713,13.8454264881,,Negative,0,2018-06-27 12:07:54.311351+00:00
17,A144A,0.553,10619580,2017-06-20 16:35:50+00:00,608286976,12.1793,47.9367,2.52,1,1,True,True,2.865,21.3806,141.2,3.7,12.9,,,,,0.0,2017-06-20 16:35:50.608286+00:00,28856.8,A144A,48.0979,12.0838,158.347,2017-06-20 16:35:20.608286+00:00,2017-06-20 16:38:14.251180+00:00,1,1517817,3.5,0.5,25,10939,11468,5.29,82.9342,152.106,66.7669011674,73.5587219615,0.785809113771,0.660014208735,0.357807335959,0.283981187408,819.730798265,11081.8085026,26034.1571955,4.6188527467e-12,1.40380286424e-09,4.90660204481e-08,1.67903240062e-10,1.72578688888e-10,1.35960212866e-07,0.488102980559,12.2585946074,1.17137424666e-08,20.1620110339,1497976630.19,1.96035929238e-18,1.70299226768e-11,1.18881813174e-09,3.86203316875e-08,1.57642910471e-10,2.65616150361e-10,4.61110155366e-07,0.183745145088,5.75859087427,2.78317909005e-08,25.7606894447,1497976630.2,7.48978401454e-18,2.01988763689e-13,7.42333912802e-10,3.45919736559e-08,5.48209714351e-10,1.96430355196e-10,8.82984639511e-07,0.25640857445,7.87412332639,6.8320673146e-09,22.2903893534,1497976630.19,7.26727977955e-19,1.80641857916e-08,2.37071676177,4.12000832422,2.46019039931e-08,2.01390095722,3.05473107361,1.64678548936e-08,3.06137520873,4.71796355558,15.1668203462,0.0844011653128,8.78673237361,-4.25289,-4.06118,9.34624841821e-09,15.7806369216,16.9046489086,1.28267952485e-08,14.6488534403,15.6699260787,5.22029346486e-09,16.6866993285,17.6060025943,6.27527609383e-09,22.3662164746,22.9480333724,1.50435923427e-08,23.611797258,24.3064415779,3.20871257656e-09,22.5994393492,23.1365747692,1.39235112871e-09,33.7827422702,34.2522170231,6.20172523969e-09,34.8911558024,35.2316895553,1.7177100986e-09,35.2855322579,35.6935575432,1.56816508452e-09,47.0182524014,46.8535246361,8.01648673819e-09,45.6224945759,45.5506602169,1.05886616645e-09,47.0462746433,46.9038659136,2.16489563038e-08,2.7480421186,12.9779331904,3.51293165238e-08,2.73940118335,23.4141845498,1.85849731749e-08,3.41693112174,12.945192135,,Positive,1,2017-06-20 16:37:14.251180+00:00
18,A144A,0.553,915763,2017-05-13 23:37:14+00:00,229595904,11.9228,48.0863,22.1,1,1,False,True,0.046,1.21053,5.5,16.3,20.3,1.0,1.0,1.0,1.0,1.0,2017-05-13 23:37:14.229595+00:00,18026.4,A144A,48.0979,12.0838,263.904,2017-05-13 23:36:44.229595+00:00,2017-05-13 23:39:06.480035+00:00,6,1513944,4.5,0.5,15,8214,8495,2.81,19.754,12.7089,82.0645096684,86.511488837,0.809124225464,0.77368864658,0.40271558545,0.381899098657,601.621489146,3100.82541791,5900.13968884,1.310740908e-11,3.04975637367e-10,8.55646221759e-09,6.97552479441e-11,1.10875555896e-10,8.31893550101e-08,0.526777492917,18.2667830566,3.51153193551e-09,18.5945089505,1494718686.37,3.00560248567e-19,1.12449985379e-11,1.63845476584e-10,5.83992299373e-09,7.90398542873e-11,5.44338462304e-11,4.48453339218e-07,0.22083443401,5.52564564629,2.50576791469e-09,37.9056716877,1494718686.38,1.36813739318e-19,6.25401506932e-12,6.19720865723e-10,1.89002024639e-08,1.53450604932e-10,1.13000658412e-10,5.85249453475e-07,0.219633152859,3.75006686663,3.11640102802e-09,18.8268147748,1494718686.57,2.49527911781e-19,2.55242942989e-09,3.10934421469,7.17307284408,3.07997197871e-09,1.9887507616,3.39388865133,6.56477598419e-09,2.71260782739,5.50951844197,9.92882899416,2.35507175917,0.15571770316,-0.11044,-0.110035,3.2595498348e-09,14.3201746893,15.6710554604,1.68637376436e-09,15.6887319403,16.9907367348,2.72394193435e-09,13.3002414099,14.461792016,1.15156059512e-09,22.5680610498,22.5058114648,1.48369169257e-09,22.221331392,22.8808472302,1.31141576544e-09,22.5384880681,22.8122628695,4.26576077808e-11,35.2634538063,35.6868288263,5.65895420947e-11,34.9137852638,35.4131280947,1.27735317243e-10,34.8786669544,35.3403546718,1.60761662243e-10,47.7978650428,47.7594722835,4.16387052638e-10,47.8011510477,47.7971913013,2.15535733904e-10,46.8635645224,46.662477943,3.94421362968e-09,6.70219568822,23.6231483422,3.59953610101e-09,4.91981052754,38.7843139518,8.88230956655e-09,4.18586494076,20.3542679664,,Positive,1,2017-05-13 23:38:06.480035+00:00
19,A145A,0.537,3021192,2017-06-23 15:44:32+00:00,176138240,12.3041,47.9666,49.2,1,1,False,True,0.088,1.66038,1.6,15.4,17.8,1.0,1.0,1.0,1.0,1.0,2017-06-23 15:44:32.176138+00:00,19408.3,A145A,47.8673,12.396,328.224,2017-06-23 15:44:02.176138+00:00,2017-06-23 15:46:28.432224+00:00,2,3931248,3.0,1.0,15,6700,7318,6.18,89.0515,107.663,55.0917330227,73.3436410887,0.595552776193,0.676385763948,0.268966680537,0.297841304648,565.334091898,7271.73962207,15228.9833703,5.35401121212e-11,1.825301795e-09,5.40468555388e-08,2.98021168415e-10,6.48212337697e-10,4.4397088955e-07,0.287142093232,12.1124965287,1.5677522111e-08,16.9175205967,1498232709.26,6.85086168572e-18,2.83794709078e-11,1.63010865983e-09,4.85108100571e-08,4.46291135639e-10,2.22733384638e-13,3.5611581986e-06,0.147907006172,14.041613942,1.13961845471e-08,25.9485140165,1498232709.58,3.96594219451e-18,1.64953195139e-11,1.69805096663e-09,4.57577950279e-08,3.40251096284e-10,6.03290904239e-10,3.78982935165e-06,0.158565108943,27.1392335951,1.53015544894e-08,27.1206432376,1498232709.3,5.06642712616e-18,2.49242095191e-08,6.62546716985,7.83544715676,2.00350209146e-08,3.70138379745,5.35948630559,1.54486740786e-08,3.76350579642,5.4647143928,0.45490593383,96.46404334,3.76211487151,-19.2561,-19.1722,1.40120929145e-08,13.6430419859,15.0317386812,4.59431927383e-09,13.6828802659,14.6403723157,7.3516591578e-09,14.3907461562,15.620776618,6.1729102832e-09,24.1603981995,24.5905914634,4.33762709871e-09,25.6437710768,26.0640702039,4.96902374736e-09,26.2098176951,26.6599681026,3.23580909883e-09,35.1086830691,35.4181306896,6.48260762826e-09,35.0668229536,35.4910419481,9.65210831797e-09,35.6088086134,36.0661831959,8.90644705926e-10,44.9704580757,44.7899408109,4.75082780105e-09,44.428553151,44.5092763105,4.41067526988e-09,44.9601172078,45.0675319501,4.02863401376e-08,10.3270981225,18.5624306261,2.31511227858e-08,8.74221237554,31.8100822686,1.97688053903e-08,8.23188025174,30.8917084359,,Positive,1,2017-06-23 15:45:28.432224+00:00
20,A333A,0.177,25567904,2016-08-05 17:27:35+00:00,192070656,17.1565,48.7456,-5.52,1,1,True,True,0.136921,2.32049,100.6,5.0,0.7,,,,,1.0,2016-08-05 17:27:35.192070+00:00,7727.03,A333A,48.7156,17.1041,48.99,2016-08-05 17:27:05.192070+00:00,2016-08-05 17:28:57.589253+00:00,1,3621211,3.0,1.0,15,4034,5441,14.07,101.327,39.8379,33.9796188428,37.4263594747,0.776787379571,0.718468328762,0.38506664384,0.411989953091,203.175883147,4819.74320101,8567.57591338,1.41915365313e-11,9.24285723851e-10,3.05987702e-08,2.16600811973e-10,7.1820684888e-10,1.76411009969e-07,0.709761073348,18.5905952939,6.0318085969e-09,22.1641206685,1470418074.92,1.7501829526e-18,1.35850190954e-12,7.83447921337e-10,2.50631481923e-08,4.25604130159e-10,2.82171610011e-10,4.33269697086e-07,0.287129479163,6.65634261128,4.61140334212e-09,15.7825562656,1470418074.54,6.78436834604e-19,2.25573773331e-11,9.52422454226e-10,3.76027162014e-08,2.25452057557e-09,3.34128668862e-10,1.797918881e-06,0.0948573901951,4.47978358138,5.57519298703e-09,18.225550195,1470418074.62,1.14401164123e-18,6.3920203806e-08,2.99299702209,4.03562787514,4.56282354654e-08,2.45197958219,4.29588900418,3.7802788245e-08,2.43075104968,4.2172575555,4.89064674432,5.52756527756,0.991704705541,-12.0572,-3.04925,5.45118444038e-09,14.1560801759,15.6118708994,4.38778942393e-09,13.1704831737,14.0839551764,5.00111050182e-09,13.8621445762,14.7082111398,1.6399841983e-09,24.2269471827,25.038315879,8.43567639996e-10,23.688739242,24.2392004362,1.37279307598e-09,24.068322891,24.5493100394,1.56038825458e-09,34.679605862,35.0433559555,4.25463611133e-10,34.3874930395,34.8476064269,1.02291538066e-09,33.1956922493,33.4635369258,1.77870704447e-09,46.4803403475,46.6058567963,4.01326860267e-10,44.9317260547,45.0258009772,9.74715018949e-10,47.0279836486,47.1098029261,6.23432124451e-08,3.70937903757,19.0050191434,4.5739510856e-08,2.81476894828,10.8097278901,3.84410185941e-08,3.01116501063,15.446366725,,Negative,0,2016-08-05 17:27:57.589253+00:00
