,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A033A,0.827,13345243,2016-05-07 16:36:45+00:00,446842368,13.2378,47.5187,19.34,1,1,False,True,0.050364,1.17668,93.8,25.5,22.6,1.0,1.0,1.0,1.0,1.0,2016-05-07 16:36:45.446842+00:00,14003.8,A033A,47.4797,13.126,62.6744,2016-05-07 16:36:15.446842+00:00,2016-05-07 16:38:26.037444+00:00,1,1567967,3.0,0.5,20,5999,8332,23.33,93.1667,154.668,44.3177007496,56.4927108441,0.672858871291,0.627797977951,0.285892349407,0.281458352181,936.656523306,10624.9915283,18499.548082,1.23301274e-11,1.23081248647e-09,6.6823362567e-08,5.51358877383e-10,2.13406146119e-10,1.08178085616e-07,0.519681823842,46.7530226879,4.4942277485e-09,41.8218518024,1462639036.32,6.01380452855e-19,5.47354086656e-12,8.72866654318e-10,4.80895917816e-08,3.2313546734e-10,3.35763639849e-10,2.02153836352e-07,0.346204966428,45.038458575,5.12860877345e-09,39.327491871,1462639036.26,5.25149866226e-19,2.32161573991e-12,8.413787718e-10,3.33911545509e-08,3.42828699909e-10,3.28763688097e-10,1.68245578978e-07,0.483028680294,46.061203073,4.95121256573e-09,40.3447210127,1462639036.39,6.01556567641e-19,5.84319568784e-09,4.69532288766,5.71936588,5.75484390685e-09,4.70026425778,6.57774417468,6.4395990423e-09,5.04711740967,6.20155781898,0.199958461459,1.00325558682,2.71824442845,-10.6006,-9.78244,4.18006682061e-09,12.0555081853,12.6794212549,4.42201936611e-09,12.8943203171,13.9702691485,3.53316028513e-09,12.0752834642,12.7411877847,9.50983305588e-10,23.8199683976,24.411369919,1.15352248433e-09,24.0974035902,24.6129170781,1.56165020509e-09,24.3994210473,24.8191944279,4.55503961695e-10,33.9687873062,34.4469515731,8.8202198461e-10,35.2650526062,35.7639796544,9.17672562797e-10,34.9794609371,35.5010996851,1.64236682438e-09,48.3476796205,48.290016208,1.69345871794e-09,48.1624084453,48.0857317532,2.09865316168e-09,48.2221238788,48.1189600713,9.16274562634e-09,18.6997088607,45.2868430782,8.80989700535e-09,20.8973829258,45.2575251434,1.11526451105e-08,19.5274135035,44.7913117903,,Positive,1,2016-05-07 16:37:26.037444+00:00
11,A084A,0.403,20492484,2016-07-02 17:20:17+00:00,521472512,15.7355,48.9972,7.44,1,1,True,True,0.09061,2.09737,71.7,5.3,3.2,,,,,1.0,2016-07-02 17:20:17.521472+00:00,9911.72,A084A,48.9434,15.7007,22.994,2016-07-02 17:19:47.521472+00:00,2016-07-02 17:21:46.251082+00:00,2,3478674,5.0,0.1,0,4250,6258,20.08,89.3768,70.943,47.9761130212,18.2091582295,0.638108462123,0.698530246148,0.345593299517,0.482543352669,512.295469606,5208.01359623,8866.19007024,2.00669417042e-11,5.91438233941e-10,1.91278557486e-08,1.17257718016e-12,3.80513271043e-10,1.05005285833e-07,1.71782237517,25.128416319,1.32928477962e-08,17.8449162373,1467480032.65,6.39687614595e-18,7.80505223744e-12,3.26344368271e-10,1.15212528574e-08,1.05222123483e-10,1.59398289333e-10,1.30967058101e-06,0.111527014571,15.2171689008,9.32700619341e-09,19.4275187164,1467480032.85,2.41767200855e-18,2.87999616844e-12,4.37392843196e-10,1.88416023823e-08,1.79348868526e-10,1.46701961626e-10,5.42132763481e-06,0.136436342205,3.15010514568,8.97179202638e-09,16.3326492869,1467480035.57,3.78956627537e-18,1.12013210385e-08,7.09346920901,8.2692351332,5.13564757384e-09,6.47202102886,7.62930333827,6.60347536036e-09,5.80291422327,7.471815898,5.10192628993,1.38236500682,2.03599766366,-16.2296,-13.6011,1.09560469977e-08,13.6976933769,14.3235994496,8.36423637421e-09,14.2657480057,14.9993381258,1.00621164866e-08,13.0527346256,13.6603796576,3.73375932952e-09,23.0312656544,23.6003632265,2.95839373331e-09,23.3863203589,23.9088566815,3.00365754333e-09,23.6702387249,24.3405341814,2.09507636839e-09,34.7282272793,35.2354686363,2.05643839728e-09,34.9595308862,35.3479552867,1.24297828083e-09,33.7435702463,34.2780331522,1.18200874048e-09,44.4171025766,44.7962065721,1.26826310219e-09,45.6047959928,45.8784078109,8.82785535897e-10,43.5844910036,43.8777205133,2.19532465395e-08,15.1861959948,24.8587946113,1.13139287545e-08,14.9007297175,26.1486433079,1.3186095009e-08,12.9218997056,21.5090021836,,Positive,1,2016-07-02 17:20:46.251082+00:00
12,A106B,0.468,21742201,2016-07-13 11:28:15+00:00,372358912,9.7355,48.729,-7.43,1,1,True,True,0.090751,1.93985,49.6,3.7,4.2,,,,,1.0,2016-07-13 11:28:15.372358+00:00,4384.91,A106B,48.7534,9.72194,159.852,2016-07-13 11:27:45.372358+00:00,2016-07-13 11:29:28.082253+00:00,1,3554689,4.5,0.3,15,3624,5502,18.78,48.061,33.1917,63.9409346014,48.223017156,0.621834614898,0.479496923023,0.27452062549,0.252485237593,470.992223474,2489.28451217,7869.03224979,3.99779457514e-11,9.64232417973e-10,3.43937101455e-08,8.77696387167e-10,2.54569561624e-10,1.13317192734e-07,1.02506689787,24.0406615931,6.58093104689e-09,18.3281001557,1468409310.5,2.60611278375e-18,1.20156907441e-11,1.23580729903e-09,4.34951196202e-08,3.92777144326e-10,9.14537443561e-12,8.33610058394e-07,0.166540838026,18.4389579275,9.62784335884e-09,16.6588119514,1468409308.41,3.15772739932e-18,2.71887688983e-11,1.09362618162e-09,4.14412736437e-08,2.27449985784e-11,2.34263433797e-10,1.41676578439e-06,0.0911980312615,20.4438259601,7.12953643058e-09,19.9748772759,1468409310.35,2.96142207919e-18,1.85697872988e-08,3.70327807376,7.60018700357,1.45725703986e-08,5.44612890141,8.17354803574,1.43276351419e-08,5.4986516977,7.9538948494,3.78219769262,1.69021872217,2.05067622335,-6.4699,0.327747,7.24932051208e-09,12.4447605654,13.8500231545,8.18376065432e-09,12.0261601978,13.2308560387,6.08452738165e-09,12.677861833,13.9605839721,4.79091445301e-09,25.0608711262,25.5310881953,3.17005957012e-09,24.365346737,25.0409785282,2.31998901918e-09,23.447288517,23.8889478253,1.18502119629e-09,34.1669215927,34.6255736974,1.7316785889e-09,34.8250804456,35.4553210455,1.06048925546e-09,36.5742449938,37.0449199683,1.0535098397e-09,47.5731596702,47.2789784928,1.15154017343e-09,46.5497505819,46.2418551705,2.07912648352e-09,46.6520669522,46.4721609332,2.06532097489e-08,7.48960299845,22.4517529248,1.71724723468e-08,8.99648393921,20.3980864099,1.75490259415e-08,10.14989432,26.8624648441,,Negative,0,2016-07-13 11:28:28.082253+00:00
13,A117A,0.494,14791769,2016-05-29 13:54:41+00:00,854373888,9.5418,49.0506,2.97,1,1,True,True,0.084659,1.30781,78.0,19.4,30.4,,,,,1.0,2016-05-29 13:54:41.854373+00:00,3159.68,A117A,49.0441,9.56839,290.487,2016-05-29 13:54:11.854373+00:00,2016-05-29 13:55:51.012878+00:00,1,1240315,4.5,0.2,25,4715,6855,21.4,86.8867,111.412,62.7048638359,36.1289145342,0.519479967254,0.729556926323,0.192179220292,0.140769107651,516.576324349,4173.31984406,8626.41738318,1.19546457384e-11,6.50409105356e-10,1.72795739529e-08,8.90348717246e-11,1.59147101836e-10,2.69074538547e-07,0.191608226905,24.5974900476,1.36046346963e-08,20.1890917777,1464530101.72,3.90904462025e-18,2.42174375563e-12,6.24325434026e-10,1.96080016068e-08,2.76522839873e-11,3.24968301995e-10,2.61490184736e-07,0.231572931381,30.2605377111,9.56471163826e-09,22.8940486185,1464530102.67,3.07520840197e-18,1.45814944026e-11,4.48335983638e-10,1.82705582603e-08,1.80710001373e-11,7.10459047542e-12,1.83529259802e-07,0.258708417253,13.20907842,1.07533103433e-08,27.0144204607,1464530101.9,2.85227976593e-18,5.17156392017e-09,5.67995361355,8.43774933229,7.87554566647e-09,4.36098686575,7.06935558326,5.21026552163e-09,4.5975276621,6.50773726874,0.0701047603493,1.40196153582,0.0328378798896,7.9915,10.7071,1.13546936589e-08,14.4618464558,15.2602845001,9.43419467645e-09,14.3328630459,15.3029162785,6.25675714778e-09,15.358346129,16.353257121,2.39419377384e-09,24.1592047388,24.8660708504,3.8957144681e-09,23.6099267912,24.3935348221,4.08095330037e-09,22.9469291403,23.3977651365,3.72703609901e-09,36.8784535944,36.9618387026,3.17387550956e-09,36.6153929476,36.7540093843,5.51968548381e-09,36.6254049904,36.7013379328,1.11300559058e-09,46.1856764065,46.1399622655,2.76181045864e-09,47.1234376308,47.1768629046,2.12517315583e-09,46.5337021913,46.7318033507,1.42686066333e-08,16.2166643949,28.2612581806,1.25309769915e-08,14.5533086233,31.9047495882,1.26130648762e-08,18.9402154934,33.4004517527,,Positive,1,2016-05-29 13:54:51.012878+00:00
14,A141A,0.839,20486502,2016-07-02 16:58:58+00:00,672790016,15.4073,48.7811,20.23,1,1,False,True,0.118168,1.26392,40.3,5.8,2.1,1.0,1.0,1.0,1.0,1.0,2016-07-02 16:58:58.672790+00:00,17401.2,A141A,47.7528,11.849,65.2117,2016-07-02 16:58:28.672790+00:00,2016-07-02 17:00:49.111171+00:00,8,2265739,5.5,0.1,10,4483,9671,51.88,111.695,155.7,67.2989529583,77.9622649159,0.621550678047,0.697484009575,0.24458453578,0.3536439905,863.942198178,6093.49876697,20123.7795813,8.91637945752e-12,4.71376132463e-10,2.01453534107e-08,6.29909056924e-10,2.16714867851e-09,3.21977633776e-07,0.354720449726,15.6702128264,1.08714176208e-08,16.0995705105,1467478773.66,2.49527173185e-18,3.55301831547e-12,8.99357996648e-10,3.87458741894e-08,2.02334229042e-10,2.23465751415e-10,1.43865257688e-06,0.0575740789824,6.35878560967,1.07074477372e-08,16.2778190415,1467478772.96,1.6446875301e-18,7.64419812547e-12,4.28628395078e-10,1.20893357735e-08,2.46149269222e-09,1.24051357618e-09,4.63170693497e-07,0.333620325604,16.204019074,1.67782066784e-08,15.7027390358,1467478772.95,3.32257875344e-18,5.17087512494e-09,5.50325262267,8.8708469694,5.50975135762e-09,4.97693457424,8.33408631156,8.39350004254e-09,5.68616565784,8.32088228842,6.04276773116,2.08051597053,1.67835871368,-35.6084,-16.1634,1.17351102641e-08,14.3258208055,15.0642497458,9.52343085034e-09,13.7850769923,14.7665274177,1.61393812646e-08,13.9500274918,14.8793174615,2.57806169715e-09,22.1974318255,22.4828478752,3.22865534431e-09,22.7668587861,23.1200661231,2.80563379976e-09,23.1493869798,23.5208416071,3.715107869e-10,33.9692986312,34.3445883304,6.13198808587e-10,34.9493644371,35.3476761604,6.26907821086e-10,35.0392450832,35.4467404415,6.16424250567e-10,47.56801504,47.4844215622,9.03603144003e-10,46.4224137408,46.1603636436,7.53671536525e-10,46.5247288658,46.2627230323,1.25628396048e-08,14.0134588963,18.7183111887,1.36334348921e-08,11.6611788562,20.2937752762,2.1099144524e-08,12.5992707292,18.5024909364,,Positive,1,2016-07-02 16:59:49.111171+00:00
15,A144A,0.553,10619580,2017-06-20 16:35:50+00:00,608286976,12.1793,47.9367,2.52,1,1,True,True,2.865,21.3806,141.2,3.7,12.9,,,,,0.0,2017-06-20 16:35:50.608286+00:00,28856.8,A144A,48.0979,12.0838,158.347,2017-06-20 16:35:20.608286+00:00,2017-06-20 16:38:14.251180+00:00,1,1517817,3.5,0.5,25,10939,11468,5.29,82.9342,152.106,66.7669011674,73.5587219615,0.785809113771,0.660014208735,0.357807335959,0.283981187408,819.730798265,11081.8085026,26034.1571955,4.6188527467e-12,1.40380286424e-09,4.90660204481e-08,1.67903240062e-10,1.72578688888e-10,1.35960212866e-07,0.488102980559,12.2585946074,1.17137424666e-08,20.1620110339,1497976630.19,1.96035929238e-18,1.70299226768e-11,1.18881813174e-09,3.86203316875e-08,1.57642910471e-10,2.65616150361e-10,4.61110155366e-07,0.183745145088,5.75859087427,2.78317909005e-08,25.7606894447,1497976630.2,7.48978401454e-18,2.01988763689e-13,7.42333912802e-10,3.45919736559e-08,5.48209714351e-10,1.96430355196e-10,8.82984639511e-07,0.25640857445,7.87412332639,6.8320673146e-09,22.2903893534,1497976630.19,7.26727977955e-19,1.80641857916e-08,2.37071676177,4.12000832422,2.46019039931e-08,2.01390095722,3.05473107361,1.64678548936e-08,3.06137520873,4.71796355558,15.1668203462,0.0844011653128,8.78673237361,-4.25289,-4.06118,9.34624841821e-09,15.7806369216,16.9046489086,1.28267952485e-08,14.6488534403,15.6699260787,5.22029346486e-09,16.6866993285,17.6060025943,6.27527609383e-09,22.3662164746,22.9480333724,1.50435923427e-08,23.611797258,24.3064415779,3.20871257656e-09,22.5994393492,23.1365747692,1.39235112871e-09,33.7827422702,34.2522170231,6.20172523969e-09,34.8911558024,35.2316895553,1.7177100986e-09,35.2855322579,35.6935575432,1.56816508452e-09,47.0182524014,46.8535246361,8.01648673819e-09,45.6224945759,45.5506602169,1.05886616645e-09,47.0462746433,46.9038659136,2.16489563038e-08,2.7480421186,12.9779331904,3.51293165238e-08,2.73940118335,23.4141845498,1.85849731749e-08,3.41693112174,12.945192135,,Positive,1,2017-06-20 16:37:14.251180+00:00
16,A262A,0.24,26597996,2016-08-19 11:24:42+00:00,177808384,16.5206,46.8507,17.95,1,1,False,True,0.090553,1.68881,105.5,4.9,35.6,1.0,1.0,1.0,1.0,1.0,2016-08-19 11:24:42.177808+00:00,2331.71,A262A,46.8642,16.5276,199.527,2016-08-19 11:24:12.177808+00:00,2016-08-19 11:25:48.936390+00:00,2,3836472,3.0,0.2,15,3454,5557,21.03,121.973,117.277,61.7884433829,65.8828678989,0.606609881598,0.865451980046,0.233738560943,0.340621259231,271.623312506,2671.53035605,7212.43286267,5.24971514625e-11,3.16475084825e-09,7.97729194178e-08,8.35184102417e-10,1.80675816149e-09,3.21328484295e-06,0.213980913618,17.2848027302,5.90407664503e-08,25.103960296,1471605887.28,4.28334844106e-17,8.22797977348e-11,1.81289357514e-09,5.02830002845e-08,7.46127760648e-10,1.41973923082e-09,2.67817820188e-06,0.201165262375,22.617574476,1.35854395387e-07,20.6697659485,1471605887.28,1.16812813447e-16,4.21146979045e-12,2.5877090529e-09,6.75967272474e-08,8.32547769905e-10,1.3130558889e-09,3.58169263214e-06,0.261814008381,20.9796748886,8.24338238815e-08,25.0609957315,1471605887.42,8.62991561552e-17,1.10643191063e-07,4.28996090883,6.37443032375,1.38732809242e-07,3.52822344358,5.84067992052,2.09139955113e-07,4.23321433339,6.78756591621,0.630540922333,1.23655971956,0.532047847669,-2.21858,-1.65639,4.43955575757e-08,14.1283765037,15.1715397763,1.04373786119e-07,14.4681339492,15.3140265939,5.08984172239e-08,14.334661664,15.2262042826,2.80201951409e-08,24.3399286684,24.7867273367,4.06985963885e-08,24.8586993364,25.3497366874,4.85705327196e-08,25.6806592819,26.060897856,1.35216993329e-08,34.6276590351,34.9894184268,2.29398072985e-08,33.4410413519,33.9113727387,1.99423784313e-08,32.3274501738,32.7240464319,1.0205490646e-08,45.3455930445,45.4345117406,1.7456220506e-08,44.5480837161,44.6212704536,3.15145307367e-08,45.2895591322,45.3303199963,1.61530597046e-07,9.08819681992,29.6718277568,1.87921067359e-07,9.16452170185,25.7669248601,2.3069935415e-07,10.9687895374,26.6830934518,,Positive,1,2016-08-19 11:24:48.936390+00:00
17,A361A,0.5,12887515,2016-04-04 21:17:46+00:00,877548032,10.8518,48.864,4.33,1,1,True,True,0.064211,1.11193,136.4,4.6,14.3,,,,,1.0,2016-04-04 21:17:46.877548+00:00,12950.0,A361A,48.7909,10.8171,17.3421,2016-04-04 21:17:16.877548+00:00,2016-04-04 21:19:24.413864+00:00,2,664299,1.0,0.5,5,7021,7614,5.93,122.453,65.5562,79.7062514074,77.1000838533,0.74990445691,0.637353746996,0.200786088076,0.307752454105,683.114162044,3133.83764767,7814.00066499,3.3463140554e-11,1.92014387282e-09,8.2124996997e-08,1.84452934812e-10,6.53534073414e-11,1.64360199867e-07,0.481351028167,27.3713528335,1.0398331989e-08,21.9135590765,1459804707.18,5.2074682645e-18,6.3218697081e-11,3.25470802113e-09,1.29225572765e-07,2.83717908299e-09,6.83135708259e-10,2.2429990166e-06,0.133904394748,1.49954974899,2.36315340141e-08,24.0820938774,1459804707.37,1.56296236622e-17,5.31260859393e-11,3.65500796185e-09,1.41105493928e-07,2.7954288408e-09,1.01962665206e-09,4.51666033994e-06,0.197474757469,1.1745843916,1.47868022462e-08,23.5187946033,1459804709.89,1.22453309378e-17,2.48925417138e-08,4.38150439523,7.74361431203,2.3908733823e-08,5.20373665438,7.62031594789,2.55215477162e-08,3.43175513324,6.49201199195,0.0562720585402,1.96673191006,1.54858854099,2.67368,2.76614,5.34875966282e-09,12.2248779613,13.4017107149,1.55506351388e-08,13.811804325,15.0921630664,8.44129005921e-09,14.2805941256,15.3176291954,5.64098224702e-09,24.1142590546,24.5574447691,8.47673539628e-09,23.691338327,24.0780045817,7.26912099665e-09,23.7836556022,24.131790984,2.73437996515e-09,33.9789054186,34.5393114636,4.60620884745e-09,34.4886894812,35.0643156404,4.36861544525e-09,34.0846486167,34.5426483692,2.17697618206e-09,44.1316138554,44.3438034289,3.19947237082e-09,43.793597108,43.941097588,3.75750673272e-09,43.1472992219,43.2445946624,2.36198460895e-08,10.087580125,28.1180826351,2.96703194302e-08,8.92499535237,26.8067063418,3.02735428564e-08,8.9341918011,28.8527362807,,Positive,1,2016-04-04 21:18:24.413864+00:00
18,A363A,0.537,20169774,2016-06-30 02:13:43+00:00,177810688,11.009,48.4651,-71.13,1,1,False,True,0.045239,1.46177,152.9,24.4,8.9,1.0,1.0,1.0,1.0,1.0,2016-06-30 02:13:43.177810+00:00,12868.9,A363A,48.523,10.9333,139.065,2016-06-30 02:13:13.177810+00:00,2016-06-30 02:15:20.479053+00:00,1,3391258,3.0,0.5,15,5267,6325,10.58,115.483,44.2778,55.5921655488,50.9606419093,0.624733586128,0.579629697617,0.239037111123,0.326592231623,654.974027102,5169.87673239,9791.87708428,5.90620158796e-11,8.60135142816e-10,2.51056352082e-08,8.50789563313e-10,2.37278190794e-10,2.41813775285e-07,0.90827754927,14.192980471,1.16641179933e-08,19.0719608268,1467252851.27,5.21529118504e-18,5.4353420896e-12,1.34365072546e-09,4.21614688004e-08,5.52571729083e-10,9.80295909271e-10,3.3551358671e-06,0.114669716253,4.92373231217,2.44013061605e-08,27.9317060649,1467252850.3,1.40922282248e-17,1.70906987177e-11,1.72575008816e-09,5.05229686061e-08,3.39900603603e-09,5.20895969691e-10,2.85255178667e-06,0.105021666105,5.48269089515,8.97810361705e-09,23.546116025,1467252851.28,4.75516998919e-18,5.47326006741e-08,5.22534317734,6.96753536483,5.4491890731e-08,5.86301703319,7.48176262666,4.00645652858e-08,3.80919132171,6.07250600806,3.09832571525,0.0722615486071,3.96342122654,-14.6312,-10.1791,9.20570033305e-09,13.1004770044,14.0509415886,1.12720309386e-08,13.373652207,14.6677339953,7.42778283991e-09,13.8539271776,14.9030537735,5.50186788782e-09,24.6552728471,25.1463492852,8.94839531076e-09,25.6998200631,26.2552899638,3.78382386098e-09,24.5285011561,25.3038694065,3.77926626417e-09,33.8950172409,34.2988581055,8.74129865776e-09,35.1782441836,35.7149007214,2.31057234209e-09,34.8420322058,35.2920414541,1.64171727681e-09,43.8579024483,44.12055701,1.11050014748e-08,46.1224874983,46.326438214,3.06257635666e-09,46.0935764398,46.2534369273,5.97245800013e-08,6.17105172604,15.0933801776,6.1054050034e-08,9.88074961126,31.1857170436,4.61245263425e-08,6.36976382697,28.2533316833,,Negative,0,2016-06-30 02:14:20.479053+00:00
19,A367A,0.5,4946294,2017-09-03 14:01:05+00:00,370668288,12.0902,48.2647,-20.32,1,1,False,True,0.122,2.17857,24.0,19.0,6.4,1.0,1.0,1.0,1.0,1.0,2017-09-03 14:01:05.370668+00:00,19863.4,A367A,48.3067,11.9233,110.652,2017-09-03 14:00:35.370668+00:00,2017-09-03 14:03:02.945683+00:00,2,3345913,4.0,1.0,15,10038,10603,5.65,82.9447,93.0061,58.850158308,54.4740082806,0.697493351845,0.772989939952,0.303225708589,0.443469071651,1245.82935987,13102.3974489,23599.7735398,6.3576377795e-11,3.39211913066e-09,1.1590739943e-07,5.82530375495e-10,1.55983052932e-09,1.28215062506e-07,1.22610910795,14.103747234,1.9980141229e-08,14.4933273758,1504447337.67,2.27459994786e-17,6.1689542737e-11,2.91784411502e-09,8.92599608229e-08,3.28155833173e-09,8.94976752763e-10,2.49033044301e-07,0.440450375178,8.38661421014,1.17976931402e-08,13.2959708808,1504447337.56,1.03352048101e-17,2.61817055852e-11,2.12851456338e-09,6.08722597136e-08,2.1685606235e-09,9.10278831035e-10,3.58068762934e-07,0.403456126829,8.19047039352,6.72300623466e-09,14.2665736035,1504447337.56,3.28099082914e-18,1.8895749021e-08,3.74143826892,6.35381331484,2.45886867323e-08,3.5028378295,5.52365977758,2.11676160791e-08,3.72917757319,5.17460692838,0.582740799583,1.69342282216,1.04813648025,12.805,14.6143,2.10682805993e-08,14.0374393041,14.5340560036,1.31795274712e-08,12.6749637772,13.2257894744,7.45115393247e-09,13.3759227734,14.0145822145,1.54240515492e-09,23.7646076114,24.3164119756,9.82062348474e-10,23.41560235,23.9957405981,1.06198530212e-09,22.9454365206,23.4987690772,7.66070720035e-10,34.8147307548,35.0128734854,4.13253694428e-10,34.7645619644,35.0328226658,5.57007715666e-10,34.8865808088,35.1423741363,2.58304229949e-10,44.2825056348,44.3121387767,3.3402225193e-10,45.0236646544,45.1449459219,2.24451667355e-10,44.4886080745,44.6175761576,3.19461935163e-08,9.38390459594,14.5535349254,2.92558468144e-08,5.68565108934,12.1661568111,2.28058718953e-08,5.1069816866,11.9144671415,,Negative,0,2017-09-03 14:02:02.945683+00:00
