arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2016-05-30 17:06:57.029186+00:00,15196297,2016-05-30 17:06:39+00:00,257515776,14.7876,48.633,-5.39,1,1,True,True,0.073663,1.31858,37.5,10.9,2.8,,,,,1.0,2016-05-30 17:06:39.257515+00:00,6131.23,A022A,48.6348,14.7326,92.8288,2016-05-30 17:06:09.257515+00:00,2016-05-30 17:07:57.029186+00:00,1,2454547,6.0,0.4,0,4103,5548,14.45,18.6503,17.2691,73.1002527501,78.7656501024,0.837522075953,0.830869478372,0.445738224028,0.428716072596,1063.29529582,2671.05222029,7849.26168957,7.82925157317e-12,3.41358863548e-10,1.02640590423e-08,1.14575300458e-12,4.39799041939e-10,3.01682003537e-07,0.591942070015,36.6150134322,1.3784613235e-08,33.917012179,1464628017.82,6.04102284719e-18,1.89865964439e-11,1.72729555795e-10,4.63787589782e-09,5.94680912108e-11,4.74957862527e-11,7.8784298523e-08,2.05145618951,29.4093065628,1.10300167348e-08,26.3746445017,1464628013.26,4.21929931394e-18,3.69682403751e-11,3.22425987152e-10,1.19484229069e-08,1.83138861325e-10,1.94719463936e-10,2.55656110731e-07,1.35719351422,30.6809263818,2.99550606271e-08,30.4562000207,1464628018.12,2.74496644042e-17,2.47916974369e-09,5.7824419763,7.64878336331,2.4421566994e-09,4.73213710002,8.12043000253,2.88412415485e-09,7.02117912227,8.84355398402,0.093711035068,2.23027174039,0.099322641385,-6.74167,-3.76919,4.67499463174e-09,15.9743597418,16.9404909977,6.60082202434e-09,15.0896021606,15.7943623099,9.17051388427e-09,13.8587366698,14.5929821232,4.53050949793e-09,24.9027610324,25.7696320633,5.93633496536e-09,24.661430384,25.496425173,7.33606824893e-09,27.8565818664,28.5909590754,8.11894033432e-09,34.0736531548,34.7458184246,5.84647588375e-09,31.677891578,31.8307683682,2.03593689121e-08,31.5011779734,31.5245699801,5.25260588324e-09,41.1237034567,41.1827111936,9.69445929305e-10,44.3818268758,44.607476669,1.44234757854e-09,41.4303198109,41.4952649324,1.40660067101e-08,32.4238240359,37.1234317141,1.11705192547e-08,24.9969907821,29.5027191353,2.90118172804e-08,29.982027736,31.226107695,,Negative,0
2016-09-18 12:34:58.200511+00:00,29030657,2016-09-18 12:34:43+00:00,502485760,12.1711,49.0267,-6.07,1,1,True,True,0.08396,1.51599,27.2,25.6,3.2,,,,,1.0,2016-09-18 12:34:43.502485+00:00,5070.82,A356A,49.0371,12.2138,249.637,2016-09-18 12:34:13.502485+00:00,2016-09-18 12:35:58.200511+00:00,1,1398374,6.0,0.5,0,3536,4993,14.57,100.393,100.054,62.5244193587,67.6237768859,0.607490369028,0.641322974445,0.26974007789,0.153013596468,407.401974769,2255.96247832,6143.04078203,1.12269277227e-11,2.98503359566e-10,1.10944388316e-08,4.82897121669e-10,1.99704921428e-10,7.13854815349e-07,0.234618089933,14.7131966975,4.87995640606e-09,28.659932167,1474202097.52,1.06071575522e-18,1.53346118842e-11,3.81309627668e-10,1.22769810182e-08,1.23603532109e-15,1.96577905059e-10,7.2005682768e-07,0.195982763856,15.5133242999,6.20752018497e-09,25.4556189298,1474202097.65,1.2863729626e-18,2.58599835677e-12,5.19805034479e-10,2.14192907029e-08,1.02976206323e-10,1.55382014922e-10,5.03957189355e-07,0.228008810807,19.2023197881,7.38563188344e-09,27.3108098709,1474202097.43,1.12240500948e-18,1.2384437735e-08,2.74528568742,5.6993052035,1.07297917918e-08,3.33504027827,6.10155091292,1.07435023209e-08,2.91905487284,5.63815826201,12.4907881172,0.456736025681,5.42301571689,-9.33803,-0.770511,2.57122996279e-09,13.5804525019,14.6721072915,2.60610329593e-09,15.2711941676,16.3614983362,2.89069028021e-09,14.6063416918,15.6723696846,3.21371465131e-09,25.8721213629,26.2476730582,3.92896914688e-09,25.4907171165,25.7092821352,3.85236487996e-09,25.2848906272,25.6324949165,3.33957429256e-09,32.8502934105,33.1840043101,1.58560909163e-09,33.6140995457,34.101737208,3.55874357306e-09,33.9106456229,34.1685727442,9.47369862124e-10,45.3967665741,45.3683226587,1.00866502258e-09,45.0079454655,45.0015495106,7.3771239888e-10,46.0658594371,46.0771834186,1.44028618699e-08,11.7151507233,31.4564587076,1.28699156671e-08,13.429745949,29.0124077908,1.26700893917e-08,12.3264963651,30.8432628818,,Negative,0
2016-05-14 11:57:21.964006+00:00,13724116,2016-05-14 11:56:02+00:00,786432256,15.9704,46.6208,-4.06,1,1,True,True,0.954609,15.1099,107.5,5.1,0.5,,,,,1.0,2016-05-14 11:56:02.786432+00:00,27316.3,A021A,46.7566,15.8253,143.711,2016-05-14 11:55:32.786432+00:00,2016-05-14 11:58:21.964006+00:00,1,509650,4.0,0.5,30,8115,8903,7.88,29.3094,27.2329,67.8545891754,65.8326016564,0.87476040247,0.785216806306,0.46637562639,0.369562531543,5180.88964501,7412.83628651,9750.3876432,3.26336361323e-12,4.79788007001e-10,1.92139434703e-08,4.46509953087e-10,2.89242318706e-10,1.16658460933e-07,0.337383548368,18.7249835318,3.02586251337e-09,24.135272641,1463227015.15,4.84411871435e-19,1.03648263525e-11,9.52748982215e-10,3.48687302851e-08,2.81261136243e-10,4.7421081368e-11,2.35019976201e-07,0.381981510204,8.53670696001,3.89680504144e-09,19.7201641493,1463227014.98,9.50080181825e-19,3.79005025428e-11,1.18663493566e-09,5.29787899373e-08,1.23832470137e-10,5.67997645517e-10,3.69186234396e-07,0.158605520717,2.03263474042,2.02008335228e-09,14.5094187382,1463227015.27,3.76487994571e-19,7.9141736713e-09,4.76679058662,5.15205798182,9.22339567053e-09,4.71193523556,5.58221887271,1.13201840921e-08,4.71789287965,5.3437904244,2.2631509665,0.616453551451,5.67343781062,-28.0276,-26.989,1.6986785177e-09,12.4935309334,13.7094314004,2.08898285593e-09,11.9696665202,12.7564828406,1.84772032217e-09,11.762839781,12.6484008284,1.73917674193e-09,24.6461535635,24.7415842505,3.03969999292e-09,25.0118411679,25.2242649464,7.78028353852e-10,24.223742032,24.4861922281,4.17796273867e-10,33.5676861829,33.9545284836,2.63218801359e-10,34.5223397669,35.2350524108,1.66083315186e-10,33.5235536625,34.0063528674,4.07715144529e-10,43.3806370819,43.4880808852,3.9135869996e-10,43.6322133996,43.6642319444,2.57783601849e-10,44.8998788926,44.9535436607,8.51841572264e-09,6.19149364395,20.7979166858,9.68751686223e-09,6.47230157433,18.6564530868,1.16203743285e-08,5.10807861904,9.72831544879,,Negative,0
2017-05-23 18:08:15.237279+00:00,1227460,2017-05-23 18:07:37+00:00,282699008,16.1838,47.0366,-10.28,1,1,True,True,0.088,1.69231,126.0,6.4,7.4,,,,,0.0,2017-05-23 18:07:37.282699+00:00,13094.3,A010A,47.0733,16.0793,117.242,2017-05-23 18:07:07.282699+00:00,2017-05-23 18:09:15.237279+00:00,1,2936297,8.5,0.1,5,5144,7045,19.01,86.6539,83.638,44.93327133,7.45541308129,0.645811616768,0.791860638148,0.257958047559,0.404664846585,560.269581356,6514.64322263,13664.3308355,1.82379361304e-11,4.8041161993e-09,8.87381286097e-08,4.36407658485e-11,2.85945329696e-10,1.54297264545e-07,1.89913942247,45.4199698189,2.11450252921e-08,43.3332425633,1495562885.36,9.55331840173e-18,1.28744065387e-11,6.51613690004e-10,2.28454780606e-08,1.34147094946e-10,1.89507701781e-10,2.92274429185e-07,0.424109169546,28.7352522825,9.100840675e-09,27.641560335,1495562885.32,1.42603844628e-18,7.80710178596e-12,3.7083889579e-09,6.78159583916e-08,3.84923735716e-10,1.47193844584e-10,3.49028508831e-07,0.322661460466,31.3723743208,8.36473656689e-09,35.1509640786,1495562885.34,1.33580914834e-18,2.0563033958e-08,3.7188335223,7.25991582071,2.10914356287e-08,3.50611759535,5.92424705983,1.33243922027e-08,3.28551149814,5.80155230884,12.3125728002,0.235908855452,5.83698867933,-16.5146,-9.91728,6.1139346662e-09,12.0603485648,12.8871334662,4.7393039594e-09,12.3576576556,13.1725301495,4.32548415121e-09,12.6188484321,13.2247822219,3.66139449899e-09,24.3876016343,24.86216082,3.48466045554e-09,25.4420529412,25.8700756764,1.24814974322e-09,25.5752138898,26.2686947271,2.95357756104e-09,35.1180561839,35.4505728462,1.67488247242e-09,32.9511802875,33.5405335191,1.41007725782e-09,35.1583017554,35.5960672219,1.87354624291e-08,47.2738803963,47.095171009,4.9561680222e-09,46.7958210136,46.6205406699,6.18505564959e-09,46.9373327685,46.7520693049,2.8830054309e-08,23.2039513829,45.6624705817,2.05501336223e-08,7.82010481279,34.7450084221,1.67571666516e-08,10.2630558573,41.4756400665,True,Negative,0
2017-05-30 02:22:32.617477+00:00,1532401,2017-05-30 02:21:32+00:00,313630464,9.3826,49.0308,-4.11,1,1,True,True,0.093,1.43077,73.8,7.8,3.0,,,,,0.0,2017-05-30 02:21:32.313630+00:00,20804.8,A117A,49.0441,9.56839,263.843,2017-05-30 02:21:02.313630+00:00,2017-05-30 02:23:32.617477+00:00,1,1261340,3.0,1.0,20,7138,8005,8.67,63.6209,31.1364,77.0139801963,73.4994307414,0.687942187982,0.692568373269,0.245369755852,0.30773311901,696.781418192,3983.28716111,7004.0425582,1.40481853756e-11,5.64246299266e-10,1.51949245316e-08,1.14922393989e-10,1.44362137501e-10,2.41782053366e-07,0.193706516141,19.2549327642,2.25199831785e-09,24.8609813121,1496110934.22,3.35182213655e-19,1.15973583617e-11,4.3954003449e-10,1.40916145281e-08,2.357558798e-10,2.97146872594e-10,5.80554402785e-07,0.140104212807,29.6885281463,3.02788383646e-09,26.7494507956,1496110934.45,3.75967453473e-19,2.9228892446e-11,2.84167754333e-10,1.29221420254e-08,5.72747657823e-12,3.73396000729e-10,6.41090941697e-07,0.141550673953,5.03705051666,4.06268141161e-09,22.9725082509,1496110934.4,4.46296295566e-19,3.03567247921e-09,4.2280278224,6.85766190997,4.04525512832e-09,4.10732284475,6.24490199132,4.37731541205e-09,4.40880578503,6.52599720885,2.28849987333,0.244767904277,2.19596738324,-18.9238,-18.3975,1.71128514358e-09,13.7784193968,14.7952192344,2.1819910741e-09,13.6369293421,14.7029057158,2.05450121429e-09,13.0044082503,13.7334194162,6.00670801123e-10,23.8751600186,24.2148824858,7.67577793564e-10,22.5167637815,22.8984039257,9.91840075178e-10,23.0784755836,23.4421820241,5.61113251668e-10,35.6556998813,36.2172721497,8.17661471516e-10,36.3886983613,36.9163364606,9.88025991471e-10,35.8542344087,36.393293349,1.40315495917e-09,46.1803295975,46.0160470412,1.82151612387e-09,45.3678142893,45.1843238144,1.85605770571e-09,44.8034952126,44.6727222705,4.52178384017e-09,12.8718766258,35.0302105407,4.46203644137e-09,9.10891303444,33.6825602951,6.74807062517e-09,9.72472543058,31.586743469,,Negative,0
2017-04-10 22:57:45.026439+00:00,485598,2017-04-10 22:57:33+00:00,505584896,12.0486,48.1019,-3.33,1,1,False,True,0.13,1.36842,89.1,3.4,13.7,1.0,1.0,1.0,1.0,1.0,2017-04-10 22:57:33.505584+00:00,3974.7,A144A,48.0979,12.0838,279.669,2017-04-10 22:57:03.505584+00:00,2017-04-10 22:58:45.026439+00:00,2,1512855,5.5,0.5,15,3669,5152,14.83,41.5559,91.6339,57.8038436743,73.2671111747,0.687090761486,0.581054773556,0.307265398854,0.241224969632,639.240371624,2962.58740877,5988.18366641,3.72398545842e-12,6.08704940664e-10,2.16671258478e-08,3.84830666627e-10,5.00340412058e-10,4.5686510663e-07,0.241783261041,10.1176319623,4.84859443379e-09,20.8440535383,1491865066.88,6.88162484913e-19,5.11946140397e-12,5.49263538959e-10,1.76182522993e-08,3.51874160218e-10,1.0176188615e-10,3.87690940286e-07,0.232696943816,9.06057454029,3.2473894769e-09,20.7535376193,1491865064.13,3.87879357338e-19,8.82916234321e-12,4.39017174961e-10,1.38546272182e-08,8.56649789273e-10,1.73298127278e-10,1.00950095207e-06,0.220148864869,8.35622279933,6.28373872378e-09,16.2903077188,1491865066.86,7.47867231976e-19,2.42210774419e-08,3.28801366355,6.02893240155,1.98568809157e-08,1.97780543492,4.43183449959,1.96203993187e-08,3.55531669667,6.36481988025,13.0366604739,2.3147202791,7.87946908394,-4.83085,-0.896439,3.63399898902e-09,13.3446328873,14.3268236472,3.19214701321e-09,14.1994131012,15.1453616318,6.05885532601e-09,12.2490377457,12.9456692941,6.23173028825e-10,22.9969929536,23.6688294201,8.37488951388e-10,24.3473154608,25.1960164201,1.60017346174e-09,25.4321150671,26.1633776261,1.55579612339e-09,36.6824022436,36.8869763018,7.35207072008e-10,36.6822824736,36.9871409595,6.40742974565e-10,34.3703731039,34.8983474157,9.56854531863e-10,44.2229880445,43.9916988056,6.0332228082e-10,46.1034207351,45.8764973198,4.10834778234e-10,46.4859591553,46.2133146654,2.51010814187e-08,5.23624645812,24.2774547855,1.95224200964e-08,3.01630263449,22.2076828994,2.40351724694e-08,5.15150904793,17.0930198378,,Negative,0
2016-06-05 08:24:32.732784+00:00,15942265,2016-06-05 08:23:28+00:00,699363584,15.4025,47.553,-7.53,1,1,False,True,0.05805,1.28364,110.7,11.3,16.6,1.0,1.0,1.0,1.0,1.0,2016-06-05 08:23:28.699363+00:00,22091.5,A012A,47.604,15.586,247.681,2016-06-05 08:22:58.699363+00:00,2016-06-05 08:25:32.732784+00:00,1,61072,4.0,0.5,25,7279,8018,7.39,74.993,107.105,76.520509652,81.6628629719,0.617064449358,0.693478227226,0.270565055346,0.396701642285,1508.69580035,4974.98745584,10516.9061517,2.41340080053e-11,1.12046095938e-09,3.73157800978e-08,1.05054083405e-09,3.98193091416e-10,1.23523744041e-07,1.03934438925,24.4796049307,2.06286182735e-08,18.4647656349,1465115053.91,7.10647038437e-18,1.88817647837e-11,1.1211067712e-09,3.59471251133e-08,2.81905708575e-10,4.68280125375e-10,1.63467177662e-07,0.790471329958,19.0646255741,2.5415212099e-08,14.7588880048,1465115053.98,1.51453013309e-17,7.63721491738e-12,1.20098152093e-09,4.28713899428e-08,3.19432593189e-10,3.37178458173e-10,3.19494426767e-07,0.348941207688,24.7869386291,2.13562240825e-08,16.8964968198,1465115053.97,1.08779448808e-17,7.37918422051e-09,8.33968607527,9.18504530729,1.03110102515e-08,8.99133297487,9.68855130645,5.24610803554e-09,7.19883283779,8.78406003689,0.726642338522,1.69783001788,2.19897373465,-21.2434,-18.8238,1.73578112224e-08,13.8874201551,14.7769502289,2.49740979698e-08,12.9705521458,13.6622912948,1.91584703334e-08,13.7585396159,14.3556067662,6.04341392892e-09,25.8519640036,26.2004217251,3.11008250314e-09,23.8761852154,24.447980259,2.87754199344e-09,25.4835210182,26.2265752456,2.69866949393e-09,35.9805995973,36.3585751524,2.61091387235e-09,33.9568436193,34.4328845529,1.54440125057e-09,33.3560684472,33.9005216821,1.96881465006e-09,44.5933124078,44.6518766068,2.63301487623e-09,46.5842728661,46.2173581625,3.90874817083e-09,46.2207983621,45.8246108378,2.81291436258e-08,15.8351336004,25.0777544444,3.48518201039e-08,13.155310396,18.8792802602,2.29695315387e-08,14.9278600201,24.5105754631,,Negative,0
2016-05-05 14:16:27.904297+00:00,13316349,2016-05-05 14:16:13+00:00,251530752,15.0407,47.4411,-10.1,1,1,False,True,0.050545,1.15208,102.7,6.5,25.1,1.0,1.0,1.0,1.0,1.0,2016-05-05 14:16:13.251530+00:00,5055.2,A019A,47.4457,15.0856,261.469,2016-05-05 14:15:43.251530+00:00,2016-05-05 14:17:27.904297+00:00,2,1906404,4.0,0.5,5,3817,5806,19.89,109.32,107.441,40.5718154498,42.8391190016,0.837160208624,0.873661473442,0.521772229757,0.702779540197,1409.60965577,5748.14276446,9413.86375338,9.12865249838e-11,1.77828856429e-09,4.18521817862e-08,4.72031343496e-10,4.86857414072e-12,2.07969267527e-07,5.75839941962,45.0065379962,6.15180511127e-08,41.417174604,1462457798.17,1.93883710505e-16,1.11950847924e-11,1.06906500267e-09,4.03262681556e-08,5.02597639294e-10,4.2661122952e-09,2.26539111698e-06,0.35331639621,41.9124240267,5.37936668035e-08,38.6539337795,1462457797.86,1.15963086793e-16,4.81738827763e-11,1.71683508003e-09,2.58551512981e-08,9.62341344786e-10,5.461511443e-10,2.78382999222e-06,0.24489248129,37.9379377223,4.36494826687e-08,32.2048442935,1462457794.21,4.71011085836e-17,1.51943996501e-08,7.16074837125,8.45013462267,1.19053928633e-08,7.25297214479,7.79942445526,2.19103683691e-08,6.96914177648,7.64862349985,2.40512509401,4.07754587962,0.478453914575,-6.48277,6.3057,2.21490276665e-08,13.2240825378,14.1077287058,2.02306783277e-08,13.433321968,13.7138322879,2.59231943931e-08,13.9317668252,14.8972125421,2.73520627172e-08,24.7549681664,25.2161264545,2.07832971588e-08,25.4359331762,25.8229889975,1.60093999242e-08,24.3960999385,24.8439072278,1.80053201458e-08,36.8315252848,37.0718127963,1.69284628603e-08,36.8690744989,37.1191305952,8.25337093722e-09,36.7528821613,37.0250583246,5.90061466081e-08,46.9032946468,46.7140899586,4.10407741943e-08,45.6181028984,45.6161173534,2.34500984289e-08,46.3418571564,46.328676263,6.41275922454e-08,39.5952333227,44.9835023499,5.69083546702e-08,36.530102077,43.3337372067,4.43412825117e-08,27.3220961446,41.5724616077,True,Negative,0
2016-08-16 23:56:24.397723+00:00,26310429,2016-08-16 23:55:01+00:00,910962176,16.709,46.7409,-29.15,1,1,False,True,4.86862,14.4666,124.2,9.0,28.8,1.0,1.0,1.0,1.0,1.0,2016-08-16 23:55:01.910962+00:00,28457.9,A262A,46.8642,16.5276,134.733,2016-08-16 23:54:31.910962+00:00,2016-08-16 23:57:24.397723+00:00,1,3835024,1.5,1.0,0,11124,12007,8.83,36.495,24.2439,41.6624313544,46.6326195191,0.695033309543,0.674371580065,0.325239543488,0.354255997463,7375.80996716,21203.7753834,29711.114415,5.08681025049e-11,6.03066238404e-10,1.94721643048e-08,1.59258627192e-10,2.01746386854e-10,1.78859424661e-07,0.359193444227,25.1642314696,4.24187481468e-09,19.4788441082,1471391784.35,9.86817224793e-19,6.36898275883e-13,9.52418507309e-10,3.83847151128e-08,1.50354232704e-10,2.91927791359e-10,5.27656144544e-06,0.141159714632,3.19578215926,4.52278982082e-09,17.9911717809,1471391784.81,1.04041647394e-18,5.42728289938e-12,7.53917845039e-10,2.49738376563e-08,1.03208443196e-12,3.56792276178e-10,1.87444205297e-05,0.142238334539,2.27248009551,3.13287874674e-09,23.2869797608,1471391784.41,6.43138046713e-19,1.01483412533e-08,4.9459748151,6.4956235958,6.99233486206e-09,4.42568669654,6.96634886089,1.12732475785e-08,5.5512995428,7.3632907648,63.4863671162,1.09049256587,22.4654168058,-1.24676,-0.0477228,3.67544804576e-09,12.3896031705,13.1724000426,4.70060321938e-09,12.9609662586,13.3317455169,2.43636678361e-09,13.2930597608,13.7174216233,1.17218092158e-09,23.8917349201,24.3725532939,9.0769944811e-10,24.7244688164,25.091401963,8.68228452078e-10,24.4708756355,24.7056886168,2.63198672521e-10,33.2519782086,33.5990693437,2.16918012785e-10,33.7299832043,34.0545517502,2.6224340588e-10,33.8118108522,34.0341119114,9.36148913644e-10,48.5682810943,48.517881864,6.50582793455e-10,48.6164562576,48.5686133989,6.46904724703e-10,48.6047193799,48.5816293204,1.00413552766e-08,7.71101861928,23.8209696731,8.22440669033e-09,9.21778819299,25.3117117641,1.21326711956e-08,7.98753794954,24.1697811926,,Negative,0
2017-08-31 04:50:55.769975+00:00,7929027,2017-08-31 04:50:08+00:00,13650944,9.4028,47.7515,-23.27,1,1,False,True,0.069,1.23214,5.8,20.8,7.7,1.0,1.0,1.0,1.0,1.0,2017-08-31 04:50:08.013650+00:00,16475.9,A020A,46.9484,15.2994,283.525,2017-08-31 04:49:38.013650+00:00,2017-08-31 04:51:55.769975+00:00,2,242073,2.5,1.0,20,7551,7876,3.25,88.0981,104.768,71.9537644418,61.0093203609,0.674392611248,0.71530539528,0.322542721821,0.382574623888,943.880083775,5289.07449342,9985.89401512,3.95087852004e-13,5.41114151601e-10,1.76289993165e-08,1.20233708692e-10,2.6111812609e-10,3.61478789868e-08,1.30964033324,24.681666918,2.4290293184e-09,15.6702848969,1504155053.58,3.44888955138e-19,1.34996630219e-13,1.29079117541e-09,3.58638805273e-08,1.22402861807e-10,3.6549777378e-10,5.10914886074e-07,0.278950535418,5.46935807963,3.68339650432e-09,12.9005112494,1504155053.58,8.82120475725e-19,1.2139313079e-11,7.83654571186e-10,2.48156850722e-08,3.31919951444e-11,1.40177790996e-10,4.40079155939e-07,0.331178302408,3.69246604471,2.08965533164e-09,12.9674720796,1504155054.53,4.77135173709e-19,8.78666778997e-09,4.02712384656,8.0189793093,7.36762044032e-09,5.15708941558,8.40410736755,7.85851145683e-09,2.80657138927,7.2854292585,1.13238491883,0.250388860736,1.09060066986,-2.24633,-2.18998,1.88439309132e-09,12.3261003447,13.35968835,3.29873543654e-09,11.9534965614,12.6174876299,2.42063590474e-09,11.0445527215,11.4214619108,3.04083097023e-10,22.9782612309,23.3860657044,1.74997219425e-10,25.0675949666,25.5978422824,2.53063982294e-10,24.0175112559,24.480599902,2.01875821801e-10,34.5042565478,34.746701983,1.82080228993e-10,34.9785573177,35.0205469674,2.93161532973e-10,35.2080728193,35.3836391399,1.45788015492e-10,48.2741219389,48.1873382655,1.05879030459e-10,47.5309072733,47.4295532427,1.60656436749e-10,46.1407155527,46.014578565,9.69746676097e-09,6.24894616553,18.6284771219,9.93097076325e-09,7.13358013015,13.563787197,7.86977798691e-09,4.63852990169,15.0270925594,,Negative,0
