arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2016-06-18 15:51:28.372780+00:00,17802315,2016-06-18 15:50:46+00:00,977632256,14.7841,48.7124,-6.04,1,1,True,True,0.059255,1.53558,71.6,2.2,3.7,,,,,1.0,2016-06-18 15:50:46.977632+00:00,14281.3,A022A,48.6348,14.7326,23.6534,2016-06-18 15:50:16.977632+00:00,2016-06-18 15:52:28.372780+00:00,1,2457556,3.0,1.0,20,5665,6539,8.74,49.1191,18.6829,73.7886341773,77.8521982853,0.776164134221,0.847478653961,0.203289485116,0.334650549662,1193.57297094,3748.14173729,6399.61347557,4.66343227034e-12,2.82870108883e-10,8.65807760363e-09,1.64257373917e-10,5.36479446626e-11,7.45558782328e-08,0.629858226419,22.9253063177,5.98693610427e-09,19.5982281717,1466265078.16,8.92014929627e-19,1.18559742345e-11,3.43303131629e-10,1.22939444144e-08,1.35679295525e-11,1.99196351358e-10,4.83277192243e-07,0.237123623081,23.7228529296,1.04690318283e-08,28.2794763405,1466265078.31,2.6462080906e-18,4.2378590683e-12,5.02942680838e-10,1.44673797821e-08,3.34582147749e-10,1.37261950732e-10,1.08287043139e-07,1.91981431641,33.9950093918,8.38531253948e-09,34.6091186213,1466265078.34,1.73409195735e-18,2.72246820154e-09,7.78952780102,9.19494834157,3.58137067538e-09,8.28486662934,8.9017425025,2.11333293153e-09,6.26353672946,8.48925054487,0.307129486017,1.09347390322,0.549266485173,-14.7451,-10.2128,5.5682720477e-09,15.3140017315,15.9106253919,3.57882976004e-09,14.867560826,15.8913204968,3.60171957746e-09,13.6267272091,15.1021602006,1.85041913807e-09,27.0707875242,27.5726040326,4.84681275385e-09,28.3777087225,28.6321121025,1.32893908257e-09,25.5600216502,26.1516688853,1.54609309095e-09,32.4600785129,32.8020068678,5.09587700739e-09,31.4870696677,31.6242938918,6.0506646486e-09,37.2885920301,37.6896106509,3.55877780419e-10,45.0292930887,45.1265246263,4.3962194363e-10,43.3005230663,43.4035877037,2.12342698248e-09,40.7926350624,40.9412199474,8.21636867925e-09,17.1289591665,24.5039934808,1.08987326036e-08,24.916032212,29.9292022133,9.19895311573e-09,31.2437376407,37.4858980851,,Negative,0
2017-06-26 23:52:50.164769+00:00,3383233,2017-06-26 23:52:24+00:00,493458432,9.6267,49.0086,-3.78,1,1,True,True,0.11,1.44737,100.7,7.0,1.1,,,,,0.0,2017-06-26 23:52:24.493458+00:00,8856.6,A117A,49.0441,9.56839,132.846,2017-06-26 23:51:54.493458+00:00,2017-06-26 23:53:50.164769+00:00,1,1262152,4.0,1.0,5,3472,5691,22.19,36.6911,43.169,62.1270585208,61.1318202246,0.697431595931,0.674737356351,0.428661884719,0.432388378458,508.298575819,2981.98713554,5805.92951942,1.57034369276e-11,2.22831286076e-09,7.29577228038e-08,4.55083622893e-10,9.29005597381e-10,2.58171514452e-07,2.00870294403,39.7111623014,2.73165181713e-08,30.2785476847,1498521154.64,2.74466491688e-17,1.09176924836e-11,1.50326512825e-09,5.18741237206e-08,6.83586536483e-10,4.70960728631e-10,6.32685408259e-07,0.148022410601,22.4768841186,1.40120410513e-08,18.5184930814,1498521154.78,9.58591022295e-18,1.57730860545e-10,3.56108275274e-09,1.09704893598e-07,1.76288879781e-09,1.37642379437e-09,8.37580955609e-07,1.13110009665,39.9033032972,3.38361477541e-08,37.9553785137,1498521154.64,5.62192424923e-17,1.03195777956e-08,6.33206598813,8.30900350384,1.74206980671e-08,5.90317784548,7.45511754695,1.33978758511e-08,5.88179122064,6.84003784735,0.276332572632,0.855905037808,0.12347668744,-20.9513,-15.5248,2.08778862032e-08,14.7251055255,15.4103852013,1.37613840391e-08,14.4135418382,15.0740487793,1.80942421942e-08,15.5250205453,16.2029590886,4.23702248633e-09,24.2801182789,24.8032982262,5.32318258646e-09,23.9968403964,24.7688249302,5.44400929169e-09,22.4231677875,22.9333378428,2.5995549269e-09,35.5022632763,35.9490557803,3.23794754567e-09,33.9371315158,34.4386610863,1.0117811103e-08,36.31891479,36.6591233005,1.26707032503e-08,43.4104277635,43.4334389641,2.05221865889e-09,44.1668086364,44.2578471899,2.36036751794e-08,43.2909217042,43.3107993232,2.93291785501e-08,27.0501982227,39.7818957487,2.25487620145e-08,13.2901350439,24.9917770258,3.6739521417e-08,34.9996026552,42.0184065606,,Negative,0
2016-07-28 15:20:52.096017+00:00,24344040,2016-07-28 15:20:38+00:00,86470400,16.6237,48.3417,-21.85,1,1,True,True,0.4908,4.41368,45.1,11.8,5.6,,,,,1.0,2016-07-28 15:20:38.086470+00:00,4833.29,A002B,48.3629,16.5942,137.216,2016-07-28 15:20:08.086470+00:00,2016-07-28 15:21:52.096017+00:00,1,4094721,4.5,1.0,5,4659,5459,8.0,79.6575,23.3787,55.0138765254,57.9970764957,0.729920295834,0.624469627649,0.343152267766,0.306088553011,339.072910767,3926.99976442,8053.15679414,6.39700140962e-11,1.93630112339e-09,7.33600524277e-08,3.13597057716e-11,8.4699052143e-10,1.7670215745e-07,2.05842386234,30.1739695425,2.66206986389e-08,33.4038399506,1469719255.04,1.15922307556e-17,4.19630700654e-11,1.62434380274e-09,7.56540558628e-08,1.29917822144e-09,2.29964860751e-13,5.55405379849e-07,0.38186236452,35.7137754377,4.19213355289e-08,39.6222100133,1469719255.06,3.62989382226e-17,3.89644424612e-11,2.35325069839e-09,7.6502521582e-08,1.85446754437e-11,7.58944591083e-10,5.23201724281e-07,0.43858381079,18.4298672271,1.76413855412e-08,30.3339460313,1469719255.18,7.2204525083e-18,8.80531519033e-08,3.24214680042,4.69765186713,1.03250069684e-07,2.77804494087,4.47771213417,8.14251673923e-08,3.2256070892,4.41437768909,1.90777386375,0.716769192328,0.416231041126,2.58045,2.94898,7.99172381862e-09,14.643606612,15.4123869074,7.04408452103e-09,14.0265590636,15.0436877225,5.85015085067e-09,13.9020631238,14.7893534075,5.70382437483e-09,24.839660981,25.4348058247,5.77536460458e-09,23.9401887458,24.4417973301,3.04837628824e-09,23.9055976031,24.4018663989,8.86376850831e-09,34.5565905108,35.0821474695,5.59148844472e-09,34.2213776424,34.6517678617,2.42425867132e-09,35.4824762256,35.9057886871,1.07016548211e-08,46.5740262984,46.5029894436,3.3862972481e-08,46.8585403475,46.8105987021,1.21595249889e-08,46.5233281898,46.5272115482,8.49805483705e-08,4.78596306424,30.7258455226,1.04348068856e-07,4.82671282667,36.6300639987,9.20040783178e-08,3.7706535207,21.4276124247,,Negative,0
2016-04-13 17:24:31.909296+00:00,13057623,2016-04-13 17:23:28+00:00,69145600,16.3176,48.3913,-5.11,1,1,True,True,0.11095,1.97226,98.2,7.2,0.6,,,,,1.0,2016-04-13 17:23:28.069145+00:00,22024.9,A005A,48.3784,16.1207,84.3047,2016-04-13 17:22:58.069145+00:00,2016-04-13 17:25:31.909296+00:00,1,2665824,3.0,0.5,30,9567,11100,15.33,75.1154,78.0869,40.0722329952,54.9594575295,0.65470259708,0.68357195142,0.330895299588,0.25542712869,265.602442011,18636.4751809,26367.370263,9.11157971075e-11,1.61490393403e-08,7.10501020098e-07,1.31777301878e-08,1.52258256879e-09,9.63630611025e-07,0.658512104764,18.8653369457,1.11865958879e-07,17.444358341,1460568280.56,5.86010588786e-16,1.35413362005e-10,1.479179092e-08,6.50378738181e-07,2.78196417321e-09,4.45623031202e-09,2.85156050797e-06,0.273454089389,18.2381038504,7.51720658804e-08,17.8273692386,1460568274.01,2.30755959458e-16,3.08793648843e-11,6.77176060911e-09,2.59581273165e-07,2.18697551803e-09,2.34305241731e-09,3.41032567483e-06,0.117017745714,20.1525739496,7.18020332793e-08,18.833398394,1460568283.21,1.49467265485e-16,2.94764528699e-08,5.53028384328,8.13370221103,3.74448352854e-08,5.18897729799,7.76387962161,5.3997440282e-08,3.85915765469,6.272202076,1.5003781314,1.4859722644,1.88899195968,1.82985,2.0957,1.11233951366e-07,15.9375530576,16.7842682997,7.80511520368e-08,15.8015296049,16.8323933944,4.68142391066e-08,15.7363498405,17.005002753,3.77390755667e-08,22.1154656513,23.1535024127,1.8156773991e-08,21.4375448145,22.2338739303,2.55360688041e-08,21.7767842868,22.7113179961,6.52548258691e-09,32.1655538341,32.5908693237,4.85691006179e-09,31.8780224014,32.2791739543,3.5012812357e-09,32.0025609753,32.5682440899,7.73929309592e-09,47.061881035,46.7419107686,6.67913760754e-09,47.642043339,47.3540238426,5.07248364281e-09,48.2191479548,47.9176601323,1.33711047613e-07,16.2395951492,18.8932787729,1.05283397409e-07,14.919792175,19.274358885,8.28155897828e-08,13.9246118615,20.9431885221,,Negative,0
2017-07-26 12:04:10.268341+00:00,10146461,2017-07-26 12:03:05+00:00,145008896,16.882,47.8309,-26.56,1,1,True,True,0.113,2.17308,101.4,14.2,3.5,,,,,0.0,2017-07-26 12:03:05.145008+00:00,22467.6,A003A,47.7589,17.053,302.126,2017-07-26 12:02:35.145008+00:00,2017-07-26 12:05:10.268341+00:00,1,2425159,5.5,0.5,30,7490,8164,6.74,86.097,64.3907,67.5910575026,66.7985978314,0.780872031075,0.724978009437,0.35991040705,0.325017301267,290.770983814,6226.6015344,15408.8308196,1.8904585423e-11,2.4137299551e-09,9.48440170282e-08,5.12655671115e-10,3.98743645202e-10,5.17002112701e-07,0.370580534728,37.9860062133,8.85994814421e-09,43.4949530911,1501070631.46,3.87809603761e-18,1.58382970367e-11,7.53718405292e-10,1.58387604229e-08,1.224876558e-10,1.970254064e-10,2.5800265155e-06,0.123100179193,11.4460071734,1.05033762601e-08,40.7283044018,1501070631.11,2.21299296811e-18,1.73658570369e-11,3.9088487106e-09,1.4444985864e-07,6.33399719661e-10,4.15103427325e-10,5.15407609938e-07,0.423251959156,25.035079894,5.80435114363e-09,34.2834403026,1501070631.26,1.57609963721e-18,2.7004139234e-08,1.84832287071,3.42317055745,3.2908008685e-08,2.53765585618,3.74026650503,5.77615727508e-08,1.89705598255,4.08837813765,0.067553516691,3.1424696403,0.0529777415789,-20.2233,-19.1583,2.71775608053e-09,12.9394460033,14.2788290612,3.52928468119e-09,15.7153686798,16.8464938296,3.84529062065e-09,13.0264739226,14.5808253947,3.43244912703e-09,26.4848474271,26.962374001,5.22017788307e-09,26.1078171417,26.51892112,3.07324080473e-09,24.7295085394,25.1405276843,2.85680782612e-09,35.4803181943,36.0055782776,1.22337937134e-09,33.3825711655,33.8331349506,1.36414010508e-09,34.2651057011,34.6124870251,7.09101892512e-09,46.7086560258,46.4422074616,4.96890228057e-09,45.9899955819,45.8952985382,2.12976074414e-09,46.7711512952,46.4275549643,2.85588346187e-08,7.47280517405,43.7940379802,3.15571761371e-08,8.04655313152,41.6745411041,5.65732757205e-08,3.75755788577,35.1607759988,,Negative,0
2016-08-28 14:41:36.924589+00:00,27239294,2016-08-28 14:40:40+00:00,630810368,11.5475,47.4616,-5.33,1,1,False,True,0.079339,1.11775,44.9,4.7,20.8,1.0,1.0,1.0,1.0,1.0,2016-08-28 14:40:40.630810+00:00,19421.4,A140A,47.5523,11.4361,140.277,2016-08-28 14:40:10.630810+00:00,2016-08-28 14:42:36.924589+00:00,1,3987139,3.0,0.5,15,9535,10592,10.57,,,,,,,,,,,,2.5605337117e-11,2.01593509278e-09,7.9618855316e-08,1.77646660342e-10,3.04546575092e-10,1.18948352476e-07,0.472327340937,29.127399787,3.10605350167e-09,27.7804228411,1472395310.64,7.07196507344e-19,,,,,,,,,,,,,,,,,,,,,,,,,4.84481161923e-09,3.52472119666,5.40068221805,,,,,,,,,,9.05622,13.7154,1.92239069529e-09,15.2451462444,16.2806204153,,,,,,,1.79496052272e-09,25.5939902415,26.3405069588,,,,,,,1.72272765656e-09,34.0719526921,34.6293972633,,,,,,,9.95854874347e-10,44.5704915555,44.4463084812,,,,,,,6.44846208807e-09,14.5205727443,32.1314950357,,,,,,,,Negative,0
2017-08-06 00:28:17.664606+00:00,6178409,2017-08-06 00:27:44+00:00,267215616,16.1525,47.0235,-11.25,1,1,False,True,0.108,1.96364,117.2,4.4,22.4,1.0,1.0,1.0,1.0,1.0,2017-08-06 00:27:44.267215+00:00,11522.1,A010A,47.0733,16.0793,134.927,2017-08-06 00:27:14.267215+00:00,2017-08-06 00:29:17.664606+00:00,1,2960139,4.0,0.5,10,4168,6358,21.9,92.3964,105.325,47.2065421693,43.4668845567,0.643830270779,0.629359759338,0.24563950542,0.233085320232,267.632358029,5045.50054984,11513.3256965,2.23639936491e-11,8.68905079718e-10,4.3242955433e-08,7.12898327599e-10,3.48744684138e-10,1.32363280248e-07,1.89646926127,44.4549868218,1.35457842765e-08,39.5614915362,1501979287.44,2.92106128652e-18,3.66176439689e-13,7.39849336557e-10,3.29624862316e-08,5.95142362035e-10,3.86808015251e-10,2.88823588001e-07,0.262618309221,29.026842219,4.63697697478e-09,26.8939611025,1501979286.65,4.21429336427e-19,1.07851381445e-11,6.23817663297e-10,2.41462023115e-08,1.10127743927e-09,2.43355484818e-10,3.7842829392e-07,0.178516261236,20.0492503903,3.69539238932e-09,27.1208788238,1501979287.6,4.16787045267e-19,2.54711846016e-08,3.67495768622,6.5850128301,1.0894010774e-08,3.04681314988,5.76236237338,2.20138601663e-08,3.48478577538,5.81844041107,0.167683718058,0.87351824794,0.929340428034,-21.7174,-11.0096,7.33989084633e-09,11.719607856,12.3229449596,2.40929105002e-09,12.1753850155,13.1142506735,3.09448014408e-09,11.9979499096,12.5211310286,1.9580693756e-09,23.8769086135,24.6193351374,1.9556230541e-09,24.6163000409,24.9684844863,9.94920264008e-10,24.27141814,24.7554182996,1.28051677314e-09,34.7494077003,35.1683424251,9.57282343105e-10,33.4870024136,33.7027206041,5.36803940146e-10,33.3252775304,33.6665621069,7.38880575823e-09,47.0606428374,46.9234126962,1.58880050666e-09,46.7830671891,46.5986911311,1.4574179267e-09,46.7076394592,46.4439664128,2.73662486201e-08,18.5433603197,44.6476084448,1.24320361153e-08,6.31820326644,32.8256682908,2.23556231647e-08,6.50834231654,33.0697420534,,Negative,0
2016-04-07 19:02:01.474576+00:00,12910542,2016-04-07 19:00:41+00:00,740319744,14.1436,46.968,-4.1,1,1,False,True,0.087238,1.17456,135.4,3.8,28.8,1.0,1.0,1.0,1.0,1.0,2016-04-07 19:00:41.740319+00:00,27508.3,A028A,47.103,13.9958,143.2,2016-04-07 19:00:11.740319+00:00,2016-04-07 19:03:01.474576+00:00,2,981167,3.0,1.0,20,10963,11736,7.73,128.324,132.119,81.0727582103,82.7723069871,0.76938499542,0.814730345872,0.303633156025,0.39643814497,1225.05521458,5522.2317932,18005.7919406,7.31182854296e-12,4.09178520946e-10,1.57759973875e-08,1.96349694485e-11,5.25766947994e-11,3.2607309925e-07,0.150234124088,7.30458714171,1.23160005536e-09,35.2185542306,1460055721.39,3.73868431692e-20,1.15120890952e-12,1.20540048727e-09,4.43208314096e-08,2.13264388831e-10,9.34908305131e-11,4.18434841343e-07,0.13370957749,13.7704285188,1.94171302926e-09,26.4321220553,1460055721.6,1.95613258452e-19,3.29975612219e-12,6.28603055303e-10,2.57897629703e-08,5.19449648338e-11,6.37146754682e-11,1.47125462886e-07,0.223688558201,8.13471468507,1.07994286917e-09,26.8743237271,1460055721.85,7.04925758402e-20,1.06291393405e-09,3.20533756696,5.26843635678,2.32301344859e-09,4.03045529233,6.68787008042,1.42782697784e-09,3.7466671508,5.69729395056,1.80604340217,1.09637517698,0.417204998262,-0.104257,-0.0845761,4.66340189516e-10,14.107798184,14.9814061407,1.35803109773e-09,14.6947283993,15.5400150697,7.13608487587e-10,14.9198771218,16.2106853588,1.80276568265e-10,24.2413952056,24.9673243751,6.65532805864e-10,26.2961835299,27.0041857204,3.82608995094e-10,24.4689573052,25.5662821164,8.23370428012e-10,35.8668375115,36.3075352728,1.14344396038e-09,34.6563310335,35.4813918547,5.17946252532e-10,35.2776177596,35.8143768754,3.59801680969e-10,47.6147208089,47.5504720348,9.30697735008e-10,44.7861890613,44.8477650581,3.42018497642e-10,47.1260240848,47.0318578181,1.44103767767e-09,13.4286400373,40.8968089076,2.92024436767e-09,14.037590581,33.6884899922,1.75274995458e-09,11.6268285216,35.2686943553,,Negative,0
2016-04-28 10:35:43.848646+00:00,13219493,2016-04-28 10:35:20+00:00,576666368,10.0492,48.9603,-8.14,1,1,False,True,0.048011,1.13591,108.3,1.9,17.5,1.0,1.0,1.0,1.0,1.0,2016-04-28 10:35:20.576666+00:00,8028.83,A119A,49.0071,10.0384,171.384,2016-04-28 10:34:50.576666+00:00,2016-04-28 10:36:43.848646+00:00,1,1296967,3.0,0.5,10,3451,4662,12.11,151.818,23.1853,55.3909876111,36.5859287651,0.999288527648,0.999234183692,0.324607832047,0.141955541991,597.054415421,2254.07780007,4241.52423169,4.77680220306e-11,8.97889653165e-10,3.48016593819e-08,1.05854406235e-13,3.35922711e-10,2.85230222988e-07,0.313886070288,14.1027855568,1.19014923743e-08,15.1892165963,1461839725.67,4.47005364594e-18,9.71935494375e-12,7.5537743294e-10,3.37905874885e-08,7.02032091488e-09,1.34663928017e-10,1.64605428829e-06,0.108028681016,4.82204951967,1.17401478064e-08,13.6460767737,1461839727.4,5.32006512915e-18,2.78043206134e-12,2.10290160931e-10,1.02014656151e-08,1.57342044607e-10,1.20938778896e-10,2.42381449253e-07,0.114914798636,18.7873859585,1.88498204522e-09,22.21269513,1461839725.84,1.3690198908e-19,2.43286222209e-08,5.52850943476,7.0916023041,2.13935427843e-08,3.887860974,5.96934239643,3.35841662338e-09,3.85353765507,5.91167838592,4.94849852097,0.186042910023,2.86090196228,-18.762,-18.1786,9.06006080468e-09,13.8009390473,15.0650931271,1.20162725836e-08,12.8357701877,13.3732060415,1.74669783521e-09,12.9183067604,13.4664310076,2.8043501619e-09,22.940757012,23.4186557612,1.54522225315e-09,24.5385719988,24.8859483243,2.63530228075e-10,24.5025967597,24.8214656885,1.2356855001e-09,33.1034945514,33.3813063422,7.87006956104e-10,33.4281120931,33.7982258821,1.36227024864e-10,34.1500258876,34.593743366,3.08422916964e-10,48.2591736464,48.199770236,4.54950744392e-10,47.9688474693,47.9486348069,3.22644410792e-10,48.4439400594,48.4190653093,2.93444481061e-08,6.99573336005,12.9791401549,2.39537074918e-08,5.20893344012,12.1768859021,3.74664074058e-09,6.7822089781,29.338144878,,Negative,0
2016-07-27 09:43:49.509904+00:00,23772967,2016-07-27 09:43:33+00:00,497593088,14.238,48.8754,-17.33,1,1,False,True,0.057285,1.32759,52.7,9.6,29.9,1.0,1.0,1.0,1.0,1.0,2016-07-27 09:43:33.497593+00:00,5524.25,A078A,48.864,14.2845,290.459,2016-07-27 09:43:03.497593+00:00,2016-07-27 09:44:49.509904+00:00,1,1114600,3.0,0.1,15,3802,5229,14.27,130.199,16.6271,49.2188604065,84.6556306507,0.698940453382,0.694566338176,0.322163418611,0.322551945525,1161.63126675,4460.9511088,7552.70903084,2.99564064802e-12,3.68673843119e-10,1.26258445183e-08,9.56707004591e-11,9.64211659218e-10,1.61586362856e-06,0.245529101992,42.1918095887,7.35710694744e-08,41.143630568,1469612624.21,6.94489261632e-17,2.83912292563e-11,7.35855342833e-10,3.52749406052e-08,1.27403618307e-09,3.25454712506e-10,6.02413317272e-06,0.124972062565,11.0892480355,6.11782095951e-08,37.1537623748,1469612624.22,4.35848503795e-17,4.87361423827e-11,1.48536848564e-09,6.94137062266e-08,1.5102474219e-09,7.77241170765e-10,1.54399500259e-06,0.145760985439,22.8437500546,3.65746816505e-08,32.1365896646,1469612624.17,2.82571292406e-17,4.60638886292e-09,2.71242961312,6.10379889718,2.53877307569e-09,4.2124343894,7.01872057472,1.259068939e-09,2.99796849882,6.61093573384,0.300138146835,2.41687025142,0.458402275222,-7.99231,-5.3399,2.47048760742e-09,15.7879795131,16.6739710261,5.49096742087e-09,16.3067371863,17.1616615161,3.40972892303e-09,14.2910543701,15.299208895,6.5772001537e-09,27.8092816348,28.1678186465,1.78799105008e-08,24.6646755943,24.9439835935,1.74278610538e-08,25.2205068672,25.450960557,2.25252707677e-08,35.4661141646,36.0548671114,1.75617282076e-08,37.1086747155,37.691538782,1.86387994619e-08,36.0817296773,36.6488580475,6.87797931472e-08,43.0900876073,43.2978879831,4.12125951275e-08,44.1034503148,44.5342155066,1.6320095227e-08,42.9670389019,43.2329012788,7.37580785328e-08,40.9640946576,41.9252976526,6.0895434337e-08,36.9638912782,40.5611667668,3.5911429508e-08,31.996674725,35.745634702,,Negative,0
