,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A027A,1.217,9216556,2017-07-19 13:48:17+00:00,184472576,14.0186,46.8299,3.14,1,1,True,True,0.094,1.175,92.5,30.4,1.4,,,,,0.0,2017-07-19 13:48:17.184472+00:00,2598.0,A027A,46.8159,14.0074,28.7623,2017-07-19 13:47:47.184472+00:00,2017-07-19 13:49:24.714905+00:00,1,436988,3.0,0.5,30,4034,5622,15.88,159.723,145.61,83.3851912943,74.6733754025,0.912535758737,0.950203588016,0.432829755745,0.500617696473,1241.14334503,1909.54054234,3491.59090347,7.73165731332e-12,3.06551134628e-10,1.13676980211e-08,1.42656697993e-10,1.5024631578e-10,1.37101075995e-07,0.995404385243,36.5857174118,1.10986210784e-08,31.4620362638,1500472118.85,2.30670913941e-18,2.15196682958e-11,5.30510961714e-10,1.46860612729e-08,3.96380425338e-11,5.91710052319e-11,1.60160099967e-07,0.699605590613,24.9413837119,3.01173621774e-08,21.3249655449,1500472118.93,1.35251567693e-17,2.8678903923e-11,5.77784692462e-10,2.0399021471e-08,7.91588434396e-11,3.60863234703e-10,3.25601780866e-07,0.604293012857,35.1824707077,2.83917838526e-08,29.5075531759,1500472118.96,1.44674233093e-17,8.4210335984e-09,6.58190997636,7.57540914695,3.18432135711e-09,6.46607301961,8.43685816587,5.27278128221e-09,6.46047708244,8.28885365972,0.639815069228,0.0105710379008,0.354243949352,2.80957,14.1351,7.17509217424e-09,12.8693968515,13.8964900939,1.92278025651e-08,16.3124163925,17.3467257426,1.14329806405e-08,16.9599933112,17.926246458,3.44653376644e-09,24.9981702004,25.6505106803,1.46971416902e-08,22.4304939452,23.1760036374,1.47977167961e-08,22.3706904494,22.8421616459,2.76392128004e-09,35.7289651569,36.048889177,4.61679555273e-09,34.2466664251,34.5130511395,6.4919469735e-09,35.818097571,36.1196418496,4.38321948754e-09,42.8168114342,42.8784192974,2.57571202218e-09,43.2799039532,43.450213033,8.65231262818e-09,42.4752761232,42.5206323574,1.881037137e-08,22.529910649,37.2357893162,3.22840115788e-08,20.4357307765,25.3596912235,2.89748348318e-08,27.6115071822,36.1583240972,,Positive,1,2017-07-19 13:48:24.714905+00:00
11,A027A,1.217,13335016,2016-05-07 12:08:43+00:00,560931072,13.9749,46.8432,-5.34,1,1,True,True,0.595947,4.45824,112.0,3.2,1.2,,,,,1.0,2016-05-07 12:08:43.560931+00:00,5726.8,A027A,46.8159,14.0074,320.876,2016-05-07 12:08:13.560931+00:00,2016-05-07 12:10:00.160349+00:00,1,395033,7.0,0.5,15,4550,5191,6.41,15.8894,10.0909,81.8887659113,83.9009550216,0.944379639506,0.913966883792,0.580159112111,0.507310454793,1262.34738022,2117.47348615,3427.88163605,2.06140919617e-12,8.98645445817e-10,3.24855236137e-08,1.45132556912e-10,2.19140137766e-10,1.12728871406e-06,0.156567211378,6.40351187247,1.15777071068e-08,22.0024945972,1462622939.31,2.41217896187e-18,4.30901001778e-11,1.21617233274e-09,4.25715432591e-08,1.46404516434e-09,3.08487141903e-10,6.05711464043e-06,0.16398318272,3.12208229946,1.33122693129e-08,21.4403537271,1462622939.28,5.95865451917e-18,2.19422856291e-11,1.14047391687e-09,4.12812389e-08,8.38576444266e-11,9.86124185394e-10,4.84640116936e-06,0.163717714263,3.63675946891,9.89596555407e-09,21.7151176535,1462622940.04,3.85073344088e-18,4.14655557159e-09,5.24344686672,7.31822091812,5.60268294763e-09,4.6912384948,7.43106308193,6.52378034534e-09,4.05668506361,5.62762346813,1.68206933831,0.427527297721,1.71935477865,-1.09942,-0.880349,4.77764878067e-09,13.721178158,15.0086962842,7.95250516137e-09,13.1868671565,14.6374177135,6.10294560867e-09,13.1869610575,14.4701364062,4.63635103903e-09,24.1322718327,24.8599257798,5.88926465897e-09,24.5324731756,25.1240947075,5.04358499549e-09,24.2464446521,24.7878765643,3.68581694977e-09,33.3060296154,33.7397565561,4.89537734455e-09,34.6012837274,35.0796947487,3.19023161058e-09,35.1710575021,35.5428747029,1.73962628234e-09,45.0735621474,45.1249091729,6.23297565896e-09,44.9001633157,45.0870527214,4.21708898488e-09,45.7023157434,45.8601235469,1.37411529575e-08,14.832663997,27.1504816683,1.33349678601e-08,14.3497991782,28.8740463526,1.23312271103e-08,10.1226038737,28.7218616693,,Negative,0,2016-05-07 12:09:00.160349+00:00
12,A033A,0.827,24734288,2016-07-30 22:10:16+00:00,69750528,13.137499809265137,47.45669937133789,2.319999933242798,1,1,True,True,3.312880039215088,28.138599395751953,38.900001525878906,25.5,6.800000190734863,,,,,1.0,2016-07-30 22:10:16.069750+00:00,4004.597412109375,A033A,47.479740142822266,13.125996589660645,161.34945678710938,2016-07-30 22:09:46.069750+00:00,2016-07-30 22:11:27.677278+00:00,1,1590558,4.5,0.2,9,3754,5764,20.1,108.94940185546875,49.65557098388672,44.58117018291246,59.80486058357069,0.5000649095811046,0.4994061000363472,0.22574617901358704,0.16955583887351375,828.699282575763,4792.325649514603,9970.49588128972,2.7094592393083828e-11,1.7487972782320515e-09,5.764325964558879e-08,2.503214890035426e-09,4.290808582904669e-10,5.813051113593615e-07,0.428564977800627,36.30139539488654,2.3490423338627625e-08,25.060678763446646,1469916628.215,1.1726200787282268e-17,1.3671984858712081e-11,2.43606157331912e-09,7.437373153597294e-08,3.344579325774051e-10,3.1503352961658184e-10,2.441546422661755e-07,0.5583461641131469,38.300061045640064,2.172690279456931e-08,27.242848791036284,1469916627.275,7.930570726871513e-18,3.1893944695357725e-11,1.9935016005428744e-09,6.589828700879554e-08,4.785957258914295e-10,6.651764692792615e-10,1.0339862597211485e-07,2.4478614156655514,37.47491550137565,2.7020413952964614e-08,25.864977947639144,1469916627.265,1.2251436439527703e-17,3.822159317674536e-08,5.7949303798254945,6.855006262950806,4.1135883926599316e-08,5.577542484637791,6.459658321188351,3.0450346184154825e-08,5.294528798895792,7.085695335893773,2.955842887573649,1.2017016380446897,0.4332975123124796,-4.067527770996094,-0.4122779369354248,1.6720797851883474e-08,12.92151923886848,13.8359984086479,1.3522654157365874e-08,13.254771038759905,14.010894657573038,1.6229156185563676e-08,13.486620684879945,14.501298722403513,8.361154985101658e-09,23.93421092524853,24.613663829624684,5.993071299332987e-09,23.87561029435761,24.466518370470833,1.01818011053268e-08,24.089820492299634,24.637209880345587,6.625037744456337e-09,33.96309331373972,34.353001305784815,4.62825709843832e-09,34.54862420095387,34.97407770850447,7.99052346227491e-09,34.04018392061228,34.433331978401654,7.505337005787478e-09,47.34707465209753,47.27980527907683,8.351385023328568e-09,47.255221657642245,47.2292888937437,1.2673367747334014e-08,46.81423059921515,46.712331046042145,4.4159079987447763e-08,12.471002060247292,35.62155834959195,5.018893370963875e-08,12.254079147902852,37.08281188945654,4.183823136888902e-08,15.18891830488335,36.220567570695394,,Positive,1,2016-07-30 22:10:27.677278+00:00
13,A038A,0.578,21468394,2016-07-11 21:07:33+00:00,380272128,11.803000450134277,47.409400939941406,22.15999984741211,1,1,False,True,0.06851699948310852,1.7862000465393066,38.29999923706055,10.199999809265137,18.399999618530273,1.0,1.0,1.0,1.0,1.0,2016-07-11 21:07:33.380272+00:00,15732.3359375,A038A,47.46419906616211,11.918800354003906,235.06529235839844,2016-07-11 21:07:03.380272+00:00,2016-07-11 21:09:18.981245+00:00,1,1719064,7.0,0.5,15,4322,6569,22.47,99.9612045288086,97.75856018066406,73.9705342750368,76.98475442246325,0.8383180657054286,0.8847240772780888,0.5241940174004662,0.6021192759565718,1322.9664227197118,2886.840420880312,5322.30067081583,1.877348151731413e-11,1.2974380766851047e-09,5.4651477107765667e-08,4.128032279007773e-10,4.48887491027387e-10,6.872503597334081e-06,0.07598465880691244,8.132989893765838,7.358932410760214e-09,20.80154554501732,1468271283.33,3.768946629820274e-18,3.4474521633227933e-11,2.3298257586672017e-09,8.628190476225648e-08,1.385574117746007e-10,7.209561617128621e-10,4.24790181670621e-06,0.07459101095988889,26.7964882275899,1.6936716563121073e-08,26.429142571354213,1468271283.31,1.381238237801764e-17,2.9029958828922704e-11,2.1432132270622563e-09,8.952018950733456e-08,7.029463544161582e-10,9.73897359679344e-10,5.827325621408703e-06,0.0688654530947671,13.443364662980574,1.3166933877762015e-08,18.935424665248096,1468271283.1699998,9.834623241907028e-18,6.244815622443599e-09,4.959656437176967,7.536307127624658,1.2487532086913424e-08,5.018774097340326,7.313025495992775,1.5015455366549053e-08,5.609381313901609,7.6681004509171515,0.11188065130381017,0.5813962109705149,1.000408407703252,-32.38097381591797,-15.81124496459961,6.2350089597198996e-09,14.099082764033652,14.760635378315472,9.71215930930042e-09,14.382366250614572,15.117043860884658,1.1581158562022938e-08,13.606387744223358,14.19604042543585,4.6715603044108695e-09,23.879053455023936,24.432479615621816,6.8078766918666375e-09,23.972556318730742,24.72461033875072,6.5762024900038206e-09,24.08738799651923,24.603037186312566,2.4555679589227656e-09,34.971535072272786,35.30027615520306,1.0865014983642452e-08,35.20799991655432,35.577125810843036,4.9588965740546596e-09,35.507883662416496,35.8960517191091,2.2464846731650993e-09,44.4122819463217,44.402165478762285,6.405747932050065e-09,43.73477679116854,43.86501540063039,3.1366433337379934e-09,43.98856752463158,44.05057339868679,1.0790669547010824e-08,15.526851163554072,29.06590386145212,2.0091599867668556e-08,20.960734927611227,34.276824149114304,2.2267901500581473e-08,13.697945597929895,26.450343940396767,,Positive,1,2016-07-11 21:08:18.981245+00:00
14,A119A,0.562,16101737,2016-06-05 16:24:51+00:00,14097664,10.046600341796875,49.17390060424805,15.359999656677246,1,1,False,True,1.3596899509429932,7.396170139312744,147.39999389648438,17.700000762939453,26.299999237060547,1.0,1.0,1.0,1.0,1.0,2016-06-05 16:24:51.014097+00:00,28368.85546875,A119A,49.00709915161133,10.038399696350098,1.8409183025360107,2016-06-05 16:24:21.014097+00:00,2016-06-05 16:27:13.242665+00:00,1,1308900,3.0,1.0,25,7621,9090,14.69,86.07697296142578,90.28148651123047,50.84908991239414,73.79116592169893,0.9941196406501881,0.996594872294289,0.34816149906452637,0.5297523529127005,577.4481802229179,10645.099806390177,20005.400788773903,1.0649897642126012e-11,4.4288193745591936e-10,1.5209282186072348e-08,1.2924331718028953e-09,4.787518619345573e-10,9.772751314164006e-08,1.8509471834430664,16.305120684014863,4.077835631223127e-08,15.709082415593729,1465143948.72,1.7417850562402464e-17,4.999366610115413e-12,1.9582869396357908e-10,1.0175405443951026e-08,2.7366245276514965e-11,9.348987172466867e-12,4.002981006584452e-08,0.589881673196487,40.41419910346656,1.452385573837439e-09,33.41432084756791,1465143948.67,6.498207623439756e-20,1.3110175511498618e-11,6.752748237418659e-10,2.102434128639792e-08,2.730238831641555e-10,2.0557518224933886e-10,1.4312573737121298e-06,0.14079399540799123,3.8850875895679633,1.0178440259339398e-08,16.906936118314945,1465143948.43,2.7248024493657624e-18,2.2173862300808015e-08,5.889682212052935,7.039196130567622,1.9088710437590027e-09,5.0767215225716384,6.340480503812323,2.3770699898242953e-08,4.7529197156524425,6.103756648114842,2.231367972215586,0.7463361373187544,0.1120563458772016,-36.01856994628906,-24.812664031982422,3.7662859776346594e-08,14.411331723829706,15.10926490444333,1.2295973335447145e-09,14.157955553898633,14.978872420827948,1.0419481357483833e-08,13.708043297723066,14.550294804437032,5.094563967920078e-09,22.434451084035345,22.663548387762045,5.600578531124705e-10,23.23386360106147,23.548285409977666,2.9934724469153777e-09,23.269842874808226,23.64206108248872,9.881726371873358e-10,32.65236828415816,32.96451623043007,2.790522062003826e-10,35.076046528770775,35.45694330327522,6.260350995892718e-10,34.888252872895784,35.344493878245395,4.234194777030392e-10,47.907409755953445,47.81570122366295,4.326581284414733e-10,48.4719014273962,48.42853273652097,9.546245014502517e-10,46.979356439340755,46.85937971764417,5.452486266857017e-08,10.84850757939158,15.962574397654558,2.647038137953611e-09,15.721419203084299,41.103604436848,2.4536061886044464e-08,6.721041285225864,18.23093230180132,,Positive,1,2016-06-05 16:26:13.242665+00:00
15,A145A,0.537,3021192,2017-06-23 15:44:32+00:00,176138240,12.304100036621094,47.96659851074219,49.20000076293945,1,1,False,True,0.08799999952316284,1.6603800058364868,1.600000023841858,15.399999618530273,17.799999237060547,1.0,1.0,1.0,1.0,1.0,2017-06-23 15:44:32.176138+00:00,19408.349609375,A145A,47.8672981262207,12.395999908447266,328.2242736816406,2017-06-23 15:44:02.176138+00:00,2017-06-23 15:46:28.432224+00:00,2,3931248,3.0,1.0,15,6700,7318,6.18,89.05149841308594,107.66323852539062,55.09173302273491,73.34364108866582,0.5955527761934063,0.6763857639475745,0.2689666805366992,0.2978413046479792,565.3340918984414,7271.739622068393,15228.983370251784,5.354011212120103e-11,1.8253017950030088e-09,5.404685553883365e-08,2.9802116841481187e-10,6.482123376974649e-10,4.439708895495405e-07,0.2871420932318981,12.11249652874366,1.567752211095876e-08,16.917520596712617,1498232709.26,6.850861685719306e-18,2.8379470907763644e-11,1.6301086598323986e-09,4.851081005707864e-08,4.462911356391278e-10,2.2273338463791438e-13,3.5611581985969245e-06,0.14790700617202118,14.04161394202126,1.1396184547148649e-08,25.94851401654317,1498232709.5800002,3.965942194508116e-18,1.6495319513908215e-11,1.698050966631062e-09,4.575779502794031e-08,3.402510962835591e-10,6.032909042389885e-10,3.7898293516508203e-06,0.15856510894264317,27.139233595101366,1.53015544894095e-08,27.120643237610633,1498232709.3,5.0664271261588855e-18,2.4924209519082813e-08,6.625467169848715,7.835447156762762,2.0035020914648405e-08,3.7013837974481283,5.359486305585213,1.5448674078626148e-08,3.763505796415635,5.46471439279985,0.4549059338295822,96.46404334002835,3.7621148715126584,-19.256086349487305,-19.172224044799805,1.4012092914502923e-08,13.643041985889075,15.031738681163233,4.59431927382694e-09,13.682880265914687,14.640372315742939,7.351659157799947e-09,14.39074615619799,15.620776618005262,6.1729102832016124e-09,24.160398199459202,24.59059146337278,4.3376270987090034e-09,25.64377107683723,26.064070203931156,4.9690237473599975e-09,26.209817695060984,26.659968102613494,3.2358090988251516e-09,35.10868306909952,35.418130689584764,6.482607628257586e-09,35.06682295355166,35.491041948129904,9.652108317965991e-09,35.608808613379445,36.06618319588526,8.906447059256121e-10,44.97045807565833,44.789940810868124,4.750827801053416e-09,44.42855315097678,44.5092763105313,4.410675269877385e-09,44.96011720775449,45.067531950145444,4.028634013760518e-08,10.327098122510433,18.562430626086673,2.3151122785809544e-08,8.742212375542488,31.810082268601914,1.9768805390321928e-08,8.231880251742252,30.89170843590521,,Positive,1,2017-06-23 15:45:28.432224+00:00
16,A358A,0.738,16195091,2016-06-06 11:05:22+00:00,555099392,13.104599952697754,48.94390106201172,-3.690000057220459,1,1,True,True,0.1022149994969368,1.3469200134277344,119.4000015258789,4.0,3.700000047683716,,,,,1.0,2016-06-06 11:05:22.555099+00:00,16050.9736328125,A358A,48.86970138549805,13.194299697875977,321.56353759765625,2016-06-06 11:04:52.555099+00:00,2016-06-06 11:07:09.079660+00:00,1,794948,4.5,1.0,15,6226,7142,9.16,135.1351318359375,37.049652099609375,76.6188583024471,80.70991563880864,0.8435061073744434,0.7286652183937681,0.4366336653224348,0.21195871751108433,767.9852372573829,3696.8210766683787,6034.136615973027,2.747879205548085e-11,3.7027324829101624e-09,1.8284612866673575e-07,2.4186936138485312e-09,1.2958854242413252e-09,2.8785827395043287e-07,0.6456363106309676,27.581882260662027,2.8759548390888505e-08,22.460270745013442,1465211155.05,3.8883647668391955e-17,2.697417732162003e-11,2.162654450322455e-09,6.656114925256514e-08,7.141413345593084e-10,1.4747599663097414e-09,6.129801375245287e-07,0.2509187304013965,18.31766679559172,2.5927678437345308e-08,16.76202072129951,1465211155.33,2.6849418944572617e-17,9.136859972642902e-11,2.2525431322128875e-09,7.023103787632407e-08,9.875017122999078e-10,5.593999737613849e-10,6.704239947488372e-07,0.24305242312031053,10.265239937780152,2.5309805825843952e-08,18.092273499658372,1465211155.37,1.824428145103699e-17,1.4855606577446965e-08,5.040387385404272,5.984050517335039,3.195978584314931e-08,5.234710067456352,5.758821096478121,3.567202989522763e-08,5.626088040255077,6.514208072301949,0.35601145453592226,0.6055729188011879,0.17271249668141897,-14.26456069946289,-14.02966022491455,2.289099001291687e-08,14.965740399875209,15.340088604485015,2.045503397011773e-08,12.368783673670322,12.83544558178648,1.694136304306763e-08,13.110698507316906,14.298227696983627,6.863051671156214e-09,23.3528250161009,24.194073778145324,7.530257630005088e-09,24.3140732151423,25.058491761072755,8.163678186872979e-09,23.0917986123832,23.555489908151177,1.7069446900483087e-08,33.805319185820444,34.05933468062718,8.891802934775273e-09,33.326365326233926,33.46871380388015,6.5663553919493e-09,33.74763999935768,33.92512180698585,3.935786118836727e-09,42.55820908281494,42.723905145534026,1.2493207027379622e-09,44.77858767647326,44.86353460379472,2.4327370329973086e-09,43.635693835240495,43.654805433431406,3.9229238074603575e-08,16.35847817371351,28.33078966997529,4.624538531732331e-08,8.311967436070802,19.690434055879415,6.025302270446663e-08,7.872194974627648,18.351780192003492,,Negative,0,2016-06-06 11:06:09.079660+00:00
17,A361A,0.5,16633374,2016-06-07 22:05:31+00:00,846681088,10.765899658203125,48.82939910888672,-7.710000038146973,1,1,False,True,0.058281999081373215,1.3908499479293823,134.60000610351562,1.899999976158142,20.399999618530273,1.0,1.0,1.0,1.0,1.0,2016-06-07 22:05:31.846681+00:00,8650.7724609375,A361A,48.79090118408203,10.817099571228027,318.80584716796875,2016-06-07 22:05:01.846681+00:00,2016-06-07 22:06:56.921383+00:00,2,677234,4.0,0.5,10,5196,5846,6.5,92.42476654052734,101.97502899169922,55.89986029292452,62.43851720337151,0.9825152956027511,0.9482113485608478,0.6844859702246973,0.7174353588178106,3412.0298453571527,5328.240738764879,6499.222422465411,6.8054216083582905e-12,9.298975604894562e-10,3.63266721944193e-08,3.4297166317609816e-10,5.763432839565348e-10,4.5122937585910016e-07,0.5978703737201277,5.609544232617663,1.0388100654836806e-08,20.01314391146861,1465337153.9199998,2.840676168806946e-18,5.779082088239631e-11,1.931462820658416e-09,6.367992096951571e-08,4.125715924415248e-09,1.4483830589000956e-09,6.65038904801133e-06,0.1863174115599643,1.1604827714509423,1.759990917883745e-08,16.433647990307062,1465337153.81,7.77911974970262e-18,5.012508205364287e-11,1.746264998110203e-09,6.248402035680691e-08,8.172097006751196e-10,1.446460768440665e-09,1.4744052947070212e-05,0.17410342392085013,1.0772194645689122,2.6275568184719024e-08,18.590353304057604,1465337153.9099998,8.952185795233996e-18,9.747200646160312e-08,2.0225542650466504,2.2302571448489408,8.177587172614091e-08,2.0967987961707633,3.345920314014134,9.404529198998186e-08,2.1028732718115566,3.138439894401465,1.473869924829031,0.600660012611206,5.482557359008162,-3.114701747894287,-3.1113829612731934,9.124227551057562e-09,13.615753592908,14.592232321837884,1.408574252184184e-08,13.792324954523496,14.500687373326206,1.570933555543056e-08,13.948444696934889,14.775021444859918,5.291096055631262e-09,23.939629911226163,24.32763528069283,6.897718597882645e-09,23.857058117643913,24.194577055622794,7.019881137006703e-09,23.78050941218679,24.080425160664163,1.0846412635144198e-09,34.76172377109369,35.260566608818436,1.6967398254728965e-09,34.484565341633456,34.91273851074388,3.1833084162794825e-09,34.04808950839216,34.65089992605179,2.904367197248399e-09,44.55321639261168,44.72122690403021,2.953855202796443e-09,44.2786963026357,44.41166972028129,3.8341674419052265e-09,44.13254705513429,44.403246638306655,9.805970116131554e-08,2.064354560648072,5.719473749729866,8.170536061057975e-08,2.3113416783456584,9.142568898868404,9.470253492234389e-08,2.2320447012129616,8.530962286617402,,Negative,0,2016-06-07 22:05:56.921383+00:00
18,A365A,0.594,12866680,2016-03-30 16:37:25+00:00,270795520,10.710399627685547,48.18009948730469,4.019999980926514,1,1,True,True,0.07630400359630585,1.4559999704360962,148.6999969482422,5.800000190734863,0.800000011920929,,,,,1.0,2016-03-30 16:37:25.270795+00:00,3581.124267578125,A365A,48.16510009765625,10.733400344848633,314.37054443359375,2016-03-30 16:36:55.270795+00:00,2016-03-30 16:38:35.650865+00:00,2,2197381,3.0,1.0,30,3889,5404,15.15,115.91032409667969,99.47914123535156,70.71359182242983,43.054146352521,0.7161352825278929,0.4613594979301193,0.338929037278383,0.1685574706065093,597.9119661377193,2090.19745839941,4580.1201201549175,3.999787373888513e-11,2.147652535732299e-09,5.3747150059913095e-08,2.9163771705706945e-10,2.2911026075464602e-09,1.577865415611902e-07,0.6659141165853403,19.471572433447246,8.559905025893152e-09,21.318133052061658,1459355854.28,2.2615011088727795e-18,1.8772310832396987e-11,7.4488518885693005e-09,2.8983944934191117e-07,1.784187409979005e-09,4.528300696958005e-09,5.30931248171331e-07,0.675418455586608,34.15306055542084,3.0968532157039995e-08,36.18451940855836,1459355854.28,2.5635232392296418e-17,1.617257427145088e-11,4.5904354032416454e-09,2.0617947087780295e-07,2.126275199482439e-09,2.8485612999932584e-09,5.084264722306234e-07,0.5101374588428906,32.39969391504797,2.7748688786646032e-08,35.687166132927665,1459355854.28,1.3812393131237118e-17,4.10388437445174e-08,3.6503641960608664,5.891640192496766,4.012807466428391e-08,3.485063689782217,4.6894641885181585,3.0641670793891435e-08,3.061111798315408,4.51782721070476,0.1771867565586089,0.16540013307489443,1.1981332490068606,-1.4900699853897095,-1.3708651065826416,5.7112602965693165e-09,13.340122886121188,14.56863476368389,1.0430405441153532e-08,13.27053315009691,14.299159739281514,1.7189546753438683e-08,13.773008033045212,14.803152706690891,1.5224072582142805e-09,23.687108399594706,24.463296443431773,3.957649089790141e-09,26.65892121333611,26.96992602544777,3.6770489982416005e-09,26.644858587165174,27.009448591071994,2.9136141198365557e-09,36.89307992128835,37.073927719270564,2.1145358094146538e-08,37.37329249464908,37.44463622737724,1.3550613229299276e-08,37.12587137349913,37.22230569927738,1.4860916457851542e-09,45.11351584088424,45.05497742631363,5.9039018218034275e-09,42.4187346955459,42.639896697409405,6.379428105801789e-09,44.00953336478041,44.01148536861055,4.025624253015784e-08,4.8220859026655924,20.727267744468172,4.260756377406148e-08,11.964602751551823,35.99122578832423,5.676609236815983e-08,12.823859527678785,37.34703829872099,,Positive,1,2016-03-30 16:37:35.650865+00:00
19,MGS04,0.624,1703171,2017-05-31 17:48:40+00:00,668479744,11.822400093078613,47.81999969482422,-5.730000019073486,1,1,True,True,0.12099999934434891,1.6351399421691895,110.80000305175781,6.0,6.400000095367432,,,,,0.0,2017-05-31 17:48:40.668479+00:00,28916.369140625,MGS04,47.979698181152344,11.718799591064453,156.45628356933594,2017-05-31 17:48:10.668479+00:00,2017-05-31 17:51:04.484043+00:00,1,2334672,3.0,0.5,30,21091,22432,6.705,79.87786865234375,70.71910095214844,33.39323529926833,32.560812337843196,0.6936228602989938,0.6842235830112795,0.3163827645237558,0.40724988924233924,5297.849774193018,22411.122797927568,28121.892029693474,1.6911012462796327e-11,6.920947569533316e-09,3.894595924339617e-07,1.346718373456679e-10,2.545249480108193e-10,1.6938697852189994e-07,0.37179353724629766,19.028940193474547,9.0680064260849e-09,22.23801532053209,1496252996.91,2.9620852379761683e-18,4.76868224004129e-12,3.145874727020638e-09,2.0154588209021202e-07,1.0539625615978075e-09,5.582273254971174e-10,2.2671347426410545e-07,0.3409376431376713,32.69304960397219,5.609212615161058e-09,22.444177681147707,1496252996.975,1.1768286163231144e-18,3.242285515716976e-11,2.1936717061260194e-09,1.5453307384846078e-07,3.9397333136220865e-11,7.629714014734584e-13,2.6915222439926266e-07,0.33709777050890943,28.63883140375767,7.35425961791569e-09,19.853887782153294,1496252996.87,1.4908954210976144e-18,1.065431204638615e-08,2.373339844347118,3.842507012352032,9.089819350427386e-09,2.145082148449232,3.9473877167224702,8.138832240598013e-09,2.611202556495338,4.396717344477268,1.720170445196251,3.9789954415104294,1.0617412875389984,-8.360564231872559,-7.614043235778809,4.443447988308349e-09,15.681280083753595,16.079562744373032,3.1071896351649287e-09,16.13401954250359,16.932576082903605,5.895964224675826e-09,15.234093866679626,15.88504363154502,5.703348239346212e-09,23.621153903329226,23.892694311781703,2.4366499112974453e-09,22.635215526872326,22.924234392388946,3.074437808050354e-09,23.074685942557586,23.484234046735335,1.458279540795888e-09,31.78315168086845,31.894308494331867,1.23535054377884e-09,33.38996549709319,33.753364210039756,7.817988019372394e-10,33.17910795194263,33.56013613921777,2.1085934271850782e-10,44.670551345953875,44.78854277712657,7.833734527555119e-10,45.227985266511965,45.35512205360779,5.207324711729295e-10,44.94915768306175,45.0492393115724,1.2461780813213839e-08,8.058501768460669,23.343976288474746,1.0451755863869138e-08,6.757426442123632,26.415555997267504,1.0125444868500594e-08,6.3865383370973055,23.850389515659813,,Negative,0,2017-05-31 17:50:04.484043+00:00
