,Station name,Elevation [km],num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code,arrival_time
10,A027A,1.217,27405650,2016-08-29 14:08:39+00:00,154614272,13.9949,46.7923,-26.58,1,1,False,True,0.048529,1.21778,100.4,16.9,33.8,1.0,1.0,1.0,1.0,1.0,2016-08-29 14:08:39.154614+00:00,4081.22,A027A,46.8159,14.0074,199.89,2016-08-29 14:08:09.154614+00:00,2016-08-29 14:09:50.984240+00:00,1,422625,4.5,0.1,9,3868,4881,10.13,144.838,131.006,12.5270481288,8.70640671418,0.833736824795,0.889332135381,0.481463192413,0.55799542706,4198.94636492,5830.72238446,7299.01227779,3.47481047172e-11,1.28441729942e-09,4.96595279639e-08,1.65354876529e-09,4.93646106338e-10,1.20680268227e-06,0.312378693795,31.3893117053,7.05461403758e-08,29.1723203982,1472479728.41,1.55754024284e-16,3.44332267815e-11,7.36537164705e-10,2.64656968351e-08,7.07563368473e-10,1.11733438582e-09,7.58573729507e-07,0.281590749413,30.4649238514,3.12472289542e-08,31.8970100436,1472479729.05,3.13122666923e-17,5.52680855591e-11,8.580745535e-10,2.9357123101e-08,5.34556083906e-10,1.62187993415e-10,3.88749811359e-07,0.480827828648,36.1226852249,1.95233701935e-08,32.4753061588,1472479728.37,1.29428780717e-17,9.15209035087e-09,7.56790322015,9.65684158165,1.01051822111e-08,5.57381401309,6.64508286859,6.34523892951e-09,6.66181616487,7.68318316976,0.931507363401,2.44559033995,1.67198784899,-3.14963,-2.61424,5.22410150981e-08,15.3914384274,16.6052283344,1.40904104962e-08,16.3732113048,17.1675161396,1.00281693273e-08,14.6573584587,16.0115192626,4.04756774097e-08,25.0851219442,25.7021054628,1.53978621637e-08,24.5052363507,25.0188418363,8.01497635768e-09,25.2196533509,25.6538509553,2.58908235385e-08,35.0085770943,35.3452936514,1.52088368667e-08,34.2904541914,34.6143209641,1.09038014659e-08,35.2554844318,35.6485193414,2.1297776352e-08,44.7044966328,44.9136604948,1.73853135587e-08,45.0050487861,45.2057629151,6.36787552157e-09,45.2331385775,45.4563240659,7.10787879257e-08,28.0828677591,35.6651267601,3.15789362047e-08,28.9952706798,37.2966632804,2.28993982647e-08,29.1463028874,37.6557907947,,Negative,0,2016-08-29 14:08:50.984240+00:00
11,A027A,1.217,9216556,2017-07-19 13:48:17+00:00,184472576,14.0186,46.8299,3.14,1,1,True,True,0.094,1.175,92.5,30.4,1.4,,,,,0.0,2017-07-19 13:48:17.184472+00:00,2598.0,A027A,46.8159,14.0074,28.7623,2017-07-19 13:47:47.184472+00:00,2017-07-19 13:49:24.714905+00:00,1,436988,3.0,0.5,30,4034,5622,15.88,159.723,145.61,83.3851912943,74.6733754025,0.912535758737,0.950203588016,0.432829755745,0.500617696473,1241.14334503,1909.54054234,3491.59090347,7.73165731332e-12,3.06551134628e-10,1.13676980211e-08,1.42656697993e-10,1.5024631578e-10,1.37101075995e-07,0.995404385243,36.5857174118,1.10986210784e-08,31.4620362638,1500472118.85,2.30670913941e-18,2.15196682958e-11,5.30510961714e-10,1.46860612729e-08,3.96380425338e-11,5.91710052319e-11,1.60160099967e-07,0.699605590613,24.9413837119,3.01173621774e-08,21.3249655449,1500472118.93,1.35251567693e-17,2.8678903923e-11,5.77784692462e-10,2.0399021471e-08,7.91588434396e-11,3.60863234703e-10,3.25601780866e-07,0.604293012857,35.1824707077,2.83917838526e-08,29.5075531759,1500472118.96,1.44674233093e-17,8.4210335984e-09,6.58190997636,7.57540914695,3.18432135711e-09,6.46607301961,8.43685816587,5.27278128221e-09,6.46047708244,8.28885365972,0.639815069228,0.0105710379008,0.354243949352,2.80957,14.1351,7.17509217424e-09,12.8693968515,13.8964900939,1.92278025651e-08,16.3124163925,17.3467257426,1.14329806405e-08,16.9599933112,17.926246458,3.44653376644e-09,24.9981702004,25.6505106803,1.46971416902e-08,22.4304939452,23.1760036374,1.47977167961e-08,22.3706904494,22.8421616459,2.76392128004e-09,35.7289651569,36.048889177,4.61679555273e-09,34.2466664251,34.5130511395,6.4919469735e-09,35.818097571,36.1196418496,4.38321948754e-09,42.8168114342,42.8784192974,2.57571202218e-09,43.2799039532,43.450213033,8.65231262818e-09,42.4752761232,42.5206323574,1.881037137e-08,22.529910649,37.2357893162,3.22840115788e-08,20.4357307765,25.3596912235,2.89748348318e-08,27.6115071822,36.1583240972,,Positive,1,2017-07-19 13:48:24.714905+00:00
12,A027A,1.217,13335016,2016-05-07 12:08:43+00:00,560931072,13.9749,46.8432,-5.34,1,1,True,True,0.595947,4.45824,112.0,3.2,1.2,,,,,1.0,2016-05-07 12:08:43.560931+00:00,5726.8,A027A,46.8159,14.0074,320.876,2016-05-07 12:08:13.560931+00:00,2016-05-07 12:10:00.160349+00:00,1,395033,7.0,0.5,15,4550,5191,6.41,15.8894,10.0909,81.8887659113,83.9009550216,0.944379639506,0.913966883792,0.580159112111,0.507310454793,1262.34738022,2117.47348615,3427.88163605,2.06140919617e-12,8.98645445817e-10,3.24855236137e-08,1.45132556912e-10,2.19140137766e-10,1.12728871406e-06,0.156567211378,6.40351187247,1.15777071068e-08,22.0024945972,1462622939.31,2.41217896187e-18,4.30901001778e-11,1.21617233274e-09,4.25715432591e-08,1.46404516434e-09,3.08487141903e-10,6.05711464043e-06,0.16398318272,3.12208229946,1.33122693129e-08,21.4403537271,1462622939.28,5.95865451917e-18,2.19422856291e-11,1.14047391687e-09,4.12812389e-08,8.38576444266e-11,9.86124185394e-10,4.84640116936e-06,0.163717714263,3.63675946891,9.89596555407e-09,21.7151176535,1462622940.04,3.85073344088e-18,4.14655557159e-09,5.24344686672,7.31822091812,5.60268294763e-09,4.6912384948,7.43106308193,6.52378034534e-09,4.05668506361,5.62762346813,1.68206933831,0.427527297721,1.71935477865,-1.09942,-0.880349,4.77764878067e-09,13.721178158,15.0086962842,7.95250516137e-09,13.1868671565,14.6374177135,6.10294560867e-09,13.1869610575,14.4701364062,4.63635103903e-09,24.1322718327,24.8599257798,5.88926465897e-09,24.5324731756,25.1240947075,5.04358499549e-09,24.2464446521,24.7878765643,3.68581694977e-09,33.3060296154,33.7397565561,4.89537734455e-09,34.6012837274,35.0796947487,3.19023161058e-09,35.1710575021,35.5428747029,1.73962628234e-09,45.0735621474,45.1249091729,6.23297565896e-09,44.9001633157,45.0870527214,4.21708898488e-09,45.7023157434,45.8601235469,1.37411529575e-08,14.832663997,27.1504816683,1.33349678601e-08,14.3497991782,28.8740463526,1.23312271103e-08,10.1226038737,28.7218616693,,Negative,0,2016-05-07 12:09:00.160349+00:00
13,A032A,0.608,29150711,2018-07-25 20:46:58+00:00,695106048,13.239700317382812,48.10929870605469,-6.239999771118164,1,1,True,True,0.7409999966621399,8.142860412597656,60.099998474121094,3.9000000953674316,10.0,,,,,0.0,2018-07-25 20:46:58.695106+00:00,7759.48828125,A032A,48.122989654541016,13.306320190429688,252.91615295410156,2018-07-25 20:46:28.695106+00:00,2018-07-25 20:48:21.186376+00:00,1,3053052,4.5,1.5,5,4072,5226,11.54,57.099365234375,56.56570816040039,85.70566394551273,82.53793043199889,0.8866005175034382,0.8780386907703521,0.5446287454317381,0.5787333869979715,615.5515453656858,1026.7941149946719,2412.9558503997305,1.357569374807224e-10,1.2200327588282282e-09,4.348859584930069e-08,2.4793652024489026e-10,3.909081081862797e-10,1.0466451675649237e-06,0.4404061654607834,37.96493440609175,4.591947916211555e-08,28.974860443778734,1532551635.69,5.245794401006903e-17,1.641162704499127e-10,2.9635745841604625e-09,1.0119528810914957e-07,2.2590208972592334e-10,1.7503660070120543e-09,6.0849880060559834e-05,0.10533255129349764,2.9862675919604458,1.8296023259298623e-07,14.236044522003887,1532551635.7,7.512838863027101e-16,3.3119496356128534e-10,2.710806341534448e-09,1.1359539280910366e-07,9.145866886053209e-10,5.564865243409638e-09,6.726577009988522e-05,0.10363993553429504,1.006622844541452,6.657351872103516e-08,17.53848933346946,1532551635.47,9.530350610958877e-17,2.213683736284945e-08,7.0783929168499515,8.644878250773315,1.0711442073755315e-07,8.207150282200237,9.000140141868558,4.348134267441889e-08,6.5097042692560185,7.267147160793962,0.2653468682015074,3.5552977253427915,1.2686672359319935,-11.771269798278809,-5.716376304626465,3.051877413524457e-08,13.121666596790538,14.044388975305555,1.747940205928179e-07,12.784176815875826,13.065570812813805,5.445579723149998e-08,13.018182670827027,13.471970303528517,1.1221539071704068e-08,25.305902955197897,25.958969786760896,3.340320961192148e-08,26.48290499618105,26.890329298720303,1.6645012999553884e-08,23.673894924065948,24.44091434264538,1.0829591504446341e-08,35.95265512491443,36.24689948409644,1.8424700289655028e-08,33.699141933166764,34.04193603051582,7.642373655735241e-09,34.93886103581861,35.48638931443589,2.1234140646745858e-08,45.03342557787453,45.23248616215089,6.845741620534056e-09,43.373304278372196,43.588415265039686,9.643448474327429e-09,45.17908138565077,45.41410094075739,5.470800068194168e-08,22.228283536145934,39.06964258841964,2.823546133729419e-07,12.551106714686863,17.141453657756685,8.678205648159695e-08,12.675459927943573,24.994180363663226,,Negative,0,2018-07-25 20:47:21.186376+00:00
14,A033A,0.827,8420747,2017-07-08 20:13:39+00:00,1426432,12.940999984741211,47.4817008972168,-5.380000114440918,1,1,False,True,0.07400000095367432,1.3703700304031372,99.80000305175781,7.400000095367432,13.800000190734863,1.0,1.0,1.0,1.0,1.0,2017-07-08 20:13:39.001426+00:00,20596.302734375,A033A,47.479740142822266,13.125996589660645,270.96551513671875,2017-07-08 20:13:09.001426+00:00,2017-07-08 20:15:38.700856+00:00,2,1597672,2.0,1.0,10,6990,7984,9.94,120.4573745727539,139.8052978515625,71.88150913957745,67.98443831524142,0.5845008040725078,0.5675947185905843,0.22693527880394132,0.16508761174716063,1016.7888317622255,5453.9756330732325,11226.961908772753,5.192591591177354e-12,1.3376590567778218e-09,6.554798744824122e-08,3.660688626136058e-10,3.061058748388522e-10,8.033166687506916e-08,0.8264130744078394,44.43325423703571,3.9640797211290166e-09,31.952579963238943,1499544865.715,1.0886052787385948e-18,8.522818146254672e-12,1.488489553703408e-09,7.380580383047957e-08,9.663078410179157e-10,5.854263247195529e-10,1.0656711970563484e-07,1.7907485894435073,45.74481003072516,3.2092867424608774e-09,36.37435736750386,1499544865.245,9.983602378623937e-19,4.205297514358485e-12,1.0894367957597859e-09,5.974848156996459e-08,1.8640886776123468e-10,5.460884364754414e-10,1.1857377901388014e-07,0.835518432996567,44.57577015673401,2.808262662131822e-09,32.94525460170397,1499544865.915,7.278687435033004e-19,3.828554779129963e-09,5.606916275038474,7.474364988025577,4.62538625589901e-09,5.045401719513203,6.9188807278086,4.961651739817299e-09,4.899254527415299,6.357189047172934,1.2993000763145692,0.2515558646963286,4.305175091700796,-19.79943084716797,-13.455856323242188,3.5806866032690725e-09,14.088608332337026,14.972191166032212,2.878503018597817e-09,12.61071825465981,13.413967146500584,2.2062668841109882e-09,13.286866359979195,13.727290436746692,1.0843701119539198e-09,23.962607908490384,24.589638056664246,6.733608771181169e-10,24.241926729698044,24.951952030061747,1.221728344844709e-09,23.62388988330734,24.13307843221335,7.653774387707008e-10,34.96658772860865,35.393679637531804,6.898010287009427e-10,35.810693787450774,36.204773199013374,1.868306146057834e-10,34.63114497031142,35.075251967399446,1.8611115710214381e-09,48.07058752206841,47.9613821902088,1.9074581486028268e-09,47.9559143165368,47.82527353479126,1.4250072611818062e-09,47.990326510734555,47.87720069058558,7.792244017827247e-09,24.016479604142507,42.309459281631014,7.597457216191723e-09,20.623818310255718,44.056037736459075,6.610034922258392e-09,15.621225671030128,42.21823220616542,,Negative,0,2017-07-08 20:14:38.700856+00:00
15,A106B,0.468,21746382,2016-07-13 11:43:41+00:00,641334528,9.824199676513672,48.66170120239258,-33.290000915527344,1,1,False,True,0.05416800081729889,1.37021005153656,56.599998474121094,7.0,26.899999618530273,1.0,1.0,1.0,1.0,1.0,2016-07-13 11:43:41.641334+00:00,19204.453125,A106B,48.753387451171875,9.72193717956543,143.60772705078125,2016-07-13 11:43:11.641334+00:00,2016-07-13 11:45:37.306415+00:00,1,3554690,3.0,0.5,20,4956,8311,33.55,73.01514434814453,67.93238830566406,59.091861897196374,76.45395367282015,0.634291400034898,0.6544503675113597,0.27770496866231803,0.29594075547680065,473.3262617525108,6333.611940443045,16696.078122435716,9.33298756738386e-13,1.034872794151955e-09,3.469343152533786e-08,1.1366851784786492e-09,3.826974630162522e-10,1.3403941414411937e-07,0.43326592592082913,30.472311743013652,4.203202551351606e-09,20.858977619097413,1468410271.04,7.48354935587809e-19,1.3130047941521542e-11,1.3160339960382775e-09,4.45722294755439e-08,7.633396630221208e-11,7.279564429683176e-10,6.307968170022226e-07,0.06706418440054468,17.228186976021387,7.066449760555999e-09,21.741971993556394,1468410265.22,9.418581502348326e-19,6.194883619979465e-12,1.0520349485346217e-09,3.6201304326087024e-08,1.0638531873739298e-09,3.8427251406269284e-10,1.0429541320449593e-06,0.14866685452711012,25.711097008944016,3.4042990384560887e-09,26.055731855997166,1468410261.24,6.065589799674856e-19,8.039442644463624e-09,2.8194735078872335,4.7526210658562205,1.0161095430518314e-08,3.24357840811237,5.993597112734833,9.209508052236113e-09,3.9626541310542818,6.861928517848746,0.8795369974744602,0.7785924309385489,0.8462784196864339,-36.105079650878906,-16.066415786743164,3.835258713583839e-09,14.865217277339296,15.696944189044833,7.330446570200412e-09,13.773304855371427,14.339281803467225,3.4356896379481125e-09,13.209499389144453,13.79608729567161,1.1548906821039935e-09,22.732526427333514,23.567288032702862,1.1561162591098445e-09,23.117135642962385,23.768064079520798,1.0822454034404826e-09,23.07626157224312,23.572119910954846,3.255876263003795e-10,34.026827015657815,34.54092575569239,4.292625698983955e-10,35.306383143733505,35.706867097666446,5.141849271219409e-10,34.7962426576116,35.254535480365305,8.286175371125027e-10,47.98454304939998,47.81691666735937,1.3362493120929202e-09,47.92029402525255,47.741562216320794,1.2237231852023973e-09,47.96285698290082,47.7595179070367,8.489300109410543e-09,7.434585239083232,27.52425115851028,1.0995654590483716e-08,8.845582744124265,30.68069448827858,1.1604441457246703e-08,8.873798626154468,33.36882399249735,,Negative,0,2016-07-13 11:44:37.306415+00:00
16,A108A,0.564,5750658,2017-09-26 14:31:06+00:00,118403584,9.949999809265137,48.4724006652832,-67.87000274658203,1,1,False,True,0.0689999982714653,1.149999976158142,36.70000076293945,14.5,7.599999904632568,1.0,1.0,1.0,1.0,1.0,2017-09-26 14:31:06.118403+00:00,24740.451171875,A108A,48.347747802734375,9.831130027770996,32.289249420166016,2017-09-26 14:30:36.118403+00:00,2017-09-26 14:33:17.829853+00:00,1,4566765,2.5,1.0,25,7951,8473,5.22,83.63272857666016,23.51188087463379,82.58371089359251,78.8429102582174,0.8597598238064776,0.7193480455525353,0.42173369704407204,0.28140719697379085,619.0108175321536,2836.5859235475896,7340.429214308748,8.666576849267734e-12,1.9966055510054534e-09,7.177038110660698e-08,4.466992158963079e-10,6.241139775398622e-10,1.2494601816933504e-07,1.0865150054752168,15.77298896129164,3.0431598291368106e-08,12.817624951611817,1506436317.2700002,2.0561751427461256e-17,6.827493629955652e-12,1.4261816106891294e-09,4.743314847218293e-08,3.352536264466835e-10,5.680861534466383e-10,1.0247009445558685e-06,0.19045342935451595,9.991994323093827,3.115327314971644e-08,12.372114088764093,1506436317.2,2.4220377626802638e-17,2.0128727423933477e-11,1.602012947451632e-09,5.133665621273996e-08,1.3587654323804283e-10,4.0567794654379193e-10,6.940675529503244e-07,0.24835353145826647,5.0760011214333565,4.690543377631961e-09,19.28550946920446,1506436317.18,9.829129809401705e-19,1.9977207528375394e-08,6.580026785618843,8.708751392832045,3.155220628595839e-08,3.938942737273273,6.211837991415092,2.8987729191575547e-08,3.6442198621569446,4.813928420539117,32.710043581476526,0.5773564140286996,38.2715469309752,-22.20145034790039,-20.649852752685547,3.202291362539645e-08,11.959938924815583,12.234358202750283,3.571210122879936e-08,11.730969216691639,11.881860689972632,4.550856545423942e-09,12.199356077296946,12.801333614138441,4.087755654775408e-09,24.097060975020717,24.570868841084916,5.5212062714758295e-09,24.12024779883653,24.311390599614455,2.3154346783992867e-09,25.10482110510094,25.499346665212283,2.3269044340446096e-09,36.145360585051925,36.44286155861347,1.0098581051810887e-09,36.634912275952075,36.83923067329917,7.859109880897452e-10,34.73762993610719,35.08910655630065,2.2817819609504152e-09,45.033215174782924,45.15500772004351,1.4329762353894772e-09,46.56603562777586,46.55438720836614,8.353170730139149e-10,47.56880372419817,47.464291186074234,4.600070471279013e-08,10.253213159906018,14.917515704788574,5.968563673976509e-08,6.275510348790029,12.296239377776086,2.915103935793542e-08,4.114615461124385,14.438442111271126,,Negative,0,2017-09-26 14:32:17.829853+00:00
17,A119A,0.562,16658807,2016-06-08 12:21:56+00:00,231082240,9.966500282287598,49.07939910888672,30.639999389648438,1,1,False,True,0.0631290003657341,1.2179399728775024,83.69999694824219,14.100000381469727,2.0999999046325684,1.0,1.0,1.0,1.0,1.0,2016-06-08 12:21:56.231082+00:00,14656.6865234375,A119A,49.00709915161133,10.038399696350098,326.92840576171875,2016-06-08 12:21:26.231082+00:00,2016-06-08 12:23:38.714231+00:00,1,1309950,9.0,0.5,15,5963,7296,13.33,89.9881362915039,87.59895324707031,60.41730388240943,68.27968468801633,0.9969028084488447,0.997607180051584,0.42028356956767127,0.35328728514300156,639.9691854084078,6396.494229949511,13423.242002678859,2.0482259097963512e-11,9.697931304011006e-10,4.434890047300647e-08,1.5232703602253674e-10,3.0675242671685425e-10,3.4713489764171967e-07,0.327667763947096,13.390862651472522,1.8643859635929943e-08,16.379744879497526,1465388554.01,3.993021434222774e-18,1.0725093035328873e-11,6.167654602016002e-10,2.2193331528531835e-08,8.364908456903572e-10,2.858302533133312e-10,1.6942820861928955e-06,0.09159284719037572,1.5016635078455611,1.0706374337170764e-08,17.282893101144456,1465388553.99,1.2249036597584006e-18,9.849832453687627e-12,1.0498794767028408e-09,3.040974622799951e-08,1.2696362750034858e-09,2.675502618788568e-10,2.5895491212025943e-06,0.09148110040027904,1.3623457405757573,1.5992217344242354e-08,17.342573022693372,1465388553.99,2.7105189240251235e-18,2.2832795663149937e-08,4.996959575185986,6.392706781850402,2.5289114204878866e-08,3.475255563078103,5.058960847801087,3.8336819275037176e-08,3.4856407978963713,5.04442460712801,0.2660533213816218,1.6172775458440338,0.5371610148026039,-12.8531494140625,-4.724230766296387,1.2591337041925375e-08,13.347528401804803,14.337152742395089,6.015488980063642e-09,13.437972341743428,14.422226324415377,8.95345894404529e-09,13.305997106840335,14.276008825492701,8.489822022478228e-09,23.20578338729182,23.476530204622904,4.472074117078979e-09,23.509014212469157,23.94885854735015,6.458030097137291e-09,23.56437856071544,24.046695757398357,2.1170903278165867e-09,33.915037626369575,34.24937677847404,1.0428048370259296e-09,33.77618739508634,34.2182104242873,1.3612733878182067e-09,33.84162040800696,34.33333761342542,8.423142596976769e-10,46.41977284498883,46.43813774284465,1.204775592438813e-09,46.60701856304683,46.51094180542768,2.0960293220356238e-09,46.229242156561696,46.143042448132874,3.174293080558285e-08,7.038783145044317,15.181583751413518,2.6168371096246718e-08,5.15457377553585,16.961352861599284,3.9966881126209095e-08,5.103925498040697,17.426292845288536,,Positive,1,2016-06-08 12:22:38.714231+00:00
18,A144A,0.553,13114455,2016-04-16 15:41:12+00:00,168640256,12.038299560546875,48.03089904785156,-5.449999809265137,1,1,True,True,0.154899001121521,2.132659912109375,176.3000030517578,3.0,2.299999952316284,,,,,1.0,2016-04-16 15:41:12.168640+00:00,12256.10546875,A144A,48.097900390625,12.083800315856934,204.42715454101562,2016-04-16 15:40:42.168640+00:00,2016-04-16 15:42:47.693583+00:00,1,1491001,3.0,1.0,10,5437,5940,5.03,102.37541961669922,138.05303955078125,44.960502851873834,80.70100092988662,0.7612911260977521,0.7363797499919474,0.31134995547500294,0.2507878931194919,658.7741369736987,6588.586317395944,9818.38425968622,8.756129309735934e-12,2.9603034371912157e-10,1.0956907532815817e-08,1.0549605697660235e-10,8.304386920560131e-11,7.724210038673531e-07,0.20104726306995255,1.7530473376574351,2.5067742228689707e-09,20.923848638590854,1460821296.76,1.5323107378705552e-19,2.923779655419679e-12,2.7332563864103727e-10,8.307205303109829e-09,5.6524807831461374e-11,7.969326943781692e-11,5.133138211796457e-07,0.21615202977896988,3.100133745102081,3.772082012420679e-09,24.037692089550912,1460821296.56,2.8111656165953957e-19,2.0780006107929743e-11,2.441969475130545e-10,8.326243507627106e-09,1.1259487792898132e-10,1.4042608436265556e-10,4.2351205976664017e-07,0.1839646732930098,4.861106412229479,5.472975730033219e-09,21.96114372826533,1460821296.61,5.5117715240783855e-19,1.2794846492703824e-08,1.9301455772581548,3.0967939677201546,1.164639546272064e-08,1.9777343833144343,3.8840880606520294,1.1713702974829254e-08,2.3885963712898515,5.719264893245717,0.5491306337849889,0.8361135883747498,0.0034517378404585594,-11.154943466186523,-11.133583068847656,1.6517960519107248e-09,13.55015441430772,15.06004258698015,3.132863262266886e-09,14.958982008486053,15.615282318627978,3.773607492912805e-09,14.600134004205149,15.745883394225585,1.1485513932047168e-09,22.829468386865422,23.187015601859553,8.258710322585642e-10,23.18967589215751,23.55868541353541,1.0825077547208847e-09,21.780793575946003,22.319266949418612,2.9248541071458873e-10,35.13520966884082,35.63660114065014,7.376156253247929e-10,36.00193343756498,36.37752523788091,1.0247609868203425e-09,37.15699388058428,37.367128289045816,2.5599655600080515e-10,47.93361314096167,47.901134363570776,3.069592933593804e-10,48.25705462804046,48.227808755476225,4.995628105644327e-10,47.87355083394251,47.85609039931103,1.2957791178750745e-08,2.196492958647965,13.582744578971909,1.1062599460988363e-08,2.5560971864543287,21.965265139018364,1.1833692620010473e-08,3.8281210046892453,25.180840519450978,,Negative,0,2016-04-16 15:41:47.693583+00:00
19,A145A,0.537,3385326,2017-06-27 03:17:54+00:00,696813824,12.235300064086914,47.8401985168457,-4.949999809265137,1,1,True,True,0.11599999666213989,1.8412699699401855,136.89999389648438,6.099999904632568,3.5999999046325684,,,,,0.0,2017-06-27 03:17:54.696813+00:00,18445.365234375,A145A,47.8672981262207,12.395999908447266,255.9534912109375,2017-06-27 03:17:24.696813+00:00,2017-06-27 03:19:48.161640+00:00,1,3931623,4.0,1.0,15,8111,8482,3.71,110.41932678222656,141.38446044921875,85.01103102664663,84.17070156148274,0.7471680762857379,0.7014865308149287,0.3958884861444927,0.4719044926822308,663.6236519631541,2117.0615054946907,6387.390734836522,2.4001557634155204e-11,7.293917587700628e-10,2.2202523237574617e-08,3.1979959131246484e-11,2.915234984295116e-10,1.633918943347896e-07,0.24874372458838714,15.827932463548333,1.238461582733748e-08,23.10957541474583,1498533525.84,2.0317739453730323e-18,4.248791811741313e-12,5.611903855813e-10,2.040884941611459e-08,1.9570491682805257e-10,2.1941880601482137e-10,2.0831766543182015e-06,0.22877067066511525,11.260612366975934,6.996353787915851e-09,31.856680093947883,1498533525.82,8.008959040329535e-19,1.1405712304337589e-11,6.383655694100824e-10,1.949354308190037e-08,1.860220491788295e-10,1.5951230978045888e-10,4.260348047271161e-06,0.2282380069531282,3.227725814436224,8.349972978698235e-09,30.73673198885492,1498533525.82,6.272741253375158e-19,4.558767321253726e-09,2.905644827361243,5.902143786034258,6.4859388845753056e-09,2.848210441361215,4.710993519285522,6.266248717452689e-09,2.5102334913767743,3.974484053517329,0.11375010714509885,1.82073377869443,0.19533788939161462,-2.3548269271850586,-2.341639995574951,6.993183049475483e-09,14.99848533999157,15.69957485364243,1.384606672626742e-09,14.486945986584503,15.543598567805606,1.2081299475835786e-09,15.549590269693063,16.991741694061947,6.340832972771172e-09,25.181749268262745,25.50929191893691,2.576034464382123e-09,25.518256183737712,26.09045108854251,3.3211123630234904e-09,23.54705440382275,24.427577318352704,1.9132946643951706e-09,33.43881689878412,33.73867967237867,3.3951361501742348e-09,34.765592569854824,35.146389733036045,2.774256096265282e-09,34.38198208300017,34.95847381782878,6.083594822694322e-10,47.428490105776675,47.37920033179985,3.808915709841663e-09,45.121175942862706,44.980787746338585,3.932516473077739e-09,44.97999127863568,44.931815939254456,1.690744505207133e-08,7.057887098719467,26.85237864315282,1.2607992015842314e-08,7.136974780821954,34.50861092185918,1.3775947308538972e-08,4.323297148333167,30.427636186567298,,Negative,0,2017-06-27 03:18:48.161640+00:00
