arrival_time,num,date,nano,st_x,st_y,amplitude,nbloc,numloc,icloud,flash,maxis,axisratio,inclin,rise,width,numgsp,nbgsp,nblocgsp,ngc,nbcg,timestamp,distance,station,station_y,station_x,back_azimuth,beg_time,end_time,N_arrivals,id,thres_on,thres_off,bound,trig_on,trig_off,signal_width,azimuth_full_width,azimuth_first_1s,incidence_full_width,incidence_first_1s,planarity_full_width,planarity_first_1s,rectilinearity_full_width,rectilinearity_first_1s,altitude_min,altitude_mean,altitude_max,baseline_Z,max_disp_at_lightning_Z,lightning_power_Z,disp_random_Z,random_power_Z,Max_disp_full_no_filters_Z,CF_full_no_filters_Z,CF_full_vel_no_filters_Z,Max_disp_10_49_Z,CF_10_49_Z,Max_time_10_49_Z,disp_per_time_10_49_Z,baseline_R,max_disp_at_lightning_R,lightning_power_R,disp_random_R,random_power_R,Max_disp_full_no_filters_R,CF_full_no_filters_R,CF_full_vel_no_filters_R,Max_disp_10_49_R,CF_10_49_R,Max_time_10_49_R,disp_per_time_10_49_R,baseline_T,max_disp_at_lightning_T,lightning_power_T,disp_random_T,random_power_T,Max_disp_full_no_filters_T,CF_full_no_filters_T,CF_full_vel_no_filters_T,Max_disp_10_49_T,CF_10_49_T,Max_time_10_49_T,disp_per_time_10_49_T,Max_disp_1_10_Z,CF_1_10_Z,CF_vel_1_10_Z,Max_disp_1_10_R,CF_1_10_R,CF_vel_1_10_R,Max_disp_1_10_T,CF_1_10_T,CF_vel_1_10_T,ZT_10_49,ZR_10_49,RT_10_49,offset,offset_max,Max_disp_10_20_Z,CF_10_20_Z,CF_vel_10_20_Z,Max_disp_10_20_R,CF_10_20_R,CF_vel_10_20_R,Max_disp_10_20_T,CF_10_20_T,CF_vel_10_20_T,Max_disp_20_30_Z,CF_20_30_Z,CF_vel_20_30_Z,Max_disp_20_30_R,CF_20_30_R,CF_vel_20_30_R,Max_disp_20_30_T,CF_20_30_T,CF_vel_20_30_T,Max_disp_30_40_Z,CF_30_40_Z,CF_vel_30_40_Z,Max_disp_30_40_R,CF_30_40_R,CF_vel_30_40_R,Max_disp_30_40_T,CF_30_40_T,CF_vel_30_40_T,Max_disp_40_49_Z,CF_40_49_Z,CF_vel_40_49_Z,Max_disp_40_49_R,CF_40_49_R,CF_vel_40_49_R,Max_disp_40_49_T,CF_40_49_T,CF_vel_40_49_T,Max_disp_1_49_Z,CF_1_49_Z,CF_vel_1_49_Z,Max_disp_1_49_R,CF_1_49_R,CF_vel_1_49_R,Max_disp_1_49_T,CF_1_49_T,CF_vel_1_49_T,lightning,polarity,polarity_code
2016-05-07 11:05:36.819438+00:00,13333199,2016-05-07 11:05:14+00:00,134495488,16.0481,47.6397,-2.04,1,1,True,True,1.09628,17.1979,100.3,4.3,3.8,,,,,1.0,2016-05-07 11:05:14.134495+00:00,7826.31,A009A,47.6775,16.0904,216.966,2016-05-07 11:04:44.134495+00:00,2016-05-07 11:06:36.819438+00:00,1,127131,4.5,1.5,5,3991,5096,11.05,47.1425,41.8541,62.0720558183,36.2685980465,0.689564389997,0.717695706315,0.326411069029,0.370118012419,669.285451706,2826.25409188,6287.33567447,3.38342477116e-12,2.13994348141e-10,7.6730678254e-09,1.22550844498e-10,6.29187251849e-11,1.19760265989e-07,0.588580438604,39.2707360611,3.44192200363e-09,35.4826598005,1462619130.83,4.01929362397e-19,7.17333764634e-13,3.16507906118e-10,1.31460483702e-08,4.68238550981e-10,6.24781117543e-11,4.31745198156e-07,0.173295615495,29.5714481642,4.29462762013e-09,39.2244260865,1462619130.12,5.8846611103e-19,7.98936531179e-13,1.87394600615e-10,9.42548361036e-09,3.29263920349e-10,2.55634170962e-10,9.2512526064e-07,0.11320608707,25.8956424424,2.84746158895e-09,38.1324242302,1462619130.12,2.55795469244e-19,3.43797521951e-09,2.83264983122,5.67194940903,4.60596595008e-09,2.65308638029,5.25036086291,3.07366229196e-09,2.49965868273,4.75980445343,0.594645602456,0.148630383079,1.42911291125,-12.7749,-6.69444,1.65516577144e-09,15.6974363332,16.8017634889,1.92698335897e-09,16.6264803116,17.40764095,1.52529187351e-09,15.4451985881,16.6834687674,1.13500988542e-09,23.5198138502,24.3088662828,8.36432777764e-10,24.6047479243,25.4388753503,1.15631844535e-09,23.260142768,23.6191017645,1.10747261312e-09,34.4249072408,34.8208767073,1.03581458834e-09,34.1541450325,34.6074022933,4.83662699888e-10,35.8738552708,36.2784623283,1.76844420995e-09,46.501968175,46.117178709,2.39391078301e-09,46.7694121317,46.4870089452,1.58676880414e-09,47.042368878,46.6988712563,4.93968277409e-09,22.0989122508,41.199353109,5.70791457834e-09,26.7638224983,43.8082085755,3.83388947262e-09,21.5805683262,43.0096461906,,Negative,0
2016-06-13 11:26:46.388652+00:00,17188952,2016-06-13 11:26:06+00:00,172543488,14.2091,48.1454,-19.19,1,1,True,True,0.050404,1.15527,15.7,10.0,8.1,,,,,1.0,2016-06-13 11:26:06.172543+00:00,13874.6,A024A,48.2131,14.1367,144.476,2016-06-13 11:25:36.172543+00:00,2016-06-13 11:27:46.388652+00:00,1,1996919,3.0,1.0,15,5683,6310,6.27,85.838,29.0789,79.5940430414,76.3911705679,0.749597861895,0.73827161134,0.363776402414,0.357671567272,317.785667585,2121.34223943,4926.19925547,3.16755850876e-11,2.84877993992e-09,6.51951852184e-08,6.01957029e-11,1.02130558427e-09,2.58240943105e-07,0.369737101385,34.581997429,8.24891436558e-09,28.760404688,1465817196.15,4.07897936064e-18,2.01656871603e-12,1.99006522474e-09,7.80008882586e-08,7.08284184705e-11,6.5643634041e-10,2.38591820342e-07,0.431970965233,24.8322625965,4.9053925971e-09,29.2600328854,1465817195.71,1.88280409704e-18,2.52817134873e-13,3.56799555628e-09,1.76833198396e-07,1.77535851702e-09,1.52913985405e-09,3.10375637142e-07,0.459459745714,37.6523197996,5.83689701102e-09,42.9569978121,1465817198.83,5.0402070276e-18,2.30470598718e-08,3.18738473665,4.76262289104,3.97341554303e-08,3.16449506523,4.31424744023,2.97328716737e-08,3.58673465899,4.54796367223,2.34130829166,4.35645228081,0.525746001875,-13.3861,-10.6737,4.69630173168e-09,15.4682138778,16.4678061695,3.96324182532e-09,12.510944364,13.4901668426,2.84931261113e-09,14.0647676038,14.8741873963,2.89701028227e-09,22.5655917886,22.8921659026,1.39513965771e-09,24.5470721861,25.0530616321,1.00371840212e-09,23.2201042157,23.696096715,9.61095059982e-10,33.1186036796,33.365424146,4.93651838445e-10,33.0245434109,33.411959338,6.11516957407e-10,34.8711157916,35.424407892,2.97970231697e-09,48.0004551368,47.5579862273,2.12892093411e-09,48.09060811,47.5783344025,3.83707791397e-09,48.4494483295,48.164137791,2.26697818565e-08,8.43429752209,33.6991057703,4.08894546085e-08,4.64149068831,24.6603134165,3.31991723836e-08,8.71430695171,37.8234481468,,Negative,0
2017-06-20 12:50:34.326681+00:00,10594808,2017-06-20 12:49:35+00:00,881011712,11.7167,48.1008,-5.86,1,1,True,True,0.131,1.48864,0.5,5.2,6.2,,,,,0.0,2017-06-20 12:49:35.881011+00:00,20163.8,MGS04,47.9797,11.7188,359.336,2017-06-20 12:49:05.881011+00:00,2017-06-20 12:51:34.326681+00:00,1,2335851,5.0,1.0,20,12697,14359,8.31,63.6235,108.474,52.8986751023,44.0173844139,0.565836517005,0.43116812162,0.199055772023,0.129017316341,846.567921746,7630.11794846,14422.631804,3.48947451162e-11,7.70742457919e-10,5.65477558959e-08,4.39811779694e-10,3.55223164685e-10,9.81990217732e-08,0.749149208606,21.4012011482,1.13864049932e-08,20.3591793008,1497963010.93,4.67421044761e-18,4.44869637943e-11,1.4744209317e-09,1.11103994573e-07,6.6568029498e-12,5.94665963851e-10,2.87995633853e-07,0.651004630073,27.0438026929,1.30074410281e-08,19.3941390515,1497963011.09,9.06311532672e-18,4.01008528133e-11,1.12641374823e-09,7.4689322588e-08,2.99886767484e-11,5.23354744253e-10,3.55816417637e-07,0.262077748747,23.1903244802,8.84296353016e-09,16.7499467215,1497963011.05,4.89730539129e-18,2.20715549259e-08,2.52915447695,4.22481833758,1.4808109548e-08,2.54483776446,5.17600236614,1.60314254006e-08,2.80080471726,5.21135006542,0.138305956283,0.63850130842,0.577265024521,-24.9607,-23.3917,6.28383254875e-09,16.1361648365,16.605269863,6.89664704577e-09,15.3371739246,16.0382158741,7.78453985048e-09,14.4460008712,15.149268581,5.5907173399e-09,25.2717053268,25.6982515009,5.7626582755e-09,22.8682507404,23.5531113153,2.64551873118e-09,23.894340377,24.567941853,1.76617530226e-09,33.4153753976,33.8392369644,3.10892116331e-09,35.4364374176,35.7809033766,1.32313287755e-09,35.0815564447,35.4784221822,2.48463747935e-10,43.8809168113,44.1760347508,8.28946735152e-10,45.3208849339,45.5733920899,2.88302645888e-10,44.9920102644,45.2614981244,2.40846840189e-08,6.68775032334,21.8963209548,2.07661704529e-08,8.42525398519,22.6565467466,2.29780119969e-08,6.66278418879,18.6183079688,,Negative,0
2017-06-23 03:19:14.122286+00:00,2971573,2017-06-23 03:18:52+00:00,52572160,17.0407,49.1225,-5.85,1,1,True,True,0.114,2.15094,100.3,5.4,2.9,,,,,0.0,2017-06-23 03:18:52.052572+00:00,7614.05,A089A,49.1521,17.092,228.611,2017-06-23 03:18:22.052572+00:00,2017-06-23 03:20:14.122286+00:00,1,4310958,3.5,1.0,5,4668,5275,6.07,77.5753,23.2661,46.1565091361,54.7999715711,0.856531614267,0.879738436497,0.432276405465,0.35871044109,671.362215426,4619.70683967,6343.94667826,3.76284904844e-11,9.61232070869e-10,3.89101882851e-08,7.12612746947e-12,6.74848545491e-10,7.175296989e-08,1.07511320915,12.66524956,5.33514352318e-09,15.6693133147,1498187949.53,2.02414991494e-18,1.11827276885e-11,8.23338877821e-10,3.66490879225e-08,2.60819477065e-10,4.66265658209e-10,3.35393094858e-06,0.159722099203,1.36341706906,5.29603823612e-09,18.5197487436,1498187949.31,1.01279785641e-18,4.37182600013e-12,7.65461727881e-10,2.20593125947e-08,5.62176491367e-10,2.97928700059e-10,8.08276002088e-07,0.174306484906,4.12377207044,3.47740870314e-09,17.5112773253,1498187949.17,7.46011985478e-19,2.54766032641e-08,3.52100853968,5.02375150336,3.43746807314e-08,2.5352657119,4.53357225233,1.79123155326e-08,2.88073891292,4.9140869829,0.881279268248,21.458070013,0.987687294503,-5.38971,-4.95229,5.40815559811e-09,13.1228857912,13.9938417104,4.58561126915e-09,13.0594342371,13.9665575901,3.15780494276e-09,13.6318688907,14.74863008,1.53685007987e-09,23.2654364903,23.8656901613,1.12264603636e-09,26.1929395202,26.8604732819,1.33058365947e-09,23.4379918444,23.8768901503,6.85407313446e-10,33.349164134,33.8963286906,8.11069012244e-10,32.579554621,33.036359967,6.69515998503e-10,34.4188568704,34.7474848549,4.22308458218e-10,45.3914773338,45.6009471085,5.03427360762e-10,45.0965453135,45.3276332503,3.94993444468e-10,44.5596560712,44.7993505106,2.42404144412e-08,4.37807295805,12.791036972,3.37191815899e-08,3.15498572313,15.7156889815,1.87373325243e-08,3.72542687828,15.2910651959,,Negative,0
2017-06-16 09:43:51.107572+00:00,10523148,2017-06-16 09:43:13+00:00,114635264,15.1027,48.9042,-4.1,1,1,True,True,0.095,1.21795,6.1,1.8,3.6,,,,,0.0,2017-06-16 09:43:13.114635+00:00,13107.6,A015A,48.9334,14.9936,112.104,2017-06-16 09:42:43.114635+00:00,2017-06-16 09:44:51.107572+00:00,1,2506659,3.0,1.0,10,5725,6627,9.02,104.838,98.7858,80.853205873,88.5030710074,0.799581604453,0.887666617051,0.398516648054,0.647693198169,516.37449248,2241.37786445,10449.9775874,1.68285426524e-12,2.90834056909e-10,8.92925709583e-09,2.3233230128e-11,8.09984696813e-11,4.3889984768e-07,0.166865774123,9.75528596547,1.57222984772e-09,43.1970887911,1497606222.86,1.23338140948e-19,2.26832610029e-11,5.34252075174e-10,1.7926680029e-08,2.50489223821e-10,2.81128789188e-10,5.69656520208e-07,0.218188226818,26.1738104408,2.85937899437e-09,42.268029,1497606222.96,5.4302129604e-19,1.3307414782e-12,1.94409667393e-10,7.95997707098e-09,3.16987976415e-11,5.67383608162e-11,2.58386858104e-07,0.278938168947,20.7077900466,1.0067007532e-09,43.5414389882,1497606222.97,5.93789775751e-20,1.2437335559e-09,2.804206333,5.18405803651,1.04534496713e-09,3.92670893573,5.80907156145,1.08279918906e-09,2.79771043617,5.41947488477,0.51658009248,0.0646363409919,2.91014760542,-10.7429,-8.24757,3.3005091292e-10,16.6247563178,17.1538316144,8.67619402532e-10,16.1360584566,16.559067321,3.14982180314e-10,14.683601216,15.4186950993,2.38988440276e-10,23.0383883431,23.7644921959,4.98181534018e-10,25.2629234467,26.0824020307,2.29500013517e-10,26.0514693967,26.4541403497,2.73293215333e-10,36.0585827103,36.3405178618,5.47255721735e-10,36.3753327973,36.8280250503,2.16177690942e-10,34.9964769102,35.43287702,1.32758044762e-09,47.2210496997,47.2028947407,2.46452243597e-09,45.8835713854,45.9132794991,8.94531653804e-10,46.2609622089,46.2413103774,1.91222195809e-09,29.4350753263,45.9809549228,3.71153727177e-09,37.7305796361,45.0679984767,1.58635748101e-09,22.8274042278,45.3109220693,,Negative,0
2017-07-09 06:09:56.213492+00:00,8450721,2017-07-09 06:09:48+00:00,401484288,10.7571,48.1618,-8.47,1,1,False,True,0.071,1.33962,172.8,3.0,21.3,1.0,1.0,1.0,1.0,1.0,2017-07-09 06:09:48.401484+00:00,2695.14,A365A,48.1651,10.7334,101.775,2017-07-09 06:09:18.401484+00:00,2017-07-09 06:10:56.213492+00:00,1,2221708,3.5,0.5,5,3510,5481,19.71,106.761,85.4844,61.504456453,6.70624971727,0.762214842824,0.943432451118,0.359874154261,0.265102512281,612.745285835,2474.2884838,7540.0104584,1.8492396109e-11,2.96724432213e-09,9.81310182441e-08,1.24395768492e-11,7.75095835211e-10,1.14064331689e-07,2.03725582523,22.2152000644,1.86940969004e-08,23.9296187763,1499580593.96,6.57455565665e-18,4.66189683731e-11,1.45300804611e-08,6.65445029317e-07,9.85754795273e-09,4.40702533517e-09,3.39607943432e-07,2.72511764954,37.1225568723,2.51134976084e-08,36.9173436074,1499580608.51,4.92795345342e-17,5.1804033803e-12,2.86974957969e-09,1.23670318725e-07,1.54213048006e-09,8.58290825968e-10,4.64558890395e-07,0.657066583008,39.3726217344,9.36167080474e-09,38.7009525986,1499580599.57,4.56538790758e-18,6.29325754365e-08,4.36109996572,6.49580640339,3.85932881363e-08,3.27017339125,6.02610043854,2.23961606534e-08,3.18416436285,5.98694324215,0.0972549827795,1.09417987762,7.14637051792,-2.71201,-2.25349,1.50813464103e-08,13.1299908363,14.389258898,1.16666014579e-08,14.397463714,15.6354585961,4.2654287094e-09,13.7281543333,14.9399133844,4.35924369949e-09,23.7748449724,24.3292585569,5.22601385466e-09,26.7761150542,27.2679502064,3.97237069681e-09,23.2992477801,23.8035332771,3.34121151861e-09,37.4714576112,37.6762042992,2.39767071998e-08,37.6033503744,37.7195175258,1.7140670489e-09,36.878942231,37.1866849852,2.26521309539e-09,43.7926769458,44.2460269056,6.88493077691e-09,40.2673849223,40.4273858132,4.93499079624e-09,46.4527677325,46.5330590677,6.43323299774e-08,5.935781275,22.6249548282,4.63590061614e-08,23.5690386857,37.4684960383,3.02907408085e-08,10.7188681414,42.48902931,,Negative,0
2018-06-27 12:07:54.311351+00:00,26600114,2018-06-27 12:06:44+00:00,426165248,13.4868,48.043,-39.71,1,1,False,True,0.096,1.43284,136.3,14.8,6.3,1.0,1.0,1.0,1.0,1.0,2018-06-27 12:06:44.426165+00:00,24110.4,A032A,48.123,13.3063,123.495,2018-06-27 12:06:14.426165+00:00,2018-06-27 12:08:54.311351+00:00,1,3051238,3.5,0.5,25,8613,12199,35.86,60.6239,79.7488,86.7325536716,87.537602766,0.92838725084,0.946870076795,0.309592818353,0.374677808333,620.036027841,2058.21222195,5957.6660935,1.31446356634e-11,2.37908191294e-09,7.57616123704e-08,1.40597764925e-10,9.37109839398e-10,3.93303874043e-06,0.05704257582,5.37956988747,1.4420545238e-08,14.0437535143,1530101292.7,6.72336755079e-18,1.16969104055e-11,3.47901369753e-09,1.14978201885e-07,9.84616153583e-10,7.62384505246e-09,0.000556046667062,0.0550917725882,0.104259117815,5.78414498738e-08,13.3855779995,1530101274.97,9.54344006912e-17,6.39288801841e-11,4.22677388927e-09,1.47141580396e-07,7.20658133323e-10,3.91846721383e-09,0.000233935434257,0.0493595437023,0.659989093992,4.79914805712e-08,13.7219036793,1530101275.02,8.239848628e-17,2.02892102595e-08,4.06000060781,7.55784978791,6.06862481405e-08,4.15224963481,6.94002356979,8.88447307199e-08,4.11681462952,6.3744512113,0.147743385616,0.519656366357,0.31854995932,-13.7552,0.658649,1.55052048584e-08,12.3739549135,12.7915829572,6.28031853352e-08,12.9842290138,13.1770182859,5.31817407626e-08,13.0675961468,13.3959999672,1.99051300003e-09,23.590707695,24.041225879,1.1504800938e-08,23.3834641888,23.8344275278,1.32739997126e-08,23.0709003382,23.513216946,1.8419505158e-09,35.6209464663,36.029139535,3.38566327549e-09,34.6483866628,35.0831805262,4.16264452201e-09,34.2578204394,34.647183003,1.67886571598e-09,47.1448763332,47.1679161293,1.42612475057e-09,46.4140364959,46.5012632762,1.23581395118e-09,46.9971034881,47.0269412676,2.30476195264e-08,8.21904817229,18.2122883811,8.81845231695e-08,8.86765048184,13.6644231405,9.69019844194e-08,7.83255891713,13.8454264881,,Negative,0
2017-08-02 11:29:43.283862+00:00,6006105,2017-08-02 11:29:31+00:00,300907008,11.4666,47.538,-17.81,1,1,False,True,0.078,1.5,26.1,5.7,12.5,1.0,1.0,1.0,1.0,1.0,2017-08-02 11:29:31.300907+00:00,4134.12,A140A,47.5523,11.4361,124.772,2017-08-02 11:29:01.300907+00:00,2017-08-02 11:30:43.283862+00:00,1,4015781,3.5,0.5,5,3467,5377,19.1,,,,,,,,,,,,4.19295074275e-11,1.69920109406e-09,5.67447051473e-08,3.61652713221e-17,4.47809455953e-10,2.04245885815e-07,0.47297915034,29.5792608616,8.02880606216e-09,26.3561237457,1501673390.58,2.67558851362e-18,,,,,,,,,,,,,,,,,,,,,,,,,1.9214653462e-08,2.9658224608,5.02536177846,,,,,,,,,,-7.31296,7.29614,4.56810220307e-09,14.7845332735,15.5736768618,,,,,,,4.07345161953e-09,25.168456569,25.5887216843,,,,,,,2.63828977635e-09,35.032132942,35.3555909366,,,,,,,2.53196968739e-09,43.7065170538,43.7922977315,,,,,,,2.18198763368e-08,10.9321823482,30.9516536025,,,,,,,,Negative,0
2017-07-05 14:43:03.260441+00:00,8055328,2017-07-05 14:42:14+00:00,192193792,15.0197,47.3529,-10.37,1,1,False,True,0.068,1.30769,151.4,13.1,18.7,1.0,1.0,1.0,1.0,1.0,2017-07-05 14:42:14.192193+00:00,16928.5,A019A,47.4457,15.0856,205.708,2017-07-05 14:41:44.192193+00:00,2017-07-05 14:44:03.260441+00:00,1,1970325,2.5,1.0,20,5740,6631,8.91,119.771,144.291,47.1026351757,38.9699339098,0.691859723811,0.516366271976,0.328551408435,0.282746430814,1135.76619365,8329.18768972,11443.8662071,3.53055661202e-11,6.9865245766e-10,2.61662907882e-08,4.10972907704e-10,2.80210375206e-10,1.10448668551e-07,1.74577911168,44.8609607654,9.04555313948e-09,41.4493538781,1499265766.91,2.45008908916e-18,1.08943070739e-11,1.19678324141e-09,4.62937588623e-08,7.30840863901e-11,2.55392497257e-10,1.19918018051e-06,0.174613655054,38.0687657028,7.42902796109e-09,36.9100508267,1499265766.87,1.25122517237e-18,2.4758389497e-11,9.39065927229e-10,4.35485620816e-08,5.4026437067e-10,3.22438055273e-10,8.32203624303e-06,0.120006025745,15.3080271389,5.61486739758e-09,33.8487158405,1499265766.79,1.33874389927e-18,3.68007246156e-09,4.81299109193,6.89714505554,2.80562034566e-09,4.41564843384,6.82826185929,2.81119339358e-09,5.44251618445,6.92891177357,0.965576089313,0.325407556495,0.376918595368,-21.6682,-16.4754,3.64670991783e-09,14.2505954461,15.0341406168,3.69980438768e-09,15.1087360013,15.59448307,3.88744412613e-09,14.3606998552,15.0840955647,3.16064717536e-09,23.5914147232,24.0314232611,1.46355712418e-09,26.2281593976,26.7282984175,1.05039701026e-09,23.1854251922,23.7306580906,2.04375869082e-09,36.4245848882,36.6839645237,2.27484252586e-09,35.7825409576,36.1178174332,1.93968668226e-09,36.6219900743,36.8752684386,6.60170582235e-09,46.6235335607,46.4628526289,4.8872504032e-09,46.1432640589,46.110358827,3.18844886531e-09,46.4027495883,45.9500502757,1.01501594037e-08,36.5556696052,45.0052277858,8.83848155851e-09,32.4509144915,43.3725899185,6.15832588858e-09,27.6767396191,41.6275254784,,Negative,0
2018-05-27 16:39:52.008233+00:00,23011305,2018-05-27 16:38:49+00:00,8078592,12.9694,47.5585,-3.23,1,1,False,True,0.13,1.26214,64.8,6.3,15.8,1.0,1.0,1.0,1.0,1.0,2018-05-27 16:38:49.008078+00:00,21735.1,A033A,47.4797,13.126,306.733,2018-05-27 16:38:19.008078+00:00,2018-05-27 16:40:52.008233+00:00,1,1629283,4.0,0.5,25,9042,11032,19.9,112.597,48.3707,75.3700407299,86.5223127249,0.618437381612,0.474165771036,0.294318313132,0.189318230774,841.967881274,6936.37635451,19045.7538732,8.71994730718e-12,6.66441864777e-10,2.33414411135e-08,3.48600750649e-10,5.05837273887e-10,1.07151781884e-07,0.545141625833,34.134525452,4.67835605085e-09,19.8857144747,1527439205.52,1.03506102228e-18,5.54094809028e-12,7.5793790309e-10,2.08170795148e-08,4.20305836451e-10,4.0716822158e-10,1.16900138578e-07,0.525054495445,35.3270489251,3.61271003185e-09,21.9575374345,1527439194.96,7.204959245e-19,4.40316073603e-12,8.44141773961e-10,2.52916791412e-08,1.16033523249e-10,2.82699550606e-10,1.06915785657e-07,0.530510327341,36.416793196,3.85140689031e-09,22.344167274,1527439194.77,6.32985015575e-19,3.14619202856e-09,6.19971120585,8.17047005942,5.87682754221e-09,4.93472691312,6.59965729039,5.36153650661e-09,4.88260952663,6.75210631075,7.64797192909,1.6702308428,8.66898801268,-2.58015,2.76177,3.91089603645e-09,13.6170775886,14.4301074193,3.47046804578e-09,13.1276278676,13.8429078198,4.05552334383e-09,12.8690217466,13.362481786,1.02672054216e-09,23.5270840435,24.0744285693,9.51233645713e-10,24.3084410732,24.9032898035,7.07427457772e-10,24.1836593701,24.7418236304,4.68489000593e-10,34.985673659,35.3479877475,4.17606504801e-10,34.8970406581,35.2972449505,6.66124852141e-10,35.3980447771,35.8292584791,7.06445242101e-10,48.3117089545,48.2973698695,1.03588326216e-09,47.2842736984,47.2313728423,9.55830430152e-10,47.0148582501,47.032363861,6.86487523881e-09,14.5324772037,31.0294715945,8.28258355746e-09,10.3936098408,32.2086295758,7.22693170802e-09,11.6744549406,33.099321543,,Negative,0
